"STN_ID","Date","SSTP","lat","lon","source"
"C46132 S. Brooks",2008-07-29,13.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-07-30,13.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-07-31,13.583,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-01,13.412,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-02,12.771,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-03,12.229,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-04,11.954,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-05,11.483,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-06,11.421,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-07,12.058,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-08,12.971,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-09,13.304,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-10,14.008,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-11,14.079,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-12,14.167,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-13,14.521,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-14,14.717,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-15,14.529,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-16,13.635,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-17,14.108,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-18,14.592,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-19,14.517,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-20,13.945,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-21,14.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-22,14.633,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-23,14.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-24,14.173,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-25,14.267,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-26,14.452,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-27,14.354,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-28,14.383,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-29,14.029,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-30,12.938,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-31,13.133,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-01,13.175,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-02,13.875,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-03,13.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-04,13.463,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-05,13.675,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-06,13.958,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-07,14.392,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-08,14.104,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-09,12.45,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-10,11.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-11,12.421,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-12,13.096,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-13,13.229,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-14,12.579,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-15,12.579,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-16,13.613,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-17,13.683,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-18,13.525,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-19,13.975,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-20,14.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-21,14.488,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-22,14.279,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-23,14.354,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-24,14.238,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-25,13.912,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-26,13.683,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-27,13.733,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-28,13.721,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-29,13.692,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-30,12.317,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-01,12.917,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-02,12.904,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-03,12.746,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-04,12.504,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-05,12.267,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-06,12.212,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-07,12.158,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-08,11.796,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-09,11.617,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-10,10.754,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-11,10.45,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-12,10.912,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-13,10.992,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-14,10.912,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-15,11.092,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-16,11.096,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-17,11.183,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-18,11.262,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-19,10.996,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-20,10.583,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-21,10.696,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-22,10.642,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-23,10.55,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-24,11.05,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-25,10.458,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-26,10.304,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-27,10.25,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-28,10.388,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-29,10.354,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-30,10.235,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-31,10.452,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-01,10.642,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-02,10.625,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-03,10.225,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-04,10.392,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-05,10.358,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-06,10.25,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-07,10.271,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-08,10.896,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-09,10.912,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-10,10.408,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-11,10.333,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-12,10.358,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-13,10.358,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-14,10.205,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-15,10.452,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-16,10.175,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-17,10.091,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-18,10.629,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-19,10.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-20,10.491,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-21,10.022,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-22,9.883,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-23,9.823,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-24,9.955,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-25,9.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-26,9.771,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-27,9.827,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-28,9.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-29,9.983,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-30,9.978,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-01,9.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-02,9.821,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-03,9.625,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-04,9.675,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-05,9.746,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-06,9.722,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-07,9.688,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-08,9.546,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-09,9.414,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-10,9.454,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-11,9.454,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-12,9.304,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-13,9.009,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-14,8.621,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-15,8.358,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-16,8.308,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-17,8.383,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-18,7.933,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-19,7.646,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-20,7.55,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-21,7.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-22,7.487,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-23,7.579,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-24,7.767,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-25,7.642,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-26,7.457,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-27,7.45,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-28,7.375,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-29,7.354,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-30,7.433,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-31,7.283,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-01,7.246,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-02,7.133,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-03,7.271,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-04,7.348,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-05,7.221,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-06,7.196,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-07,7.246,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-08,7.28,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-09,7.495,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-10,7.388,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-11,7.652,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-12,7.554,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-13,7.421,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-14,7.629,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-15,7.517,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-16,7.675,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-17,7.562,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-18,7.558,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-19,7.191,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-20,7.673,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-21,7.904,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-22,7.822,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-23,7.742,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-24,7.562,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-25,7.354,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-26,7.267,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-27,7.617,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-28,7.404,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-29,7.464,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-30,7.55,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-31,7.338,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-01,7.211,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-02,7.326,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-03,7.26,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-04,7.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-05,7.252,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-06,7.321,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-07,7.129,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-08,7.059,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-09,6.817,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-10,6.961,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-11,6.922,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-12,6.946,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-13,6.919,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-14,7.021,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-15,6.996,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-16,6.952,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-17,6.843,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-18,6.986,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-19,7.045,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-20,7.03,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-21,7.033,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-22,7.204,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-23,7.292,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-24,7.425,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-25,7.096,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-26,7.052,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-27,7.121,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-28,7.188,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-01,7.25,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-02,7.146,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-03,7.263,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-04,7.287,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-05,7.438,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-06,7.4,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-07,7.55,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-08,7.421,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-09,7.157,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-10,7.013,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-11,6.908,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-12,7.162,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-13,7.239,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-14,7.15,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-15,7.075,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-16,7.079,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-17,7.104,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-18,7.192,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-19,7.071,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-20,7.071,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-21,6.954,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-22,7.122,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-23,7.167,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-24,7.017,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-25,7.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-26,6.848,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-27,6.912,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-28,7.079,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-29,7.317,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-30,7.435,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-31,7.277,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-01,7.008,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-02,7.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-03,7.146,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-04,7.065,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-05,7.139,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-06,7.265,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-07,7.396,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-08,7.458,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-09,7.317,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-10,7.45,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-11,7.233,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-12,7.075,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-13,7.074,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-14,7.13,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-15,7.392,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-16,7.276,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-17,7.273,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-18,7.425,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-19,7.391,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-20,7.473,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-21,7.81,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-22,7.729,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-23,7.496,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-24,7.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-25,7.75,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-26,7.787,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-27,7.875,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-28,8.268,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-29,9.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-30,9.839,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-01,9.533,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-02,9.657,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-03,8.42,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-04,8.343,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-05,8.23,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-06,8.185,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-07,8.306,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-08,8.613,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-09,8.483,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-10,8.517,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-11,8.529,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-12,8.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-13,8.871,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-14,8.675,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-15,9.035,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-16,9.15,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-17,8.963,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-18,9.192,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-19,9.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-20,10.117,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-21,10.275,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-22,9.863,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-23,9.567,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-24,8.904,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-25,9.188,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-26,9.383,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-27,10.135,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-28,10.233,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-29,10.396,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-30,9.626,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-31,9.265,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-04,13.059,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-05,12.017,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-06,11.852,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-07,12.478,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-08,13.196,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-09,13.521,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-10,13.643,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-11,13.283,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-12,12.729,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-13,12.304,49.73,-127.9167,"DFO_MEDS"
