"STN_ID","Date","SSTP","lat","lon","source"
"C46132 S. Brooks",2008-07-28,13.637,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-07-29,13.133,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-07-30,13.471,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-07-31,13.637,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-01,13.404,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-02,13.054,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-03,12.329,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-04,12.008,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-05,11.65,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-06,11.271,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-07,11.787,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-08,12.992,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-09,13.054,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-10,13.863,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-11,14.113,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-12,14.05,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-13,14.438,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-14,14.683,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-15,14.675,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-16,13.952,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-17,13.904,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-18,14.287,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-19,14.721,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-20,14.068,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-21,14.088,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-22,14.892,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-23,14.332,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-24,14.104,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-25,14.187,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-26,14.542,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-27,14.309,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-28,14.354,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-29,14.421,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-30,12.887,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-08-31,13.121,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-01,13.113,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-02,13.665,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-03,13.858,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-04,13.458,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-05,13.667,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-06,13.721,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-07,14.421,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-08,14.213,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-09,13.054,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-10,11.588,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-11,12.05,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-12,13.008,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-13,13.262,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-14,12.738,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-15,12.342,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-16,13.504,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-17,13.654,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-18,13.662,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-19,13.783,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-20,14.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-21,14.608,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-22,14.296,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-23,14.367,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-24,14.321,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-25,13.938,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-26,13.75,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-27,13.708,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-28,13.733,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-29,13.779,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-09-30,12.683,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-01,12.821,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-02,12.838,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-03,12.725,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-04,12.654,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-05,12.267,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-06,12.25,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-07,12.233,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-08,11.829,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-09,11.683,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-10,11.104,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-11,10.396,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-12,10.771,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-13,11.054,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-14,10.808,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-15,11.142,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-16,11.052,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-17,11.171,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-18,11.183,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-19,11.192,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-20,10.626,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-21,10.696,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-22,10.667,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-23,10.525,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-24,10.85,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-25,10.721,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-26,10.317,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-27,10.296,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-28,10.358,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-29,10.388,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-30,10.217,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-10-31,10.422,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-01,10.609,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-02,10.668,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-03,10.262,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-04,10.371,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-05,10.371,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-06,10.317,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-07,10.142,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-08,10.838,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-09,11.021,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-10,10.383,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-11,10.383,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-12,10.292,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-13,10.504,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-14,10.158,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-15,10.39,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-16,10.329,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-17,10.037,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-18,10.439,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-19,10.735,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-20,10.61,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-21,10.132,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-22,9.896,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-23,9.843,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-24,9.905,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-25,9.988,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-26,9.796,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-27,9.827,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-28,9.874,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-29,9.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-11-30,10,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-01,9.909,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-02,9.858,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-03,9.633,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-04,9.696,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-05,9.712,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-06,9.752,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-07,9.704,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-08,9.612,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-09,9.427,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-10,9.417,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-11,9.475,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-12,9.379,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-13,9.125,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-14,8.709,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-15,8.463,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-16,8.279,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-17,8.391,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-18,8.092,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-19,7.783,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-20,7.43,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-21,7.989,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-22,7.525,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-23,7.496,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-24,7.812,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-25,7.688,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-26,7.492,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-27,7.474,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-28,7.383,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-29,7.358,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-30,7.442,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2008-12-31,7.304,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-01,7.233,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-02,7.217,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-03,7.154,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-04,7.404,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-05,7.246,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-06,7.196,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-07,7.217,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-08,7.285,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-09,7.413,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-10,7.413,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-11,7.567,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-12,7.629,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-13,7.388,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-14,7.625,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-15,7.487,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-16,7.658,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-17,7.579,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-18,7.579,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-19,7.345,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-20,7.404,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-21,7.943,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-22,7.829,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-23,7.791,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-24,7.608,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-25,7.487,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-26,7.154,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-27,7.637,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-28,7.396,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-29,7.446,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-30,7.61,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-01-31,7.333,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-01,7.252,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-02,7.307,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-03,7.309,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-04,7.23,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-05,7.317,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-06,7.254,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-07,7.255,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-08,7.106,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-09,6.862,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-10,6.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-11,6.929,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-12,6.943,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-13,6.905,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-14,6.952,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-15,7.043,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-16,6.99,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-17,6.843,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-18,6.991,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-19,6.971,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-20,7.055,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-21,7.058,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-22,7.167,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-23,7.221,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-24,7.425,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-25,7.191,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-26,7.048,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-27,7.087,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-02-28,7.213,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-01,7.168,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-02,7.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-03,7.225,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-04,7.283,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-05,7.412,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-06,7.342,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-07,7.558,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-08,7.463,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-09,7.252,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-10,7.021,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-11,6.892,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-12,7.058,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-13,7.313,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-14,7.162,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-15,7.117,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-16,7.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-17,7.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-18,7.142,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-19,7.104,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-20,7.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-21,7.025,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-22,7.013,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-23,7.204,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-24,7.074,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-25,7.054,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-26,6.87,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-27,6.858,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-28,6.979,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-29,7.292,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-30,7.443,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-03-31,7.359,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-01,7.042,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-02,7.083,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-03,7.15,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-04,7.079,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-05,7.027,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-06,7.257,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-07,7.388,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-08,7.508,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-09,7.27,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-10,7.438,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-11,7.325,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-12,7.112,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-13,7.046,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-14,7.123,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-15,7.329,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-16,7.33,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-17,7.229,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-18,7.391,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-19,7.43,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-20,7.441,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-21,7.667,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-22,7.838,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-23,7.454,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-24,7.671,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-25,7.76,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-26,7.77,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-27,7.805,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-28,7.978,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-29,8.737,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-04-30,9.918,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-01,9.69,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-02,10.037,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-03,8.526,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-04,8.363,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-05,8.237,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-06,8.172,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-07,8.263,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-08,8.482,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-09,8.604,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-10,8.408,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-11,8.533,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-12,8.708,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-13,8.958,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-14,8.688,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-15,8.843,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-16,9.258,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-17,8.892,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-18,9.183,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-19,9.408,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-20,9.904,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-21,10.417,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-22,9.958,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-23,9.692,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-24,9.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-25,9.042,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-26,9.263,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-27,9.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-28,10.39,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-29,10.308,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-30,9.882,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-05-31,9.367,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-01,9.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-04,12.867,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-05,12.375,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-06,11.714,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-07,12.452,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-08,12.912,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-09,13.429,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-10,13.696,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2009-06-11,13.475,49.73,-127.9167,"DFO_MEDS"
