"STN_ID","Date","SSTP","lat","lon","source"
"C46184 N. NOMAD",2008-06-20,8.733,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-06-21,8.688,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-06-22,8.246,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-06-23,8.338,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-06-24,8.592,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-06-25,8.646,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-06-26,8.592,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-06-27,8.842,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-06-28,8.912,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-06-29,9.175,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-06-30,8.925,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-01,9.233,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-02,9.492,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-03,9.562,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-04,9.583,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-05,9.787,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-06,9.721,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-07,9.737,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-08,9.792,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-09,9.871,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-10,9.908,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-11,9.963,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-12,9.867,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-13,10.113,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-14,10.287,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-15,10.517,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-16,10.696,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-17,10.792,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-18,10.588,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-19,10.363,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-20,10.478,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-21,10.654,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-22,10.875,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-23,10.971,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-24,10.804,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-25,10.721,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-26,10.796,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-27,10.746,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-28,10.821,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-29,10.548,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-30,10.533,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-07-31,10.758,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-01,10.971,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-02,10.842,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-03,11.062,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-04,11.383,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-05,11.421,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-06,11.583,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-07,11.604,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-08,11.667,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-09,11.886,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-10,12.196,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-11,11.95,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-12,11.683,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-13,11.608,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-14,11.533,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-15,11.817,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-16,12.596,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-17,12.746,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-18,12.342,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-19,11.963,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-20,12.267,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-21,12.637,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-22,12.287,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-23,12.355,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-24,12.358,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-25,12.317,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-26,12.233,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-27,12.279,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-28,12.595,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-29,12.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-30,12.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-08-31,12.435,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-01,12.329,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-02,12.317,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-03,12.354,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-04,12.365,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-05,12.47,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-06,12.463,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-07,12.509,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-08,12.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-09,12.438,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-10,12.383,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-11,12.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-12,12.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-13,12.346,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-14,12.329,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-15,12.444,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-16,12.435,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-17,12.342,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-18,12.333,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-19,12.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-20,12.287,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-21,12.271,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-22,12.25,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-23,12.271,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-24,12.242,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-25,12.196,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-26,12.108,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-27,12.071,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-28,12.079,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-29,12.108,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-09-30,12.004,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-01,12,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-02,11.992,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-03,11.629,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-04,11.542,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-05,11.45,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-06,11.35,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-07,11.225,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-08,11.004,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-09,10.821,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-10,10.746,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-11,10.609,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-12,10.575,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-13,10.392,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-14,10.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-15,9.742,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-16,9.704,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-17,9.726,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-18,9.679,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-19,9.537,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-20,9.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-21,9.317,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-22,8.996,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-23,8.717,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-24,8.479,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-25,8.271,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-26,8.225,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-27,8.208,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-28,8.162,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2008-10-29,7.93,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-10,5.75,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-11,6.079,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-12,6.188,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-13,6.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-14,6.817,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-15,6.204,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-16,6.167,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-17,6.229,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-18,6.871,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-19,7.092,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-20,7.071,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-21,7.237,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-22,7.413,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-23,7.192,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-24,7.191,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-25,7.446,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-26,7.725,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-27,7.913,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-28,8.261,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-30,7.817,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-05-31,8.213,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-01,8.165,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-02,8.342,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-03,8.358,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-04,8.588,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-05,8.796,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-06,9.029,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-07,9.009,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-08,9.157,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-09,9.187,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-10,9.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-11,9.621,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-12,9.804,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-13,9.954,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-14,10.025,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-15,10.338,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-16,10.548,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-17,10.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-18,10.457,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-19,10.592,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-20,10.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-21,10.696,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-22,10.648,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-23,10.671,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-24,10.504,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-25,10.417,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-26,10.483,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-27,9.271,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-28,9.071,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-29,9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-06-30,9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-01,9.246,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-02,9.383,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-03,10.296,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-05,9.921,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-06,9.688,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-07,9.596,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-08,9.804,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-09,10.217,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-10,10.646,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-11,11.458,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-12,11.833,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-13,11.825,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-14,11.954,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-15,11.743,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-16,11.979,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-17,11.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-18,12.105,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-19,11.717,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-20,11.413,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-21,11.567,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-22,11.729,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-23,12.096,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-24,12.621,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-25,12.542,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-26,12.521,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-27,12.795,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-28,13.338,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-29,13.671,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-30,13.85,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-07-31,14.126,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-01,13.637,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-02,13.647,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-03,14.073,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-04,14.704,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-06,14.542,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-07,14.396,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-08,14.521,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-09,14.512,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-10,14.604,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-11,14.721,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-12,14.825,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-13,14.948,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-14,14.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-15,14.588,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-16,14.562,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-17,14.321,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-18,14.196,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-19,14.265,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-20,14.25,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-21,14.155,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-22,14.09,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-23,14.004,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-24,13.768,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-25,13.375,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-26,13.113,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-27,13.179,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-28,12.957,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-29,13,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-30,12.95,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-08-31,13.105,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-01,13.317,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-02,13.36,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-03,12.812,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-04,12.608,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-05,12.617,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-06,12.655,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-07,12.726,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-08,12.595,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-09,12.64,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-10,12.427,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-12,11.575,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-13,11.575,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-14,11.72,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-15,11.705,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-16,11.72,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-17,11.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-18,11.733,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-19,11.838,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-20,11.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-21,11.68,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-22,11.533,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-23,11.411,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-24,11.25,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-25,11.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-26,10.975,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-27,10.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-28,10.842,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-29,10.91,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-09-30,10.925,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-01,10.85,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-02,10.794,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-03,10.843,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-04,10.686,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-06,10.633,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-07,10.74,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-09,10.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-10,10.571,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-11,10.555,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-12,10.731,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-13,10.629,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-14,10.412,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-15,10.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-16,10.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-18,10.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-19,10.373,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-20,10.256,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-21,10.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-22,10.38,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-23,10.15,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-24,9.943,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-25,9.85,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-10-27,9.333,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-02,9.121,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-03,9.209,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-04,9.16,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-05,9.18,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-08,8.517,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-09,8.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-10,8.495,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-11,8.418,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-15,7.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-16,7.643,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-17,7.529,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-18,7.383,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-19,7.457,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-20,7.45,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-21,7.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-22,7.267,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-23,7.24,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-24,7.164,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-25,7.025,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-28,6.746,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-29,6.537,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2009-11-30,6.621,53.9,-138.867,"DFO_MEDS"
