"STN_ID","Date","SSTP","lat","lon","source"
"C46184 N. NOMAD",2010-01-02,6.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-01-03,6.081,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-01-04,6.105,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-01-05,6.047,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-01-06,6.068,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-01-07,6.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-01-10,6.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-01-11,6.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-01-27,6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-01-28,6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-02,6.043,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-03,6.009,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-04,6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-06,6.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-07,6.043,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-09,5.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-13,5.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-17,6.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-20,5.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-21,5.915,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-22,5.975,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-23,5.92,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-24,5.908,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-25,5.857,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-26,5.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-27,5.889,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-02-28,5.871,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-01,5.888,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-02,5.867,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-03,5.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-05,5.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-07,5.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-08,5.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-10,5.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-13,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-15,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-16,5.633,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-17,5.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-18,5.65,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-19,5.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-21,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-22,5.733,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-23,5.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-24,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-25,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-03-26,5.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-04,6.747,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-05,6.917,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-06,7.117,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-07,6.896,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-08,6.904,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-09,7.067,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-10,8.025,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-11,8.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-12,7.287,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-13,7.179,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-14,6.93,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-15,6.908,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-16,7.667,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-17,8.35,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-18,8.312,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-19,8.313,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-20,8.438,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-21,8.046,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-22,8.308,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-23,8.421,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-24,8.283,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-25,7.77,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-26,7.95,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-27,8.838,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-28,9.142,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-29,9.508,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-30,9.304,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-05-31,9.004,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-01,9.083,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-02,9.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-03,9.271,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-04,9.204,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-05,8.967,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-06,9.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-07,9.229,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-08,9.512,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-09,9.579,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-10,9.554,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-11,9.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-12,9.342,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-13,8.963,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-14,8.796,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-15,8.833,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-16,8.979,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-17,9.117,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-18,9.171,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-19,9.229,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-20,9.104,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-21,9.387,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-22,9.629,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-23,10.129,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-24,10.083,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-25,10.258,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-26,10.042,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-27,9.95,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-28,10.15,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-29,10.388,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-06-30,11.158,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-01,11.787,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-02,11.765,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-03,11.209,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-04,10.754,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-05,10.875,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-06,11.004,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-07,11.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-08,11.417,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-09,11.53,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-10,11.367,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-11,11.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-12,11.317,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-13,11.204,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-14,11.233,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-15,11.217,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-16,11.287,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-17,11.442,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-18,11.438,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-19,11.426,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-20,11.333,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-21,11.454,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-22,11.463,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-23,11.417,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-24,11.425,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-25,11.442,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-26,11.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-27,12.165,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-28,12.379,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-29,12.817,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-30,12.975,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-07-31,13.204,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-01,13.25,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-02,13.15,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-03,13.358,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-04,13.35,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-05,13.825,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-06,13.777,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-07,13.554,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-08,13.587,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-09,13.637,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-10,13.448,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-11,13.662,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-12,13.683,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-13,13.983,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-14,14.179,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-15,14.217,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-16,14.657,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-17,14.287,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-18,14.135,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-19,13.883,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-20,13.748,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-21,13.704,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-22,13.908,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-23,13.808,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-24,13.983,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-25,13.95,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-26,13.938,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-27,13.925,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-28,14.029,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-29,14.029,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-30,14.096,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-08-31,13.921,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-01,13.75,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-02,13.758,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-03,13.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-04,13.838,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-05,13.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-06,13.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-07,13.608,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-08,13.583,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-09,13.567,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-10,13.496,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-11,13.488,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-12,13.442,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-13,13.408,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-14,13.533,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-15,13.537,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-16,13.537,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-17,13.817,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-18,13.633,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-19,13.633,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-20,13.667,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-21,13.929,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-22,13.854,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-23,13.575,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-24,13.646,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-25,13.048,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-26,12.738,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-27,12.679,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-28,12.704,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-29,12.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-09-30,12.554,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-01,12.579,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-02,12.396,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-03,12.221,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-04,12.042,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-05,11.933,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-06,11.775,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-07,11.717,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-08,11.092,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-09,10.809,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-10,10.829,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-11,10.967,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-12,10.952,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-13,10.546,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-14,10.404,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-15,10.35,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-16,10.338,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-17,10.062,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-18,10.121,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-19,10.083,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-20,10.075,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-21,10.037,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-22,9.968,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-23,9.988,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-24,9.963,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-25,9.95,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-26,9.871,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-27,9.832,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-28,9.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-29,9.796,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-30,9.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-10-31,9.681,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-01,9.432,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-02,9.274,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-03,9.246,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-04,9.152,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-05,9.05,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-06,9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-07,8.978,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-08,8.871,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-09,8.87,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-10,8.85,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-11,8.858,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-12,8.767,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-13,8.675,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-14,8.643,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-15,8.708,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-16,8.763,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-17,8.596,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-18,8.562,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-19,8.404,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-20,8.392,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-21,8.367,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-22,8.333,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-23,8.238,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-24,8.221,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-25,8.242,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-26,8.292,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-27,8.225,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-28,8.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-29,8.267,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-11-30,8.217,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-01,8.075,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-02,8.004,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-03,7.933,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-04,7.875,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-05,7.917,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-06,7.808,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-07,7.804,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-08,7.817,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-09,7.779,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-10,7.771,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-11,7.725,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-12,7.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-13,7.688,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-14,7.679,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-15,7.608,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-16,7.554,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-17,7.504,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-18,7.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-19,7.483,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-20,7.45,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-21,7.342,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-22,7.283,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-23,7.15,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-24,7.187,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-25,7.021,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-26,6.996,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-27,6.956,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-28,6.888,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-29,6.758,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-30,6.654,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2010-12-31,6.704,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-01,6.775,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-02,6.688,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-03,6.708,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-04,6.796,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-05,6.775,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-06,6.754,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-07,6.692,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-08,6.629,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-09,6.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-10,6.617,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-11,6.517,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-12,6.438,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-13,6.379,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-14,6.387,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-15,6.442,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-16,6.483,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-17,6.417,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-18,6.333,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-19,6.304,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-20,6.396,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-21,6.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-22,6.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-23,6.346,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-24,6.379,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-25,6.383,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-26,6.388,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-27,6.338,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-28,6.312,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2011-01-29,6.246,53.9,-138.867,"DFO_MEDS"
