"STN_ID","Date","SSTP","lat","lon","source"
"C46208 W. Moresby",2007-04-24,7.471,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-04-25,7.507,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-04-26,7.582,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-04-27,7.545,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-04-28,7.643,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-04-29,7.787,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-04-30,7.874,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-01,7.636,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-02,7.653,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-03,8.082,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-04,8.08,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-05,8.443,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-06,7.994,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-07,8.06,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-08,8.18,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-09,8.27,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-10,8.422,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-11,8.312,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-12,8.406,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-13,8.896,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-14,8.754,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-15,8.912,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-16,8.782,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-17,8.66,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-18,9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-19,8.521,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-20,8.812,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-21,9.067,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-22,9.009,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-23,9.095,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-24,9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-25,9.075,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-26,9.117,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-27,9.361,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-28,9.576,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-29,9.45,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-30,9.093,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-05-31,9.327,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-01,9.712,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-02,9.984,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-03,9.935,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-04,9.757,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-05,10.062,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-06,10.008,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-07,10.463,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-08,10.796,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-09,10.478,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-10,9.912,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-11,9.963,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-12,10.173,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-13,10.008,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-14,11.232,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-15,11.861,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-16,10.829,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-17,10.379,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-18,10.562,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-19,10.59,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-20,10.505,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-21,10.775,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-22,10.783,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-23,10.933,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-24,11.286,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-25,12.186,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-26,11.306,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-27,10.846,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-28,11.175,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-29,11.737,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-06-30,12.096,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-01,11.974,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-02,12.056,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-03,11.953,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-04,11.873,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-05,11.924,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-06,11.922,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-07,12.214,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-08,12.113,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-09,12.164,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-10,12.252,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-11,12.611,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-12,13.932,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-13,13.507,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-14,13.353,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-15,13.714,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-16,13.995,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-17,14.048,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-18,14.463,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-19,14.438,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-20,14.433,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-21,14.45,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-22,14.679,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-23,14.509,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-24,14.791,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-25,14.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-26,14.535,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-27,14.49,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-28,14.37,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-29,14.324,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-30,14.459,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-07-31,14.289,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-01,15.233,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-02,15.173,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-03,15.226,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-04,14.091,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-05,13.194,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-06,13.733,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-07,13.55,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-08,13.715,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-09,13.733,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-10,13.268,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-11,13.71,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-12,13.711,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-13,15.195,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-14,15.968,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-15,15.22,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-16,16.6,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-17,15.923,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-18,16.175,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-19,17.225,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-20,15.618,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-21,16.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-22,16.159,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-23,16.32,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-24,15.727,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-25,14.562,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-26,15.167,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-27,15.771,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-28,14.988,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-29,14.853,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-30,15.146,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-08-31,14.915,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-01,15.162,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-02,15.361,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-03,15.287,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-04,15.553,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-05,15.427,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-06,15.279,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-07,15.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-08,15.367,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-09,15.339,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-10,15.426,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-11,15.318,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-12,14.55,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-13,14.148,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-14,14.27,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-15,14.745,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-16,14.257,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-17,14.126,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-18,13.658,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-19,13.383,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-20,13.343,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-21,13.172,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-22,12.922,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-23,12.772,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-24,13.167,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-25,12.829,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-26,12.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-27,12.915,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-28,12.565,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-29,12.76,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-09-30,12.708,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-01,12.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-02,12.453,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-03,12.363,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-04,12.456,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-05,12.531,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-06,12.383,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-07,12.218,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-08,12.039,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-09,11.847,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-10,11.311,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-11,11.257,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-12,11.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-13,11.763,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-14,11.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-15,11.622,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-16,11.52,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-17,11.367,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-18,11.317,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-19,11.333,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-20,10.908,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-21,10.611,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-22,10.514,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-23,10.356,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-24,10.585,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-25,10.553,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-26,10.333,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-27,10.338,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-28,10.229,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-29,10.133,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-30,10.011,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-10-31,10.129,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-01,10.009,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-02,9.964,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-03,9.908,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-04,9.935,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-05,9.917,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-06,9.855,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-07,9.842,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-08,9.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-09,9.822,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-10,9.733,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-11,9.613,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-12,9.423,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-13,9.386,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-14,9.414,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-15,9.308,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-16,9.235,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-17,9.058,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-18,8.873,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-19,8.892,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-20,8.843,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-21,8.722,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-22,8.673,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-23,8.691,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-24,8.757,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-25,8.645,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-26,8.636,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-27,8.596,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-28,8.662,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-29,8.633,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-11-30,8.479,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-01,8.367,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-02,8.283,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-03,8.117,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-04,8.108,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-05,8.042,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-06,8.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-07,8.037,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-08,8.058,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-09,8.088,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-10,8.046,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-11,8.05,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-12,7.961,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-13,7.942,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-14,7.964,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-15,7.982,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-16,7.958,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-17,7.87,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-18,7.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-19,7.754,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-20,7.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-21,7.796,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-22,7.891,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-23,7.787,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-24,7.814,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-25,7.705,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-26,7.596,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-27,7.579,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-28,7.608,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-29,7.521,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-30,7.354,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2007-12-31,7.312,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-01-01,7.309,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-01-02,7.295,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-01-03,7.204,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-01-04,7.075,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-01-05,7.071,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-01-06,7.026,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-01-07,7.004,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-01-08,7.279,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-01-09,7.226,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-01-10,7.138,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-01-11,7.122,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-01-12,7.083,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-01-13,7.033,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-05,7.25,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-06,7.408,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-07,7.367,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-08,7.504,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-09,7.862,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-10,7.425,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-11,7.421,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-12,7.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-13,7.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-14,7.646,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-15,7.425,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-16,7.662,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-17,8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-18,8.183,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-19,8.071,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-20,7.996,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-21,8.004,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-22,7.913,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-23,7.854,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-24,7.804,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-25,8.375,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-26,8.908,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-27,8.012,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-28,8.246,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-29,8.375,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-30,8.787,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-05-31,9.229,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-01,9.004,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-02,8.808,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-03,8.608,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-04,9.05,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-05,8.921,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-06,8.971,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-07,8.846,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-08,9.033,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-09,9.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-10,8.725,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-11,8.85,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-12,9.217,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-13,8.854,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-14,9.117,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-15,9.171,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-16,9.408,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-17,9.675,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-18,9.592,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-19,9.608,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-20,9.696,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-21,9.696,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-22,10.221,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-23,9.758,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-24,9.625,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-25,9.612,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-26,9.871,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-27,10.171,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-28,9.979,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-29,10.217,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-06-30,11.579,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-07-01,11.517,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-07-02,11.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2008-07-03,11.929,52.5,-132.7,"DFO_MEDS"
