"STN_ID","Date","SSTP","lat","lon","source"
"C46208 W. Moresby",2005-08-20,16.47,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-08-21,16.438,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-08-22,16.525,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-08-23,16.488,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-08-24,16.683,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-08-25,16.729,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-08-26,16.867,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-08-27,16.779,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-08-28,16.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-08-29,16.821,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-08-30,16.63,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-08-31,16.558,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-01,16.604,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-02,16.654,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-03,16.683,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-04,16.843,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-05,16.704,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-06,16.613,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-07,16.525,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-08,16.446,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-09,16.233,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-10,15.775,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-11,15.704,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-12,15.578,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-13,14.688,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-14,14.317,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-15,14.608,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-16,15.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-17,15.117,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-18,14.829,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-19,14.521,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-20,14.121,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-21,14.196,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-22,14.454,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-23,14.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-24,14.117,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-25,14.362,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-26,14.608,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-27,14.904,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-28,14.258,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-29,14.392,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-09-30,14.662,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-01,14.571,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-02,14.367,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-03,14.387,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-04,14.233,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-05,13.729,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-06,14.046,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-07,13.383,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-08,12.988,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-09,13.391,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-10,13.567,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-11,13.518,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-12,13.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-13,13.179,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-14,13.258,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-15,12.971,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-16,12.809,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-17,12.296,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-18,12.165,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-19,11.967,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-20,12.012,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-21,12.27,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-22,12.292,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-23,12.226,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-24,12.077,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-25,11.862,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-26,11.779,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-27,11.667,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-28,11.325,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-29,11.171,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-30,11.137,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-10-31,11.096,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-01,11.07,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-02,11.017,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-03,10.909,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-04,10.829,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-05,10.77,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-06,10.643,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-07,10.542,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-08,10.522,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-09,10.567,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-10,10.409,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-11,10.217,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-12,10.104,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-13,9.992,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-14,9.891,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-15,9.892,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-16,9.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-17,9.904,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-18,9.833,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-19,9.622,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-20,9.537,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-21,9.488,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-22,9.467,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-23,9.296,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-24,9.177,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-25,9.208,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-26,9.13,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-27,9.15,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-28,9.121,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-29,9.075,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-11-30,9.083,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-01,8.939,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-02,8.887,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-03,8.988,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-04,9.055,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-05,8.996,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-06,8.996,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-07,9.012,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-08,9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-09,8.921,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-10,8.771,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-11,8.708,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-12,8.646,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-13,8.512,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-14,8.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-15,8.55,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-16,8.617,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-17,8.388,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-18,8.343,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-19,8.467,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-20,8.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-21,8.578,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-22,8.518,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-23,8.508,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-24,8.548,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-25,8.371,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-26,8.42,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-27,8.504,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-28,8.537,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-29,8.423,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-30,8.427,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2005-12-31,8.408,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-01,8.433,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-02,8.578,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-03,8.587,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-04,8.552,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-05,8.635,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-06,8.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-07,8.463,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-08,8.376,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-09,8.268,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-10,8.213,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-11,8.379,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-12,8.617,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-13,8.454,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-14,8.283,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-15,8.429,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-16,8.114,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-17,8.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-18,8.109,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-19,8.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-20,8.029,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-21,8.133,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-22,8.239,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-23,8.083,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-24,8.023,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-25,8.592,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-26,8.387,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-27,8.196,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-28,8.046,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-29,7.938,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-30,7.846,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-01-31,7.913,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-01,7.957,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-02,8.037,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-03,7.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-04,7.721,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-05,7.986,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-06,8.296,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-07,8.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-08,8.239,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-09,8.254,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-10,8.171,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-11,8.142,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-12,8.262,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-13,8.17,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-14,8.129,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-15,8.078,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-16,8.088,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-17,8.083,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-18,8.008,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-19,8.008,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-20,7.97,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-21,7.979,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-22,7.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-23,7.927,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-24,7.877,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-25,7.767,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-26,7.739,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-27,7.736,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-02-28,7.65,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-01,7.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-02,7.555,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-03,7.533,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-04,7.546,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-05,7.625,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-06,7.633,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-07,7.752,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-08,7.688,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-09,7.43,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-10,7.158,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-11,7.171,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-12,7.213,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-13,7.239,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-14,7.468,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-15,7.217,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-16,7.177,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-17,7.26,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-18,7.361,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-19,7.367,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-20,7.37,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-21,7.371,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-22,7.312,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-23,7.37,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-24,7.463,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-25,7.523,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-26,7.537,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-27,7.592,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-28,7.65,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-29,7.625,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-30,7.662,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-03-31,7.835,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-01,7.879,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-02,7.757,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-03,7.839,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-04,7.929,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-05,8.105,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-06,8.171,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-07,8.158,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-08,7.954,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-09,7.896,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-10,8.267,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-11,8.152,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-12,8.009,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-13,8.03,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-14,7.852,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-15,8.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-16,7.939,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-18,7.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-19,7.809,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-20,8.142,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-21,8.087,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-22,8.252,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-23,8.233,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-24,8.258,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-25,8.363,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-26,8.171,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-27,8.136,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-28,8.268,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-29,8.383,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-04-30,8.379,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-01,8.483,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-02,8.729,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-03,8.683,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-04,8.687,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-05,8.687,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-06,8.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-07,8.67,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-08,8.692,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-09,8.586,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-10,8.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-11,8.704,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-12,9.146,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-13,9.296,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-14,9.808,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-15,9.609,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-16,9.575,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-17,9.258,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-18,9.262,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-19,9.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-20,9.417,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-21,9.365,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-22,9.23,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-23,9.296,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-24,9.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-25,9.746,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-26,10.074,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-27,9.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-28,9.696,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-29,9.679,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-30,9.77,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-05-31,9.854,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-01,10.096,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-02,10.338,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-03,10.574,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-04,10.704,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-05,10.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-06,11.167,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-07,11.488,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-08,11.446,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-09,12.058,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-10,12.327,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-11,11.661,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-13,11.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-14,11.338,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-15,11.418,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-16,11.6,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-18,12.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-19,12.017,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-20,12.052,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-21,12,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-22,12.064,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-23,12.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-24,11.971,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-25,12.058,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-26,12.441,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-27,12.335,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-28,12.409,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-29,12.438,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-06-30,12.079,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-07-01,11.735,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-07-02,11.829,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-07-03,11.879,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-07-04,11.704,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-07-05,11.546,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-07-06,11.762,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-07-07,11.465,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-07-08,12.038,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-07-09,12.125,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-07-10,12.536,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-07-11,12.679,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-07-12,12.521,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2006-07-13,12.467,52.5,-132.7,"DFO_MEDS"
