"year","Date","STN_ID","SSTP","lat","lon","source"
2021,2021-07-04,"C46303 S. Georgia Strait",19.7,49.025,-123.43,"ECCC"
2021,2021-07-05,"C46303 S. Georgia Strait",19.68,49.025,-123.43,"ECCC"
2021,2021-07-06,"C46303 S. Georgia Strait",18.801,49.025,-123.43,"ECCC"
2021,2021-07-07,"C46303 S. Georgia Strait",19.369,49.025,-123.43,"ECCC"
2021,2021-07-08,"C46303 S. Georgia Strait",18.854,49.025,-123.43,"ECCC"
2021,2021-07-09,"C46303 S. Georgia Strait",19.202,49.025,-123.43,"ECCC"
2021,2021-07-10,"C46303 S. Georgia Strait",19.038,49.025,-123.43,"ECCC"
2021,2021-07-11,"C46303 S. Georgia Strait",19.027,49.025,-123.43,"ECCC"
2021,2021-07-12,"C46303 S. Georgia Strait",19.687,49.025,-123.43,"ECCC"
2021,2021-07-13,"C46303 S. Georgia Strait",20.329,49.025,-123.43,"ECCC"
2021,2021-07-14,"C46303 S. Georgia Strait",20.819,49.025,-123.43,"ECCC"
2021,2021-07-15,"C46303 S. Georgia Strait",18.878,49.025,-123.43,"ECCC"
2021,2021-07-16,"C46303 S. Georgia Strait",18.445,49.025,-123.43,"ECCC"
2021,2021-07-17,"C46303 S. Georgia Strait",17.154,49.025,-123.43,"ECCC"
2021,2021-07-18,"C46303 S. Georgia Strait",17.003,49.025,-123.43,"ECCC"
2021,2021-07-19,"C46303 S. Georgia Strait",18.796,49.025,-123.43,"ECCC"
2021,2021-07-20,"C46303 S. Georgia Strait",18.967,49.025,-123.43,"ECCC"
2021,2021-07-21,"C46303 S. Georgia Strait",18.359,49.025,-123.43,"ECCC"
2021,2021-07-22,"C46303 S. Georgia Strait",18.613,49.025,-123.43,"ECCC"
2021,2021-07-23,"C46303 S. Georgia Strait",19.114,49.025,-123.43,"ECCC"
2021,2021-07-24,"C46303 S. Georgia Strait",19.054,49.025,-123.43,"ECCC"
2021,2021-07-25,"C46303 S. Georgia Strait",20.004,49.025,-123.43,"ECCC"
2021,2021-07-26,"C46303 S. Georgia Strait",19.706,49.025,-123.43,"ECCC"
2021,2021-07-27,"C46303 S. Georgia Strait",19.71,49.025,-123.43,"ECCC"
2021,2021-07-28,"C46303 S. Georgia Strait",20.517,49.025,-123.43,"ECCC"
2021,2021-07-29,"C46303 S. Georgia Strait",20.144,49.025,-123.43,"ECCC"
2021,2021-07-30,"C46303 S. Georgia Strait",20.423,49.025,-123.43,"ECCC"
2021,2021-07-31,"C46303 S. Georgia Strait",20.594,49.025,-123.43,"ECCC"
2021,2021-08-01,"C46303 S. Georgia Strait",21.1,49.025,-123.43,"ECCC"
2021,2021-08-02,"C46303 S. Georgia Strait",20.035,49.025,-123.43,"ECCC"
2021,2021-08-03,"C46303 S. Georgia Strait",21.056,49.025,-123.43,"ECCC"
2021,2021-08-04,"C46303 S. Georgia Strait",21.163,49.025,-123.43,"ECCC"
2021,2021-08-05,"C46303 S. Georgia Strait",20.934,49.025,-123.43,"ECCC"
2021,2021-08-06,"C46303 S. Georgia Strait",21.095,49.025,-123.43,"ECCC"
2021,2021-08-07,"C46303 S. Georgia Strait",20.154,49.025,-123.43,"ECCC"
2021,2021-08-08,"C46303 S. Georgia Strait",19.236,49.025,-123.43,"ECCC"
2021,2021-08-09,"C46303 S. Georgia Strait",19.527,49.025,-123.43,"ECCC"
2021,2021-08-10,"C46303 S. Georgia Strait",19.531,49.025,-123.43,"ECCC"
2021,2021-08-11,"C46303 S. Georgia Strait",20.044,49.025,-123.43,"ECCC"
2021,2021-08-12,"C46303 S. Georgia Strait",19.859,49.025,-123.43,"ECCC"
2021,2021-08-13,"C46303 S. Georgia Strait",20.171,49.025,-123.43,"ECCC"
2021,2021-08-14,"C46303 S. Georgia Strait",20.28,49.025,-123.43,"ECCC"
2021,2021-08-15,"C46303 S. Georgia Strait",19.526,49.025,-123.43,"ECCC"
2021,2021-08-16,"C46303 S. Georgia Strait",19.381,49.025,-123.43,"ECCC"
2021,2021-08-17,"C46303 S. Georgia Strait",19.002,49.025,-123.43,"ECCC"
2021,2021-08-18,"C46303 S. Georgia Strait",18.994,49.025,-123.43,"ECCC"
2021,2021-08-19,"C46303 S. Georgia Strait",18.945,49.025,-123.43,"ECCC"
2021,2021-08-20,"C46303 S. Georgia Strait",18.42,49.025,-123.43,"ECCC"
2021,2021-08-21,"C46303 S. Georgia Strait",17.924,49.025,-123.43,"ECCC"
2021,2021-08-22,"C46303 S. Georgia Strait",17.72,49.025,-123.43,"ECCC"
2021,2021-08-23,"C46303 S. Georgia Strait",17.473,49.025,-123.43,"ECCC"
2021,2021-08-24,"C46303 S. Georgia Strait",17.419,49.025,-123.43,"ECCC"
2021,2021-08-25,"C46303 S. Georgia Strait",17.617,49.025,-123.43,"ECCC"
2021,2021-08-26,"C46303 S. Georgia Strait",17.94,49.025,-123.43,"ECCC"
2021,2021-08-27,"C46303 S. Georgia Strait",17.27,49.025,-123.43,"ECCC"
2021,2021-08-28,"C46303 S. Georgia Strait",17.478,49.025,-123.43,"ECCC"
2021,2021-08-29,"C46303 S. Georgia Strait",17.453,49.025,-123.43,"ECCC"
2021,2021-08-30,"C46303 S. Georgia Strait",17.755,49.025,-123.43,"ECCC"
2021,2021-08-31,"C46303 S. Georgia Strait",16.793,49.025,-123.43,"ECCC"
2021,2021-09-01,"C46303 S. Georgia Strait",16.887,49.025,-123.43,"ECCC"
2021,2021-09-02,"C46303 S. Georgia Strait",17.003,49.025,-123.43,"ECCC"
2021,2021-09-03,"C46303 S. Georgia Strait",17.302,49.025,-123.43,"ECCC"
2021,2021-09-04,"C46303 S. Georgia Strait",16.538,49.025,-123.43,"ECCC"
2021,2021-09-05,"C46303 S. Georgia Strait",16.283,49.025,-123.43,"ECCC"
2021,2021-09-06,"C46303 S. Georgia Strait",16.534,49.025,-123.43,"ECCC"
2021,2021-09-07,"C46303 S. Georgia Strait",16.224,49.025,-123.43,"ECCC"
2021,2021-09-08,"C46303 S. Georgia Strait",17.113,49.025,-123.43,"ECCC"
2021,2021-09-09,"C46303 S. Georgia Strait",16.967,49.025,-123.43,"ECCC"
2021,2021-09-10,"C46303 S. Georgia Strait",17.349,49.025,-123.43,"ECCC"
2021,2021-09-11,"C46303 S. Georgia Strait",16.781,49.025,-123.43,"ECCC"
2021,2021-09-12,"C46303 S. Georgia Strait",15.53,49.025,-123.43,"ECCC"
2021,2021-09-13,"C46303 S. Georgia Strait",16.209,49.025,-123.43,"ECCC"
2021,2021-09-14,"C46303 S. Georgia Strait",16.185,49.025,-123.43,"ECCC"
2021,2021-09-15,"C46303 S. Georgia Strait",15.115,49.025,-123.43,"ECCC"
2021,2021-09-16,"C46303 S. Georgia Strait",14.799,49.025,-123.43,"ECCC"
2021,2021-09-17,"C46303 S. Georgia Strait",14.942,49.025,-123.43,"ECCC"
2021,2021-09-18,"C46303 S. Georgia Strait",13.626,49.025,-123.43,"ECCC"
2021,2021-09-19,"C46303 S. Georgia Strait",13.962,49.025,-123.43,"ECCC"
2021,2021-09-20,"C46303 S. Georgia Strait",13.792,49.025,-123.43,"ECCC"
2021,2021-09-21,"C46303 S. Georgia Strait",14.12,49.025,-123.43,"ECCC"
2021,2021-09-22,"C46303 S. Georgia Strait",14.316,49.025,-123.43,"ECCC"
2021,2021-09-23,"C46303 S. Georgia Strait",14.633,49.025,-123.43,"ECCC"
2021,2021-09-24,"C46303 S. Georgia Strait",14.898,49.025,-123.43,"ECCC"
2021,2021-09-25,"C46303 S. Georgia Strait",14.635,49.025,-123.43,"ECCC"
2021,2021-09-26,"C46303 S. Georgia Strait",14.85,49.025,-123.43,"ECCC"
2021,2021-09-27,"C46303 S. Georgia Strait",13.661,49.025,-123.43,"ECCC"
2021,2021-09-28,"C46303 S. Georgia Strait",13.818,49.025,-123.43,"ECCC"
2021,2021-09-29,"C46303 S. Georgia Strait",13.428,49.025,-123.43,"ECCC"
2021,2021-09-30,"C46303 S. Georgia Strait",11.924,49.025,-123.43,"ECCC"
2021,2021-10-01,"C46303 S. Georgia Strait",11.7,49.025,-123.43,"ECCC"
2021,2021-10-02,"C46303 S. Georgia Strait",12.742,49.025,-123.43,"ECCC"
2021,2021-10-03,"C46303 S. Georgia Strait",12.601,49.025,-123.43,"ECCC"
2021,2021-10-04,"C46303 S. Georgia Strait",12.733,49.025,-123.43,"ECCC"
2021,2021-10-05,"C46303 S. Georgia Strait",12.678,49.025,-123.43,"ECCC"
2021,2021-10-06,"C46303 S. Georgia Strait",12.379,49.025,-123.43,"ECCC"
2021,2021-10-07,"C46303 S. Georgia Strait",12.06,49.025,-123.43,"ECCC"
2021,2021-10-08,"C46303 S. Georgia Strait",12.391,49.025,-123.43,"ECCC"
2021,2021-10-09,"C46303 S. Georgia Strait",11.926,49.025,-123.43,"ECCC"
2021,2021-10-10,"C46303 S. Georgia Strait",11.847,49.025,-123.43,"ECCC"
2021,2021-10-11,"C46303 S. Georgia Strait",11.519,49.025,-123.43,"ECCC"
2021,2021-10-12,"C46303 S. Georgia Strait",10.95,49.025,-123.43,"ECCC"
2021,2021-10-13,"C46303 S. Georgia Strait",10.807,49.025,-123.43,"ECCC"
2021,2021-10-14,"C46303 S. Georgia Strait",10.907,49.025,-123.43,"ECCC"
2021,2021-10-15,"C46303 S. Georgia Strait",11.095,49.025,-123.43,"ECCC"
2021,2021-10-16,"C46303 S. Georgia Strait",11.022,49.025,-123.43,"ECCC"
2021,2021-10-17,"C46303 S. Georgia Strait",10.985,49.025,-123.43,"ECCC"
2021,2021-10-18,"C46303 S. Georgia Strait",10.732,49.025,-123.43,"ECCC"
2021,2021-10-19,"C46303 S. Georgia Strait",10.553,49.025,-123.43,"ECCC"
2021,2021-10-20,"C46303 S. Georgia Strait",10.617,49.025,-123.43,"ECCC"
2021,2021-10-21,"C46303 S. Georgia Strait",10.915,49.025,-123.43,"ECCC"
2021,2021-10-22,"C46303 S. Georgia Strait",10.869,49.025,-123.43,"ECCC"
2021,2021-10-23,"C46303 S. Georgia Strait",10.676,49.025,-123.43,"ECCC"
2021,2021-10-24,"C46303 S. Georgia Strait",10.643,49.025,-123.43,"ECCC"
2021,2021-10-25,"C46303 S. Georgia Strait",10.644,49.025,-123.43,"ECCC"
2021,2021-10-26,"C46303 S. Georgia Strait",10.483,49.025,-123.43,"ECCC"
2021,2021-10-27,"C46303 S. Georgia Strait",10.29,49.025,-123.43,"ECCC"
2021,2021-10-28,"C46303 S. Georgia Strait",10.09,49.025,-123.43,"ECCC"
2021,2021-10-29,"C46303 S. Georgia Strait",10.002,49.025,-123.43,"ECCC"
2021,2021-10-30,"C46303 S. Georgia Strait",9.683,49.025,-123.43,"ECCC"
2021,2021-10-31,"C46303 S. Georgia Strait",9.769,49.025,-123.43,"ECCC"
2021,2021-11-01,"C46303 S. Georgia Strait",9.117,49.025,-123.43,"ECCC"
2021,2021-11-02,"C46303 S. Georgia Strait",9.119,49.025,-123.43,"ECCC"
2021,2021-11-03,"C46303 S. Georgia Strait",9.478,49.025,-123.43,"ECCC"
2021,2021-11-04,"C46303 S. Georgia Strait",10.013,49.025,-123.43,"ECCC"
2021,2021-11-05,"C46303 S. Georgia Strait",10.156,49.025,-123.43,"ECCC"
2021,2021-11-06,"C46303 S. Georgia Strait",9.968,49.025,-123.43,"ECCC"
2021,2021-11-07,"C46303 S. Georgia Strait",9.836,49.025,-123.43,"ECCC"
2021,2021-11-08,"C46303 S. Georgia Strait",9.684,49.025,-123.43,"ECCC"
2021,2021-11-09,"C46303 S. Georgia Strait",9.731,49.025,-123.43,"ECCC"
2021,2021-11-10,"C46303 S. Georgia Strait",9.606,49.025,-123.43,"ECCC"
2021,2021-11-11,"C46303 S. Georgia Strait",9.144,49.025,-123.43,"ECCC"
2021,2021-11-12,"C46303 S. Georgia Strait",9.284,49.025,-123.43,"ECCC"
2021,2021-11-13,"C46303 S. Georgia Strait",8.512,49.025,-123.43,"ECCC"
2021,2021-11-14,"C46303 S. Georgia Strait",8.7,49.025,-123.43,"ECCC"
2021,2021-11-15,"C46303 S. Georgia Strait",8.699,49.025,-123.43,"ECCC"
2021,2021-11-16,"C46303 S. Georgia Strait",8.024,49.025,-123.43,"ECCC"
2021,2021-11-17,"C46303 S. Georgia Strait",7.706,49.025,-123.43,"ECCC"
2021,2021-11-18,"C46303 S. Georgia Strait",6.956,49.025,-123.43,"ECCC"
2021,2021-11-19,"C46303 S. Georgia Strait",7.708,49.025,-123.43,"ECCC"
2021,2021-11-20,"C46303 S. Georgia Strait",7.819,49.025,-123.43,"ECCC"
2021,2021-11-21,"C46303 S. Georgia Strait",8.031,49.025,-123.43,"ECCC"
2021,2021-11-22,"C46303 S. Georgia Strait",8.219,49.025,-123.43,"ECCC"
2021,2021-11-23,"C46303 S. Georgia Strait",8.698,49.025,-123.43,"ECCC"
2021,2021-11-24,"C46303 S. Georgia Strait",7.764,49.025,-123.43,"ECCC"
2021,2021-11-25,"C46303 S. Georgia Strait",8.237,49.025,-123.43,"ECCC"
2021,2021-11-26,"C46303 S. Georgia Strait",8.858,49.025,-123.43,"ECCC"
2021,2021-11-27,"C46303 S. Georgia Strait",8.61,49.025,-123.43,"ECCC"
2021,2021-11-28,"C46303 S. Georgia Strait",9.019,49.025,-123.43,"ECCC"
2021,2021-11-29,"C46303 S. Georgia Strait",8.689,49.025,-123.43,"ECCC"
2021,2021-11-30,"C46303 S. Georgia Strait",8.344,49.025,-123.43,"ECCC"
2021,2021-12-01,"C46303 S. Georgia Strait",9.3,49.025,-123.43,"ECCC"
2021,2021-12-02,"C46303 S. Georgia Strait",8.665,49.025,-123.43,"ECCC"
2021,2021-12-03,"C46303 S. Georgia Strait",8.015,49.025,-123.43,"ECCC"
2021,2021-12-04,"C46303 S. Georgia Strait",7.545,49.025,-123.43,"ECCC"
2021,2021-12-05,"C46303 S. Georgia Strait",7.138,49.025,-123.43,"ECCC"
2021,2021-12-06,"C46303 S. Georgia Strait",7.047,49.025,-123.43,"ECCC"
2021,2021-12-07,"C46303 S. Georgia Strait",6.912,49.025,-123.43,"ECCC"
2021,2021-12-08,"C46303 S. Georgia Strait",7.635,49.025,-123.43,"ECCC"
2021,2021-12-09,"C46303 S. Georgia Strait",6.962,49.025,-123.43,"ECCC"
2021,2021-12-10,"C46303 S. Georgia Strait",5.88,49.025,-123.43,"ECCC"
2021,2021-12-11,"C46303 S. Georgia Strait",8.397,49.025,-123.43,"ECCC"
2021,2021-12-12,"C46303 S. Georgia Strait",8.543,49.025,-123.43,"ECCC"
2021,2021-12-13,"C46303 S. Georgia Strait",8.482,49.025,-123.43,"ECCC"
2021,2021-12-14,"C46303 S. Georgia Strait",6.911,49.025,-123.43,"ECCC"
2021,2021-12-15,"C46303 S. Georgia Strait",8.135,49.025,-123.43,"ECCC"
2021,2021-12-16,"C46303 S. Georgia Strait",7.865,49.025,-123.43,"ECCC"
2021,2021-12-17,"C46303 S. Georgia Strait",7.474,49.025,-123.43,"ECCC"
2021,2021-12-18,"C46303 S. Georgia Strait",7.835,49.025,-123.43,"ECCC"
2021,2021-12-19,"C46303 S. Georgia Strait",7.321,49.025,-123.43,"ECCC"
2021,2021-12-20,"C46303 S. Georgia Strait",6.347,49.025,-123.43,"ECCC"
2021,2021-12-21,"C46303 S. Georgia Strait",5.83,49.025,-123.43,"ECCC"
2021,2021-12-22,"C46303 S. Georgia Strait",6.401,49.025,-123.43,"ECCC"
2021,2021-12-23,"C46303 S. Georgia Strait",6.519,49.025,-123.43,"ECCC"
2021,2021-12-24,"C46303 S. Georgia Strait",6.34,49.025,-123.43,"ECCC"
2022,2022-01-05,"C46303 S. Georgia Strait",6.75,49.025,-123.43,"ECCC"
2022,2022-01-06,"C46303 S. Georgia Strait",6.565,49.025,-123.43,"ECCC"
2022,2022-01-07,"C46303 S. Georgia Strait",6.35,49.025,-123.43,"ECCC"
2022,2022-01-08,"C46303 S. Georgia Strait",6.05,49.025,-123.43,"ECCC"
2022,2022-01-09,"C46303 S. Georgia Strait",5.858,49.025,-123.43,"ECCC"
2022,2022-01-10,"C46303 S. Georgia Strait",5.292,49.025,-123.43,"ECCC"
2022,2022-01-11,"C46303 S. Georgia Strait",5.883,49.025,-123.43,"ECCC"
2022,2022-01-12,"C46303 S. Georgia Strait",6.129,49.025,-123.43,"ECCC"
2022,2022-01-13,"C46303 S. Georgia Strait",6.192,49.025,-123.43,"ECCC"
2022,2022-01-14,"C46303 S. Georgia Strait",4.95,49.025,-123.43,"ECCC"
2022,2022-01-15,"C46303 S. Georgia Strait",5.317,49.025,-123.43,"ECCC"
2022,2022-01-16,"C46303 S. Georgia Strait",5.367,49.025,-123.43,"ECCC"
2022,2022-01-17,"C46303 S. Georgia Strait",5.571,49.025,-123.43,"ECCC"
2022,2022-01-18,"C46303 S. Georgia Strait",5.875,49.025,-123.43,"ECCC"
2022,2022-01-19,"C46303 S. Georgia Strait",5.867,49.025,-123.43,"ECCC"
2022,2022-01-20,"C46303 S. Georgia Strait",6.204,49.025,-123.43,"ECCC"
2022,2022-01-21,"C46303 S. Georgia Strait",5.883,49.025,-123.43,"ECCC"
2022,2022-01-22,"C46303 S. Georgia Strait",5.625,49.025,-123.43,"ECCC"
2022,2022-01-23,"C46303 S. Georgia Strait",5.588,49.025,-123.43,"ECCC"
2022,2022-01-24,"C46303 S. Georgia Strait",5.621,49.025,-123.43,"ECCC"
2022,2022-01-25,"C46303 S. Georgia Strait",5.6,49.025,-123.43,"ECCC"
2022,2022-01-26,"C46303 S. Georgia Strait",5.606,49.025,-123.43,"ECCC"
2022,2022-01-27,"C46303 S. Georgia Strait",5.446,49.025,-123.43,"ECCC"
2022,2022-01-28,"C46303 S. Georgia Strait",5.138,49.025,-123.43,"ECCC"
2022,2022-01-29,"C46303 S. Georgia Strait",5.739,49.025,-123.43,"ECCC"
2022,2022-01-30,"C46303 S. Georgia Strait",6.067,49.025,-123.43,"ECCC"
2022,2022-01-31,"C46303 S. Georgia Strait",6.048,49.025,-123.43,"ECCC"
2022,2022-02-01,"C46303 S. Georgia Strait",5.899,49.025,-123.43,"ECCC"
2022,2022-02-02,"C46303 S. Georgia Strait",6.178,49.025,-123.43,"ECCC"
2022,2022-02-03,"C46303 S. Georgia Strait",6.005,49.025,-123.43,"ECCC"
2022,2022-02-04,"C46303 S. Georgia Strait",6.434,49.025,-123.43,"ECCC"
2022,2022-02-05,"C46303 S. Georgia Strait",5.857,49.025,-123.43,"ECCC"
2022,2022-02-06,"C46303 S. Georgia Strait",5.119,49.025,-123.43,"ECCC"
2022,2022-02-07,"C46303 S. Georgia Strait",5.975,49.025,-123.43,"ECCC"
2022,2022-02-08,"C46303 S. Georgia Strait",6.035,49.025,-123.43,"ECCC"
2022,2022-02-09,"C46303 S. Georgia Strait",6.155,49.025,-123.43,"ECCC"
2022,2022-02-10,"C46303 S. Georgia Strait",6.157,49.025,-123.43,"ECCC"
2022,2022-02-11,"C46303 S. Georgia Strait",6.446,49.025,-123.43,"ECCC"
2022,2022-02-12,"C46303 S. Georgia Strait",6.671,49.025,-123.43,"ECCC"
2022,2022-02-13,"C46303 S. Georgia Strait",6.148,49.025,-123.43,"ECCC"
2022,2022-02-14,"C46303 S. Georgia Strait",6.708,49.025,-123.43,"ECCC"
2022,2022-02-15,"C46303 S. Georgia Strait",6.685,49.025,-123.43,"ECCC"
2022,2022-02-16,"C46303 S. Georgia Strait",6.787,49.025,-123.43,"ECCC"
2022,2022-02-17,"C46303 S. Georgia Strait",6.724,49.025,-123.43,"ECCC"
2022,2022-02-18,"C46303 S. Georgia Strait",6.938,49.025,-123.43,"ECCC"
2022,2022-02-19,"C46303 S. Georgia Strait",6.66,49.025,-123.43,"ECCC"
2022,2022-02-20,"C46303 S. Georgia Strait",6.835,49.025,-123.43,"ECCC"
2022,2022-02-21,"C46303 S. Georgia Strait",7.015,49.025,-123.43,"ECCC"
2022,2022-02-22,"C46303 S. Georgia Strait",6.703,49.025,-123.43,"ECCC"
2022,2022-02-23,"C46303 S. Georgia Strait",6.314,49.025,-123.43,"ECCC"
2022,2022-02-24,"C46303 S. Georgia Strait",5.69,49.025,-123.43,"ECCC"
2022,2022-02-25,"C46303 S. Georgia Strait",5.652,49.025,-123.43,"ECCC"
2022,2022-02-26,"C46303 S. Georgia Strait",5.649,49.025,-123.43,"ECCC"
2022,2022-02-27,"C46303 S. Georgia Strait",6.785,49.025,-123.43,"ECCC"
2022,2022-02-28,"C46303 S. Georgia Strait",6.831,49.025,-123.43,"ECCC"
2022,2022-03-01,"C46303 S. Georgia Strait",6.831,49.025,-123.43,"ECCC"
2022,2022-03-02,"C46303 S. Georgia Strait",6.697,49.025,-123.43,"ECCC"
2022,2022-03-03,"C46303 S. Georgia Strait",6.539,49.025,-123.43,"ECCC"
2022,2022-03-04,"C46303 S. Georgia Strait",6.656,49.025,-123.43,"ECCC"
2022,2022-03-05,"C46303 S. Georgia Strait",7.296,49.025,-123.43,"ECCC"
2022,2022-03-06,"C46303 S. Georgia Strait",7.147,49.025,-123.43,"ECCC"
2022,2022-03-07,"C46303 S. Georgia Strait",7.28,49.025,-123.43,"ECCC"
2022,2022-03-08,"C46303 S. Georgia Strait",7.542,49.025,-123.43,"ECCC"
2022,2022-03-09,"C46303 S. Georgia Strait",7.294,49.025,-123.43,"ECCC"
2022,2022-03-10,"C46303 S. Georgia Strait",6.591,49.025,-123.43,"ECCC"
2022,2022-03-11,"C46303 S. Georgia Strait",7.265,49.025,-123.43,"ECCC"
2022,2022-03-12,"C46303 S. Georgia Strait",7.069,49.025,-123.43,"ECCC"
2022,2022-03-13,"C46303 S. Georgia Strait",7.234,49.025,-123.43,"ECCC"
2022,2022-03-14,"C46303 S. Georgia Strait",7.506,49.025,-123.43,"ECCC"
2022,2022-03-15,"C46303 S. Georgia Strait",7.533,49.025,-123.43,"ECCC"
2022,2022-03-16,"C46303 S. Georgia Strait",7.279,49.025,-123.43,"ECCC"
2022,2022-03-17,"C46303 S. Georgia Strait",7.767,49.025,-123.43,"ECCC"
2022,2022-03-18,"C46303 S. Georgia Strait",7.797,49.025,-123.43,"ECCC"
2022,2022-03-19,"C46303 S. Georgia Strait",7.888,49.025,-123.43,"ECCC"
2022,2022-03-20,"C46303 S. Georgia Strait",7.604,49.025,-123.43,"ECCC"
2022,2022-03-21,"C46303 S. Georgia Strait",7.696,49.025,-123.43,"ECCC"
2022,2022-03-22,"C46303 S. Georgia Strait",7.788,49.025,-123.43,"ECCC"
2022,2022-03-23,"C46303 S. Georgia Strait",7.874,49.025,-123.43,"ECCC"
2022,2022-03-24,"C46303 S. Georgia Strait",7.465,49.025,-123.43,"ECCC"
2022,2022-03-25,"C46303 S. Georgia Strait",7.738,49.025,-123.43,"ECCC"
2022,2022-03-26,"C46303 S. Georgia Strait",7.935,49.025,-123.43,"ECCC"
2022,2022-03-27,"C46303 S. Georgia Strait",8.223,49.025,-123.43,"ECCC"
2022,2022-03-28,"C46303 S. Georgia Strait",8.418,49.025,-123.43,"ECCC"
2022,2022-03-29,"C46303 S. Georgia Strait",8.476,49.025,-123.43,"ECCC"
2022,2022-03-30,"C46303 S. Georgia Strait",9.043,49.025,-123.43,"ECCC"
2022,2022-03-31,"C46303 S. Georgia Strait",8.896,49.025,-123.43,"ECCC"
2022,2022-04-01,"C46303 S. Georgia Strait",8.987,49.025,-123.43,"ECCC"
2022,2022-04-02,"C46303 S. Georgia Strait",8.934,49.025,-123.43,"ECCC"
2022,2022-04-03,"C46303 S. Georgia Strait",8.624,49.025,-123.43,"ECCC"
2022,2022-04-04,"C46303 S. Georgia Strait",8.513,49.025,-123.43,"ECCC"
2022,2022-04-05,"C46303 S. Georgia Strait",8.351,49.025,-123.43,"ECCC"
2022,2022-04-06,"C46303 S. Georgia Strait",8.281,49.025,-123.43,"ECCC"
2022,2022-04-07,"C46303 S. Georgia Strait",8.972,49.025,-123.43,"ECCC"
2022,2022-04-08,"C46303 S. Georgia Strait",9.284,49.025,-123.43,"ECCC"
2022,2022-04-09,"C46303 S. Georgia Strait",8.349,49.025,-123.43,"ECCC"
2022,2022-04-10,"C46303 S. Georgia Strait",8.58,49.025,-123.43,"ECCC"
2022,2022-04-11,"C46303 S. Georgia Strait",8.427,49.025,-123.43,"ECCC"
2022,2022-04-12,"C46303 S. Georgia Strait",8.608,49.025,-123.43,"ECCC"
2022,2022-04-13,"C46303 S. Georgia Strait",8.812,49.025,-123.43,"ECCC"
2022,2022-04-14,"C46303 S. Georgia Strait",8.594,49.025,-123.43,"ECCC"
2022,2022-04-15,"C46303 S. Georgia Strait",8.39,49.025,-123.43,"ECCC"
2022,2022-04-16,"C46303 S. Georgia Strait",8.036,49.025,-123.43,"ECCC"
2022,2022-04-17,"C46303 S. Georgia Strait",8.504,49.025,-123.43,"ECCC"
2022,2022-04-18,"C46303 S. Georgia Strait",9.169,49.025,-123.43,"ECCC"
2022,2022-04-19,"C46303 S. Georgia Strait",8.706,49.025,-123.43,"ECCC"
2022,2022-04-20,"C46303 S. Georgia Strait",8.771,49.025,-123.43,"ECCC"
2022,2022-04-21,"C46303 S. Georgia Strait",8.574,49.025,-123.43,"ECCC"
2022,2022-04-22,"C46303 S. Georgia Strait",9.28,49.025,-123.43,"ECCC"
2022,2022-04-23,"C46303 S. Georgia Strait",9.415,49.025,-123.43,"ECCC"
2022,2022-04-24,"C46303 S. Georgia Strait",9.75,49.025,-123.43,"ECCC"
2022,2022-04-25,"C46303 S. Georgia Strait",9.974,49.025,-123.43,"ECCC"
2022,2022-04-26,"C46303 S. Georgia Strait",9.956,49.025,-123.43,"ECCC"
2022,2022-04-27,"C46303 S. Georgia Strait",10.251,49.025,-123.43,"ECCC"
2022,2022-04-28,"C46303 S. Georgia Strait",10.899,49.025,-123.43,"ECCC"
2022,2022-04-29,"C46303 S. Georgia Strait",11.085,49.025,-123.43,"ECCC"
2022,2022-04-30,"C46303 S. Georgia Strait",10.956,49.025,-123.43,"ECCC"
2022,2022-05-01,"C46303 S. Georgia Strait",10.684,49.025,-123.43,"ECCC"
2022,2022-05-02,"C46303 S. Georgia Strait",10.958,49.025,-123.43,"ECCC"
2022,2022-05-03,"C46303 S. Georgia Strait",10.985,49.025,-123.43,"ECCC"
2022,2022-05-04,"C46303 S. Georgia Strait",10.731,49.025,-123.43,"ECCC"
2022,2022-05-05,"C46303 S. Georgia Strait",10.213,49.025,-123.43,"ECCC"
2022,2022-05-06,"C46303 S. Georgia Strait",10.557,49.025,-123.43,"ECCC"
2022,2022-05-07,"C46303 S. Georgia Strait",10.607,49.025,-123.43,"ECCC"
2022,2022-05-08,"C46303 S. Georgia Strait",10.912,49.025,-123.43,"ECCC"
2022,2022-05-09,"C46303 S. Georgia Strait",11.371,49.025,-123.43,"ECCC"
2022,2022-05-10,"C46303 S. Georgia Strait",11.052,49.025,-123.43,"ECCC"
2022,2022-05-11,"C46303 S. Georgia Strait",11.361,49.025,-123.43,"ECCC"
2022,2022-05-12,"C46303 S. Georgia Strait",11.063,49.025,-123.43,"ECCC"
2022,2022-05-13,"C46303 S. Georgia Strait",9.932,49.025,-123.43,"ECCC"
2022,2022-05-14,"C46303 S. Georgia Strait",10.676,49.025,-123.43,"ECCC"
2022,2022-05-15,"C46303 S. Georgia Strait",10.128,49.025,-123.43,"ECCC"
2022,2022-05-16,"C46303 S. Georgia Strait",10.725,49.025,-123.43,"ECCC"
2022,2022-05-17,"C46303 S. Georgia Strait",10.946,49.025,-123.43,"ECCC"
2022,2022-05-18,"C46303 S. Georgia Strait",10.762,49.025,-123.43,"ECCC"
2022,2022-05-19,"C46303 S. Georgia Strait",10.333,49.025,-123.43,"ECCC"
2022,2022-05-20,"C46303 S. Georgia Strait",11.063,49.025,-123.43,"ECCC"
