"STN_ID","Date","SSTP","lat","lon","source"
"C46145 Central Dixon Entrance",2010-07-08,12.25,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-09,12.879,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-10,12.812,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-11,12.8,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-12,12.154,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-13,11.975,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-14,12,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-15,11.717,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-16,11.658,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-17,11.342,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-18,11.604,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-19,11.358,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-20,11.496,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-21,11.729,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-22,11.667,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-23,11.767,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-24,11.396,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-25,11.346,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-26,11.012,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-27,10.792,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-28,10.492,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-29,10.679,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-30,10.829,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-07-31,11.504,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-01,12.529,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-02,12.225,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-03,11.225,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-04,11.446,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-05,11.846,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-06,12.929,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-07,13.162,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-08,12.933,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-09,12.718,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-10,12.315,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-11,11.642,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-12,11.15,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-13,10.791,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-14,11.1,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-15,11.27,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-16,11.252,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-17,11.025,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-18,11.454,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-19,11.817,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-20,12.704,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-21,13.146,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-22,13.271,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-23,13.142,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-24,12.108,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-25,12.017,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-26,11.637,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-27,11.15,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-28,11.375,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-29,11.475,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-30,11.238,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-08-31,11.083,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-01,11.062,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-02,10.746,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-03,10.829,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-04,11.329,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-05,11.188,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-06,11.175,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-07,11.3,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-08,11.55,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-09,10.722,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-10,11.079,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-11,11.246,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-12,10.639,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-13,10.675,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-14,10.758,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-15,10.733,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-16,11.271,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-17,11.571,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-18,11.871,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-19,11.5,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-20,11.721,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-21,11.488,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-22,11.779,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-23,11.046,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-24,10.637,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-25,10.291,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-26,10.012,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-27,9.762,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-28,9.946,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-29,9.667,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-09-30,9.826,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-01,10.062,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-02,9.971,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-03,10.196,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-04,10.104,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-05,10.025,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-06,9.858,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-07,10.357,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-08,10.418,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-09,10.221,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-10,9.892,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-11,9.6,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-12,9.904,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-13,10.091,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-14,10.05,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-15,10.025,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-16,10.279,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-17,10.335,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-18,10.417,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-19,10.388,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-20,10.375,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-21,10.643,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-22,10.375,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-23,10.629,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-24,10.454,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-25,10.254,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-26,10.113,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-27,9.858,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-28,9.79,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-29,9.757,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-30,9.791,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-10-31,9.55,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-01,9.879,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-02,9.783,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-03,9.825,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-04,9.9,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-05,9.75,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-06,9.743,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-07,9.857,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-08,9.439,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-09,9.438,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-10,9.325,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-11,9.274,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-12,9.325,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-13,9.175,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-14,9.122,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-15,9.365,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-16,9.15,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-17,9.195,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-18,9.045,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-19,8.667,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-20,8.536,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-21,8.375,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-22,8.232,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-23,7.983,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-24,7.606,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-25,7.859,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-26,7.783,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-27,7.862,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-28,7.822,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-29,7.862,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-11-30,8.204,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-01,8.088,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-02,7.909,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-03,7.745,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-04,7.744,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-05,7.605,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-06,7.809,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-07,7.9,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-08,7.954,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-09,7.991,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-10,8.1,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-11,8.008,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-12,7.829,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-13,7.809,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-14,7.783,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-15,7.604,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-16,7.583,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-17,7.541,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-18,7.476,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-19,7.439,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-20,7.229,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-21,7.229,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-22,7.207,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-23,7.226,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-24,7.246,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-25,7.355,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-26,7.282,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-27,7.113,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-28,7.1,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-29,7.127,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-30,7.037,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2010-12-31,7.141,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-01,7.09,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-02,7.064,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-03,7.1,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-04,7.091,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-05,7.1,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-06,7.063,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-07,6.99,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-08,6.925,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-09,6.831,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-10,6.8,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-11,6.713,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-12,6.675,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-13,6.486,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-14,6.312,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-15,6.4,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-16,6.483,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-17,6.45,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-18,6.3,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-19,6.3,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-20,6.373,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-21,6.458,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-22,6.529,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-23,6.5,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-24,6.496,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-25,6.5,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-26,6.504,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-27,6.522,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-28,6.367,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-29,6.263,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-30,6.44,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-01-31,6.4,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-01,6.229,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-02,6.475,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-03,6.491,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-04,6.438,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-05,6.464,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-06,6.364,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-07,6.454,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-08,6.35,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-09,6.192,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-10,5.983,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-11,6.204,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-12,6.371,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-13,6.196,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-14,6.217,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-15,6.013,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-16,5.954,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-17,6.233,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-18,6.096,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-19,5.883,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-20,5.996,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-21,6.004,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-22,5.908,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-23,5.696,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-24,5.917,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-25,5.737,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-26,5.521,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-27,5.487,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-02-28,5.381,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-01,5.525,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-02,5.339,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-03,5.129,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-04,5.305,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-05,5.796,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-06,5.475,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-07,5.421,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-08,5.321,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-09,5.3,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-10,5.409,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-11,5.43,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-12,5.412,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-13,5.292,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-14,5.478,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-15,5.521,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-16,5.521,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-17,5.479,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-18,5.467,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-19,5.567,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-20,5.888,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-21,5.713,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-22,5.858,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-23,5.892,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-24,5.921,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-25,6.179,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-26,6.029,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-27,6.146,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-28,6.129,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-29,6.033,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-30,6.054,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-03-31,6.004,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-01,6.196,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-02,6.438,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-03,6.596,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-04,6.338,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-05,6.354,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-06,6.45,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-07,6.525,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-08,6.343,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-09,6.467,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-10,6.375,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-11,6.554,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-12,6.317,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-13,6.304,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-14,6.217,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-15,6.2,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-16,6.283,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-17,6.85,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-18,6.733,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-19,6.838,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-20,6.867,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-21,6.842,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-22,6.8,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-23,6.891,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-24,7.062,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-25,6.977,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-26,7.108,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-27,7.561,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-28,7.435,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-29,7.075,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2011-04-30,7.171,54.383,-132.427,"DFO_MEDS"
