"STN_ID","Date","SSTP","lat","lon","source"
"C46183 N. Hecate Strait",2005-08-25,13.963,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-08-26,13.433,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-08-27,13.863,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-08-28,13.557,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-08-29,14,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-08-30,14.013,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-08-31,14.242,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-01,13.954,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-02,13.896,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-03,14.075,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-04,13.783,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-05,13.958,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-06,13.662,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-07,13.458,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-08,13.467,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-09,13.492,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-10,13.917,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-11,13.863,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-12,13.713,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-13,13.757,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-14,13.733,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-15,13.804,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-16,13.825,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-17,13.979,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-18,13.396,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-19,12.846,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-20,13.092,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-21,13.529,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-22,13.912,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-23,14.088,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-24,13.179,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-25,12.55,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-26,12.133,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-27,11.921,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-28,12.067,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-29,12.662,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-09-30,12.625,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-01,12.392,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-02,12.217,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-03,11.963,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-04,12.029,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-05,11.492,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-06,11.417,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-07,11.708,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-08,11.725,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-09,11.537,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-10,10.654,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-11,10.517,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-12,10.4,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-13,10.408,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-14,10.675,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-15,10.488,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-16,10.433,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-17,10.667,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-18,10.55,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-19,10.771,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-20,10.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-21,10.704,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-22,10.333,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-23,10.333,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-24,10.029,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-25,10.295,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-26,9.879,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-27,9.779,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-28,10.004,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-29,10,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-30,9.765,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-10-31,9.688,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-01,9.867,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-02,9.733,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-03,9.738,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-04,9.779,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-05,9.375,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-06,9.378,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-07,9.321,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-08,9.142,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-09,9.637,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-10,9.526,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-11,9.154,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-12,8.848,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-13,8.688,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-14,8.375,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-15,8.783,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-16,9.608,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-17,9.521,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-18,9.667,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-19,9.438,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-20,9.258,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-21,9.096,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-22,9.204,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-23,9.633,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-24,9.775,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-25,9.633,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-26,9.242,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-27,9.39,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-28,9.504,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-29,9.267,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-11-30,8.65,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-01,8.517,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-02,8.35,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-03,8.225,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-04,8.662,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-05,8.754,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-06,8.696,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-07,8.521,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-08,8.9,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-09,9.067,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-10,9.067,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-11,8.826,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-12,8.904,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-13,8.317,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-14,8.225,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-15,8.542,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-16,8.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-17,8.762,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-18,8.658,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-19,8.642,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-20,8.637,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-21,8.867,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-22,8.829,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-23,8.817,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-24,8.783,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-25,8.704,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-26,8.676,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-27,8.729,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-28,8.771,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-29,8.679,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-30,8.652,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2005-12-31,8.654,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-01,8.646,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-02,8.579,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-03,8.683,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-04,8.504,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-05,8.629,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-06,8.621,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-07,8.421,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-08,8.333,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-09,8.396,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-10,8.221,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-11,8.129,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-12,8.171,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-13,8.283,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-14,8.433,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-15,8.217,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-16,8.179,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-17,8.322,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-18,8.152,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-19,8.05,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-20,8.108,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-21,8.15,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-22,8.229,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-23,8.129,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-24,8.192,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-25,8.208,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-26,8.054,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-27,8.025,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-28,8.146,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-29,7.825,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-30,7.875,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-01-31,7.946,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-01,8.021,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-02,8.021,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-03,8.021,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-04,7.921,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-05,7.773,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-06,7.754,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-07,7.958,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-08,7.954,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-09,7.792,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-10,7.833,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-11,7.967,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-12,7.867,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-13,7.654,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-14,7.483,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-15,7.487,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-16,7.478,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-17,7.487,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-18,7.529,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-19,7.458,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-20,7.479,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-21,7.463,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-22,7.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-23,6.979,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-24,6.467,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-25,6.529,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-26,6.708,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-27,6.517,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-02-28,6.562,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-01,6.708,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-02,6.983,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-03,7.033,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-04,7.054,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-05,6.967,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-06,6.983,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-07,6.852,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-08,7.162,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-09,7.346,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-10,7.379,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-11,7.196,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-12,7.088,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-13,7.275,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-14,7.162,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-15,6.7,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-16,6.754,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-17,6.617,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-18,6.73,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-19,6.612,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-20,6.721,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-21,6.542,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-22,6.817,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-23,6.946,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-24,6.95,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-25,7.183,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-26,6.888,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-27,6.779,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-28,7.079,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-29,7.162,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-30,7.338,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-03-31,7.225,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-01,7.483,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-02,7.279,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-03,7.662,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-04,7.6,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-05,7.792,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-06,7.874,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-07,7.617,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-08,7.458,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-09,7.6,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-10,7.737,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-11,8.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-12,7.781,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-13,7.662,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-14,7.542,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-15,7.588,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-16,7.513,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-17,7.667,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-18,7.621,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-19,7.633,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-20,7.729,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-21,7.838,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-22,7.987,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-23,7.913,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-24,8.042,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-25,7.846,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-26,8.054,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-27,8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-28,7.929,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-29,8.025,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-04-30,8.071,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-01,7.946,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-02,8.442,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-03,8.412,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-04,8.5,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-05,8.267,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-06,8.918,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-07,8.135,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-08,8.346,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-09,8.637,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-10,8.4,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-11,8.7,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-12,8.883,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-13,10.242,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-14,10.608,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-15,10.121,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-16,9.642,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-17,9.133,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-18,9.408,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-19,9.3,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-20,9.3,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-21,9.383,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-22,9.092,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-23,9.275,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-24,9.504,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-25,10.133,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-26,10.467,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-27,10.133,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-28,10.078,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-29,9.857,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-30,9.877,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-05-31,9.963,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-01,10.492,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-02,10.371,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-03,10.45,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-04,10.65,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-05,11.175,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-06,11.533,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-07,11.439,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-08,11.278,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-09,11.558,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-10,11.865,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-11,12.391,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-12,12.833,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-13,12.089,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-14,12.074,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-15,12.191,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-16,11.742,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-17,11.517,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-18,11.361,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-19,11.942,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-20,12.229,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-21,12.246,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-22,12.142,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2006-06-23,12.717,53.617,-131.105,"DFO_MEDS"
