"STN_ID","Date","SSTP","lat","lon","source"
"C46181 Nanakwa Shoal",2006-09-12,14.714,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-13,14.529,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-14,14.886,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-15,13.417,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-16,9.418,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-17,9.86,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-18,10,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-19,11.009,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-20,11.267,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-24,11.283,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-25,11.683,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-26,11.667,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-27,13.113,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-28,12.312,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-29,11.829,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-09-30,11.658,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-01,11.467,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-02,11.467,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-03,11.071,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-04,10.783,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-05,10.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-06,10.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-07,10.633,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-08,9.967,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-09,9.571,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-10,9.579,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-11,9.433,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-12,9.475,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-13,9.733,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-14,9.675,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-15,9.537,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-16,9.896,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-17,9.446,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-18,9.088,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-19,9.167,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-20,8.875,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-21,8.971,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-22,9.021,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-23,9.146,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-24,8.975,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-25,8.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-26,7.996,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-27,7.779,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-28,7.112,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-29,6.635,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-30,6.213,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-10-31,5.737,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-01,5.133,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-02,5.654,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-03,7.258,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-04,7.609,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-05,6.696,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-06,6.175,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-07,6.713,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-08,6.571,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-09,5.542,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-10,5.242,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-11,5.912,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-12,5.392,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-13,5.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-14,4.868,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-15,5.93,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-16,4.33,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-17,4.729,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-18,4.733,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-19,2.904,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-20,4.537,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-21,3.479,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-22,4.796,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-23,5.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-24,5.754,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-25,5.958,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-26,6.092,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-27,6.588,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-28,6.708,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-29,6.325,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-11-30,5.558,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-01,5.079,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-02,4.875,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-03,4.25,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-04,4.325,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-05,4.365,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-06,4.054,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-07,3.792,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-08,3.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-09,3.754,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-10,4.525,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-11,4.246,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-12,4.692,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-13,4.646,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-14,4.713,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-15,4.571,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-16,4.333,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-17,3.592,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-18,2.919,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-19,4.571,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-20,2.737,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-21,2.987,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-22,4.091,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-23,3.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-24,3.242,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-25,3.348,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-26,4.032,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-27,3.704,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-28,3.005,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-29,2.981,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-30,3.56,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2006-12-31,3.917,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-01,3.741,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-02,3.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-03,3.389,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-04,3.46,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-05,2.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-06,3.329,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-07,2.796,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-08,3.057,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-09,1.908,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-10,2.341,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-11,2.561,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-12,3.737,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-13,2.445,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-14,3.009,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-15,2.742,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-16,3.836,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-17,4.01,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-18,2.946,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-19,2.683,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-20,3.129,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-21,3.148,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-22,1.879,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-23,3.159,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-24,3.148,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-25,3.137,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-26,1.517,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-27,2.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-28,3.458,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-29,3.896,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-30,4.033,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-01-31,4.392,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-01,5.033,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-02,4.963,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-03,4.246,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-04,4.25,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-05,4.421,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-06,4.33,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-07,4.152,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-08,4.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-09,5.825,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-10,6.188,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-11,6.121,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-12,6.254,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-13,6.271,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-14,4.586,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-15,4.763,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-16,5.167,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-17,5.008,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-18,4.625,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-19,5.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-20,4.748,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-21,4.59,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-22,3.996,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-23,3.918,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-24,4.346,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-25,4.463,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-26,4.917,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-27,5.221,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-02-28,5.404,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-01,4.629,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-02,4.217,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-03,3.462,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-04,5.178,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-05,5.167,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-06,4.179,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-07,4.029,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-08,3.629,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-09,2.717,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-10,3.796,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-11,3.087,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-12,4.362,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-13,3.579,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-14,2.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-15,3.783,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-16,3.637,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-17,3.217,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-18,3.971,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-19,3.713,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-20,4.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-21,4.375,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-22,4.708,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-23,5.233,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-24,4.704,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-25,4.442,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-26,4.604,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-27,4.25,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-28,4.521,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-29,4.459,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-30,2.396,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-03-31,4.146,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-01,4.887,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-02,4.683,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-03,4.926,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-04,5.325,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-05,5.787,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-06,5.97,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-07,5.817,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-08,5.839,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-09,6.152,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-10,5.987,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-11,6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-12,5.822,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-13,5.877,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-14,5.55,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-15,6.183,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-16,5.874,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-17,5.796,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-18,7.47,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-19,6.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-20,7.521,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-21,7.725,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-22,8.508,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-23,8.296,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-24,7.833,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-25,7.713,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-26,7.408,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-27,7.579,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-28,7.875,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-29,7.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-04-30,7.825,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-01,8.467,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-02,8.821,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-03,8.267,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-04,8.575,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-05,8.643,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-06,8.729,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-07,8.296,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-08,8.221,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-09,8.724,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-10,8.988,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-11,9.442,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-12,9.171,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-13,10.325,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-14,10.208,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-15,10.921,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-16,10.391,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-17,9.279,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-18,9.204,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-19,10.037,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-20,10.758,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-21,11.454,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-22,12.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-23,12.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-24,12.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-25,13.421,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-26,12.667,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-27,11.77,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-28,12.142,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-29,12.908,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-30,11.233,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-05-31,11.258,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-01,11.958,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-02,12.829,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-03,13.312,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-04,13.562,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-05,12.838,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-06,12.657,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-07,12.171,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-08,12.804,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-09,11.946,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-10,10.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-11,11.109,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-12,11.755,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-13,11.971,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-14,12.748,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-15,12.904,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-16,13.604,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-17,13.658,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-18,12.155,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-19,12.614,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-20,11.542,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-21,10.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-22,11.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-23,11.892,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-24,12.332,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-25,12.567,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-26,13.01,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-27,13.283,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-28,13.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-29,13.178,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-06-30,13.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-01,13.075,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-02,14.204,53.83,-128.8317,"DFO_MEDS"
