"STN_ID","Date","SSTP","lat","lon","source"
"C46181 Nanakwa Shoal",2007-07-04,12.562,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-05,12.542,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-06,12.809,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-07,13.037,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-08,13.578,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-09,13.329,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-10,14.858,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-11,15.948,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-13,15.029,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-14,14.796,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-15,15.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-16,15.512,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-17,14.679,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-18,14.021,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-19,14.113,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-20,13.575,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-21,14.192,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-22,14.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-23,14.271,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-24,13.887,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-25,14.521,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-26,15.037,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-27,14.562,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-28,15.046,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-29,14.496,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-30,13.854,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-07-31,14.088,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-01,14.458,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-02,14.504,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-03,14.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-04,14.246,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-05,15.642,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-06,16.121,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-07,14.242,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-08,14.642,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-09,16.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-10,16.252,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-11,15.554,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-12,16.113,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-13,16.238,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-14,16.375,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-15,16.392,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-16,16.163,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-17,14.546,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-18,14.417,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-19,15.05,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-20,14.633,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-21,14.825,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-22,15.167,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-23,15.775,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-24,15.458,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-25,14.979,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-26,15.287,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-27,15.333,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-28,15.583,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-29,15.025,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-30,15.017,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-08-31,14.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-01,14.213,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-02,13.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-03,13.421,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-04,12.562,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-05,12.088,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-06,12.238,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-07,12.783,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-08,13.812,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-09,13.717,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-10,14.054,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-11,14.329,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-12,14.667,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-13,14.208,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-14,13.367,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-15,12.043,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-16,11.517,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-17,11.464,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-18,11.833,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-19,12.117,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-20,11.965,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-21,11.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-22,11.317,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-23,11.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-24,11.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-25,11.565,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-26,11.365,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-27,11.304,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-28,10.804,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-29,10.013,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-09-30,9.929,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-01,10.217,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-02,9.654,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-03,9.537,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-04,9.579,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-05,9.004,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-06,8.958,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-07,8.908,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-08,8.721,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-09,8.471,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-10,8.892,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-11,8.939,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-12,8.271,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-13,8.241,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-14,8.394,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-15,8.021,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-16,8.075,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-17,7.822,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-18,7.796,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-19,7.714,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-20,7.946,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-21,7.984,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-22,8.244,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-23,7.886,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-24,8.206,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-25,8.117,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-26,7.914,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-27,7.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-28,7.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-29,7.457,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-30,7.427,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-10-31,7.311,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-01,7.023,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-02,6.616,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-03,6.174,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-04,5.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-05,4.876,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-06,5.347,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-07,5.928,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-08,6.263,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-09,7.206,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-10,7.029,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-11,6.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-12,6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-13,6.741,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-14,6.404,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-15,6.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-16,6.583,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-17,6.233,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-18,5.977,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-19,5.614,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-20,5.215,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-21,5.43,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-22,5.764,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-23,6.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-24,5.457,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-25,5.835,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-26,5.722,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-27,5.967,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-28,5.691,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-29,6.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-11-30,7.392,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-01,7.983,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-02,7.892,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-03,7.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-04,7.609,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-05,7.404,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-06,7.126,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-07,6.971,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-08,6.883,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-09,6.271,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-10,6.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-11,4.943,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-12,6.175,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-13,6.033,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-14,5.421,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-15,4.713,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-16,5.492,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-17,4.943,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-18,4.025,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-19,4.521,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-20,3.362,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-21,3.825,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-22,3.788,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-23,4.722,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-24,5.25,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-25,5.008,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-26,4.504,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-27,4.454,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-28,4.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-29,4.192,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-30,4.829,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2007-12-31,4.829,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-01,5.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-02,4.579,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-03,3.508,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-04,4.796,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-05,4.75,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-06,4.822,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-07,4.646,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-08,4.858,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-09,5.133,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-10,5.425,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-11,5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-12,4.996,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-13,4.854,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-14,4.935,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-15,5.043,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-16,4.542,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-17,5.276,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-18,4.804,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-19,4.329,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-20,4.246,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-21,5.004,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-22,5.138,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-23,4.662,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-24,4.862,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-25,4.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-26,5.513,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-27,5.504,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-28,5.183,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-29,5.635,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-30,6.721,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-01-31,6.633,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-01,6.246,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-02,5.817,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-03,5.867,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-04,5.283,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-05,4.739,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-06,5.622,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-07,5.439,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-08,5.623,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-09,5.379,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-10,4.913,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-11,4.526,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-12,5.162,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-13,5.537,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-14,5.058,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-15,4.567,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-16,5.333,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-17,3.829,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-18,3.733,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-19,4.425,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-20,4.862,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-21,4.904,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-22,4.992,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-23,5.037,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-24,5.274,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-25,5.064,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-26,4.796,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-27,5.138,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-28,5.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-02-29,4.654,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-01,4.942,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-02,5.254,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-03,3.757,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-04,4.257,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-05,4.029,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-06,4.342,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-07,4.737,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-08,4.912,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-09,5.013,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-10,5.05,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-11,5.083,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-12,5.425,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-13,5.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-14,5.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-15,5.387,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-16,5.229,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-17,5.629,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-18,5.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-19,4.946,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-20,4.871,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-21,4.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-22,5.329,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-23,5.283,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-24,5.346,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-25,5.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-26,5.267,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-27,5.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-28,5.574,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-29,5.562,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-30,5.471,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-03-31,5.487,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-01,5.642,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-02,6.233,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-03,6.575,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-04,6.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-05,6.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-06,7.096,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-07,7.004,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-08,7.129,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-09,7.017,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-10,7.25,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-11,6.646,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-12,6.754,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-13,7.121,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-14,6.55,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-15,7.017,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-16,7.067,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-17,6.987,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-18,6.567,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-19,6.608,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2008-04-20,6.338,53.83,-128.8317,"DFO_MEDS"
