"STN_ID","Date","SSTP","lat","lon","source"
"C46131 Sentry Shoal",2008-02-25,6.975,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-02-26,7.167,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-02-27,7.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-02-28,7.25,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-02-29,7.377,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-01,7.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-02,7.343,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-03,7.3,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-04,7.268,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-05,7.304,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-06,7.404,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-07,7.183,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-08,7.267,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-09,7.562,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-10,7.408,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-11,7.475,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-12,7.412,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-13,7.632,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-14,7.638,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-15,7.442,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-16,7.495,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-17,7.388,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-18,7.333,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-19,7.554,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-20,7.475,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-21,7.467,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-22,7.638,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-23,7.679,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-24,7.475,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-25,7.558,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-26,7.471,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-27,7.392,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-28,7.535,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-29,7.529,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-30,7.504,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-03-31,7.713,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-01,7.575,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-02,7.687,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-03,7.965,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-04,7.914,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-05,8.095,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-06,7.838,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-07,7.883,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-08,8.012,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-09,8.022,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-10,8.067,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-11,8.35,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-12,8.046,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-13,8.925,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-14,9.025,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-15,8.555,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-16,8.988,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-17,9.092,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-18,8.686,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-19,8.178,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-20,8.16,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-21,8.509,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-22,8.759,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-23,8.962,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-24,8.833,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-25,8.943,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-26,9.435,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-27,9.442,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-28,9.429,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-29,9.117,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-04-30,9.85,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-01,9.79,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-02,9.308,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-03,9.242,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-04,9.633,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-05,10.575,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-06,10.968,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-07,10.512,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-08,9.415,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-09,9.988,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-10,9.942,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-11,9.595,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-12,10.058,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-13,9.967,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-14,9.721,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-15,10.723,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-16,12.435,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-17,14.327,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-18,13.591,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-19,14.195,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-20,11.133,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-21,11.573,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-22,12.045,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-23,11.894,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-24,12.07,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-25,14.174,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-26,14.836,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-27,14.008,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-28,15.091,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-29,15.529,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-30,14.568,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-05-31,14.077,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-01,15.64,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-02,14.941,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-03,13.85,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-04,14.06,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-05,14.373,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-06,12.909,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-07,13.533,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-08,14.008,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-09,13.555,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-10,12.94,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-11,13.619,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-12,14.581,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-13,13.981,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-14,14.125,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-15,14.461,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-16,14.59,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-17,14.186,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-18,12.947,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-19,13.71,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-20,12.633,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-21,15.511,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-22,15.75,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-23,16.296,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-24,15.479,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-25,15.782,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-26,16.55,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-27,15.678,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-28,17.896,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-29,18.182,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-06-30,19.232,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-01,20.008,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-02,18.535,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-03,20.695,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-04,17.91,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-05,16.005,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-06,15.439,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-07,17.948,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-08,18.692,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-09,18.529,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-10,17.183,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-11,14.692,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-12,15.348,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-13,17.422,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-14,16.43,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-15,15.4,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-16,15.167,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-17,15.083,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-18,14.526,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-19,14.386,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-20,16.483,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-21,17.288,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-22,17.315,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-23,17.354,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-24,17.51,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-25,19.029,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-26,18.642,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-27,18.738,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-28,18.226,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-07-29,17.814,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-04,14.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-05,15.554,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-06,15.246,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-07,14.546,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-08,14.463,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-09,13.271,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-10,12.171,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-11,12.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-12,13.642,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-13,13.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-14,13.787,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-15,13.258,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-16,14.396,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-17,14.65,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-18,14.354,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-19,13.821,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-20,14.029,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-21,14.275,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-22,13.996,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-23,13.558,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-24,13.871,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-25,13.283,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-26,13.062,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-27,12.925,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-28,13.146,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-29,13.488,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-09-30,13.917,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-01,14.304,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-02,13.775,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-03,12.412,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-04,13.075,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-05,12.912,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-06,12.275,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-07,11.196,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-08,11.921,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-09,11.908,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-10,11.792,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-11,11.667,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-12,11.488,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-13,11.467,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-14,10.812,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-15,10.757,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-16,10.152,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-17,10.137,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-18,10.325,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-19,10.433,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-20,10.317,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-21,10.154,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-22,10.333,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-23,10.454,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-24,10.425,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-25,10.396,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-26,10.146,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-27,9.846,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-28,9.892,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-29,10.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-30,10.037,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-10-31,10.05,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-01,10.217,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-02,10.07,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-03,9.762,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-04,10.013,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-05,9.762,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-06,9.708,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-07,9.758,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-08,9.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-09,9.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-10,9.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-11,9.875,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-12,9.779,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-13,9.688,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-14,9.496,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-15,9.421,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-16,9.483,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-17,9.5,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-18,9.488,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-19,9.25,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-20,8.875,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-21,9.15,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-22,9.117,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-23,9.025,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-24,9.012,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-25,9.033,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-26,8.879,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-27,8.467,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-28,8.888,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-29,8.821,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-11-30,8.825,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-01,8.85,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-02,8.871,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-03,8.558,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-04,8.254,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-05,7.992,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-06,8.104,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-07,8.529,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-08,8.383,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-09,8.133,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-10,8.575,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-11,8.421,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-12,8.308,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-13,8.254,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-14,7.938,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-15,7.592,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-16,7.296,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-17,7.054,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-18,6.888,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-19,6.775,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-20,6.287,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-21,6.6,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-22,6.479,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-23,5.812,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-24,5.908,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-25,6.533,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-26,6.129,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-27,6.633,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-28,6.783,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-29,7.221,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-30,7.265,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2008-12-31,7.358,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-01,7.162,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-02,6.958,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-03,6.796,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-04,6.888,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-05,7.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-06,6.829,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-07,6.946,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-08,6.95,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-09,6.846,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-10,7.037,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-11,7.087,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-12,6.954,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-13,7.083,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-14,7.25,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-15,6.617,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-16,6.438,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-17,6.342,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-18,6.304,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-19,6.008,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-20,6.037,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-21,6,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-22,5.729,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-23,6.275,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-24,6.233,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-25,6.225,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-26,6.183,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-27,6.392,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2009-01-28,7.071,49.9067,-124.985,"DFO_MEDS"
