"STN_ID","Date","SSTP","lat","lon","source"
"C46204 W. Sea Otter",2008-10-25,9.575,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-10-26,9.509,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-10-27,9.646,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-10-28,10.308,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-10-29,10.039,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-10-30,9.604,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-10-31,9.7,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-01,9.908,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-02,9.813,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-03,9.729,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-04,9.579,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-05,9.554,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-06,9.938,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-07,10.146,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-08,10.208,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-09,10.229,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-10,10.175,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-11,10.113,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-12,10.07,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-13,9.942,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-14,9.821,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-15,9.855,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-16,9.775,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-17,9.9,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-18,9.852,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-19,9.826,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-20,9.762,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-21,9.578,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-22,9.513,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-23,9.463,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-24,9.404,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-25,9.263,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-26,9.033,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-27,9.159,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-28,9.24,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-29,9.292,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-11-30,9.438,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-01,9.459,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-02,9.371,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-03,9.238,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-04,9.167,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-05,9.118,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-06,9.25,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-07,8.896,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-08,9.033,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-09,8.954,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-10,9,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-11,8.846,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-12,8.804,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-13,8.75,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-14,8.367,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-15,7.733,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-16,7.604,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-17,7.333,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-18,7.292,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-19,7.075,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-20,6.412,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-21,6.938,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-22,7.15,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-23,7.292,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-24,7.125,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-25,6.854,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-26,7.004,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-27,7.138,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-28,7.079,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-29,7.008,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-30,6.767,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2008-12-31,7.233,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-01,7.254,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-02,6.961,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-03,6.954,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-04,6.752,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-05,7.008,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-06,7.229,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-07,7.292,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-08,7.309,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-09,7.168,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-10,7.204,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-11,7.291,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-12,7.179,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-13,7.225,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-14,7.271,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-15,7.246,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-16,7.267,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-17,7.225,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-18,7.229,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-19,7.217,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-20,7.1,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-21,7.058,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-22,7.122,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-23,7.035,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-24,6.85,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-25,6.771,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-26,6.713,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-27,6.811,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-28,6.892,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-29,6.924,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-30,6.981,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-01-31,6.974,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-01,6.787,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-02,6.99,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-03,7.005,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-04,6.938,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-05,6.829,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-06,6.779,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-07,6.95,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-08,6.924,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-09,6.95,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-10,6.913,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-11,6.913,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-12,6.917,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-13,6.812,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-14,6.621,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-15,6.548,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-16,6.458,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-17,6.486,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-18,6.533,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-19,6.492,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-20,6.487,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-21,6.583,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-22,6.675,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-23,6.725,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-24,6.742,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-25,6.587,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-26,6.45,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-27,6.417,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-02-28,6.47,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-01,6.525,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-02,6.6,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-03,6.592,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-04,6.8,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-05,6.646,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-06,6.567,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-07,6.6,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-08,6.496,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-09,6.417,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-10,6.221,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-11,6.021,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-12,6.229,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-13,6.296,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-14,6.412,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-15,6.454,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-16,6.192,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-17,6.177,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-18,6.227,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-19,6.383,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-20,6.35,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-21,6.245,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-22,6.263,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-23,6.387,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-24,6.376,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-25,6.317,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-26,6.422,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-27,6.367,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-28,6.329,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-29,6.35,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-30,6.405,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-03-31,6.379,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-01,6.471,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-02,6.408,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-03,6.458,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-04,6.726,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-05,6.7,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-06,6.6,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-07,6.588,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-08,6.633,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-09,6.579,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-10,6.587,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-11,6.542,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-12,6.542,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-13,6.396,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-14,6.552,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-15,6.454,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-16,6.475,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-17,6.517,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-18,6.487,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-19,6.629,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-20,6.759,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-21,6.7,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-22,6.792,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-23,6.948,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-24,7.122,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-25,6.987,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-26,7.038,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-27,7.217,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-28,7.521,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-29,7.604,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-04-30,8.562,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-01,9.148,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-02,8.974,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-03,8.44,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-04,8.282,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-05,7.818,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-06,7.871,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-07,8.243,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-08,9.155,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-09,9.117,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-10,9.092,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-11,9.564,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-12,8.733,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-13,8.965,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-14,9.057,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-15,8.857,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-16,9.088,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-17,8.662,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-18,8.892,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-19,9.121,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-20,8.775,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-21,9.208,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-22,9.829,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-23,9.858,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-24,10.008,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-25,10.637,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-26,9.896,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-27,10.404,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-28,10.726,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-29,9.875,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-30,9.918,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-05-31,9.979,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-01,10.105,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-02,11.387,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-03,12.008,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-04,11.938,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-05,11.812,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-06,11.564,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-07,11.852,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-08,12.733,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-09,12.883,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-10,12.73,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-11,12.675,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-12,13.508,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-13,13.425,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-14,13.075,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-15,13.1,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-16,12.467,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-17,12.133,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-18,13.178,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-19,13.304,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-20,13.417,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-21,13.417,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-22,13.583,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-23,13.713,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-24,12.592,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-25,11.85,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-26,12.188,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-27,12.235,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-28,11.417,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-29,11.471,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-06-30,11.846,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-01,11.879,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-02,11.804,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-03,12.354,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-04,12.7,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-05,12.846,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-06,12.662,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-07,13.054,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-08,13.071,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-09,13.296,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-10,13.446,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-11,13.537,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-12,13.35,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-13,13.392,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-14,13.404,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-15,13.408,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-16,13.567,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-17,13.683,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-18,13.591,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-19,13.396,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-20,13.992,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-21,13.804,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-22,13.742,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-23,13.965,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-24,14.358,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-25,14.371,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-26,14.633,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-27,15.06,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-28,14.267,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-29,13.954,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-30,14.729,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-07-31,15.329,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-01,15.591,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-02,14.933,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-03,14.424,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-04,14.492,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-05,14.796,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-06,14.575,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-07,14.991,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-08,14.642,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-09,14.608,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-10,13.85,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-11,13.175,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-12,13.267,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-13,14.258,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-14,13.85,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-15,13.754,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-16,13.917,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-17,14.139,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-18,14.463,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-19,14.525,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-20,14.081,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-21,14.091,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-22,13.273,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2009-08-23,12.878,51.3683,-128.75,"DFO_MEDS"
