"STN_ID","Date","SSTP","lat","lon","source"
"C46207 E. Dellwood Knolls",2010-06-08,12.287,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-09,11.717,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-10,11.196,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-11,11.017,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-12,10.965,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-13,11.275,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-14,11.142,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-15,11.146,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-16,11.192,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-17,11.3,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-18,11.704,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-19,11.692,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-20,11.783,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-21,11.912,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-22,11.662,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-23,11.562,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-24,11.679,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-25,11.85,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-26,12.033,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-27,11.863,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-28,11.688,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-29,12.113,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-06-30,12.338,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-01,12.221,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-02,12.483,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-03,12.662,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-04,12.296,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-05,12.492,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-06,12.658,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-07,12.909,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-08,13.546,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-09,13.613,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-10,13.654,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-11,13.738,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-12,13.363,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-13,13.279,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-14,13.283,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-15,13.062,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-16,13.139,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-17,13.383,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-18,13.475,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-19,13.408,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-20,13.458,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-21,13.446,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-22,13.137,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-23,13.267,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-24,13.179,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-25,13.142,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-26,12.908,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-27,13.004,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-28,13.208,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-29,13.146,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-30,12.858,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-07-31,13.05,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-01,13.061,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-02,13.009,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-03,12.996,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-04,13.096,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-05,13.304,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-06,13.642,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-07,13.9,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-08,14.079,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-09,13.842,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-10,13.935,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-11,13.792,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-12,13.291,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-13,13.105,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-14,13.374,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-15,14.455,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-16,14.17,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-17,13.708,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-18,13.25,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-19,12.867,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-20,12.825,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-21,13.396,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-22,13.954,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-23,14.246,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-24,13.808,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-25,14.188,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-26,14.363,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-27,14.133,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-28,13.787,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-29,13.988,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-30,13.746,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-08-31,13.942,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-01,14.058,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-02,13.546,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-03,13.742,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-04,13.558,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-05,13.238,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-06,12.896,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-07,12.648,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-08,13.3,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-09,13.421,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-10,13.233,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-11,13.317,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-12,13.4,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-13,12.829,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-14,12.642,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-15,12.661,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-16,12.896,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-17,13.317,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-18,13.317,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-19,13.546,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-20,13.863,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-21,14.327,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-22,14.596,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-23,14.238,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-24,13.629,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-25,12.983,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-26,13.2,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-27,12.983,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-28,12.961,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-29,13.404,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-09-30,13.608,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-01,13.583,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-02,13.533,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-03,13.412,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-04,13.258,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-05,13.25,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-06,13.029,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-07,13.179,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-08,13.062,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-09,12.688,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-10,12.183,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-11,12.304,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-12,12.346,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-13,12.454,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-14,12.35,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-15,12.217,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-16,12.196,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-17,12.167,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-18,12.2,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-19,12.2,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-20,12.2,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-21,12.223,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-22,12.024,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-23,12.022,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-24,11.825,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-25,11.675,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-26,11.55,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-27,11.567,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-28,11.608,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-29,11.614,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-30,11.467,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-10-31,11.35,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-01,11.164,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-02,11.133,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-03,11.254,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-04,11.258,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-05,11.15,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-06,11.173,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-07,10.958,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-08,10.833,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-09,10.933,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-10,10.683,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-11,10.85,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-12,10.792,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-13,10.767,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-14,10.758,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-15,11.012,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-16,10.725,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-17,10.55,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-18,10.217,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-19,9.925,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-20,10.017,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-21,9.671,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-22,9.317,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-23,8.8,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-24,8.833,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-25,8.858,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-26,8.938,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-27,9.271,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-28,8.988,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-29,8.975,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-11-30,8.8,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-01,8.767,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-02,8.729,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-03,8.583,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-04,8.583,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-05,8.45,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-06,8.546,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-07,8.696,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-08,8.55,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-09,8.567,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-10,8.404,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-11,8.425,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-12,8.442,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-13,8.404,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-14,8.327,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-15,8.325,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-16,8.308,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-17,8.354,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-18,8.321,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-19,8.352,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-20,8.262,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-21,8.183,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-22,8.512,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-23,8.488,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-24,8.725,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-25,8.525,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-26,8.192,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-27,8.162,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-28,8.258,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-29,8.133,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-30,8.625,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2010-12-31,8.863,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-01,8.142,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-02,8.642,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-03,8.558,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-04,8.717,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-05,8.275,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-06,8.692,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-07,8.567,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-08,8.329,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-09,8.213,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-10,7.767,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-11,7.904,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-12,8.092,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-13,8.137,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-14,8.104,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-15,8.152,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-16,7.922,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-17,7.833,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-18,7.883,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-19,7.621,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-20,7.612,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-21,8.029,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-22,8.478,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-23,8.488,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-24,8.517,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-25,8.529,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-26,8.5,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-27,8.354,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-28,8.158,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-29,8.292,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-30,8.104,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-01-31,7.679,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-01,7.623,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-02,8.387,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-03,8.567,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-04,8.425,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-05,8.229,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-06,8.354,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-07,8.463,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-08,8.448,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-09,8.3,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-10,8.363,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-11,8.382,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-12,8.342,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-13,8.3,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-14,8.246,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-15,8.129,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-16,7.896,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-17,7.704,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-18,7.704,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-19,7.542,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-20,7.304,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-21,7.425,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-22,7.429,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-23,7.254,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-24,7.183,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-25,7.242,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-26,7.329,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-27,7.279,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-02-28,7.1,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-01,7.021,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-02,7.171,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-03,7.275,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-04,6.983,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-05,7.029,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-06,7.07,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-07,7.242,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-08,7.421,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-09,7.535,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-10,7.379,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-11,7.246,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-12,7.138,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-13,7.057,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-14,7.271,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-15,7.171,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-16,7.025,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-17,7.033,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-18,7.308,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-19,7.575,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-20,7.642,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-21,7.708,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-22,7.675,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-23,7.796,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-24,7.525,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",2011-03-25,7.904,50.875,-129.917,"DFO_MEDS"
