"year","Date","STN_ID","SSTP","lat","lon","source"
2006,2006-04-28,"C46207 E. Dellwood Knolls",8.8,50.875,-129.917,"DFO_MEDS"
2006,2006-04-29,"C46207 E. Dellwood Knolls",8.759,50.875,-129.917,"DFO_MEDS"
2006,2006-04-30,"C46207 E. Dellwood Knolls",8.894,50.875,-129.917,"DFO_MEDS"
2006,2006-05-01,"C46207 E. Dellwood Knolls",8.964,50.875,-129.917,"DFO_MEDS"
2006,2006-05-02,"C46207 E. Dellwood Knolls",9.373,50.875,-129.917,"DFO_MEDS"
2006,2006-05-03,"C46207 E. Dellwood Knolls",9.704,50.875,-129.917,"DFO_MEDS"
2006,2006-05-04,"C46207 E. Dellwood Knolls",10.1,50.875,-129.917,"DFO_MEDS"
2006,2006-05-05,"C46207 E. Dellwood Knolls",9.748,50.875,-129.917,"DFO_MEDS"
2006,2006-05-06,"C46207 E. Dellwood Knolls",9.3,50.875,-129.917,"DFO_MEDS"
2006,2006-05-07,"C46207 E. Dellwood Knolls",8.992,50.875,-129.917,"DFO_MEDS"
2006,2006-05-08,"C46207 E. Dellwood Knolls",9.165,50.875,-129.917,"DFO_MEDS"
2006,2006-05-09,"C46207 E. Dellwood Knolls",9.139,50.875,-129.917,"DFO_MEDS"
2006,2006-05-10,"C46207 E. Dellwood Knolls",9.4,50.875,-129.917,"DFO_MEDS"
2006,2006-05-11,"C46207 E. Dellwood Knolls",9.225,50.875,-129.917,"DFO_MEDS"
2006,2006-05-12,"C46207 E. Dellwood Knolls",9.47,50.875,-129.917,"DFO_MEDS"
2006,2006-05-14,"C46207 E. Dellwood Knolls",10.409,50.875,-129.917,"DFO_MEDS"
2006,2006-05-15,"C46207 E. Dellwood Knolls",9.804,50.875,-129.917,"DFO_MEDS"
2006,2006-05-16,"C46207 E. Dellwood Knolls",9.8,50.875,-129.917,"DFO_MEDS"
2006,2006-05-17,"C46207 E. Dellwood Knolls",10.333,50.875,-129.917,"DFO_MEDS"
2006,2006-05-18,"C46207 E. Dellwood Knolls",10.722,50.875,-129.917,"DFO_MEDS"
2006,2006-05-19,"C46207 E. Dellwood Knolls",10.5,50.875,-129.917,"DFO_MEDS"
2006,2006-05-20,"C46207 E. Dellwood Knolls",10.15,50.875,-129.917,"DFO_MEDS"
2006,2006-05-21,"C46207 E. Dellwood Knolls",9.892,50.875,-129.917,"DFO_MEDS"
2006,2006-05-22,"C46207 E. Dellwood Knolls",9.783,50.875,-129.917,"DFO_MEDS"
2006,2006-05-23,"C46207 E. Dellwood Knolls",9.892,50.875,-129.917,"DFO_MEDS"
2006,2006-05-24,"C46207 E. Dellwood Knolls",9.95,50.875,-129.917,"DFO_MEDS"
2006,2006-05-25,"C46207 E. Dellwood Knolls",10.258,50.875,-129.917,"DFO_MEDS"
2006,2006-05-26,"C46207 E. Dellwood Knolls",10.565,50.875,-129.917,"DFO_MEDS"
2006,2006-05-27,"C46207 E. Dellwood Knolls",10.6,50.875,-129.917,"DFO_MEDS"
2006,2006-05-28,"C46207 E. Dellwood Knolls",10.225,50.875,-129.917,"DFO_MEDS"
2006,2006-05-29,"C46207 E. Dellwood Knolls",10.171,50.875,-129.917,"DFO_MEDS"
2006,2006-05-30,"C46207 E. Dellwood Knolls",10,50.875,-129.917,"DFO_MEDS"
2006,2006-05-31,"C46207 E. Dellwood Knolls",9.95,50.875,-129.917,"DFO_MEDS"
2006,2006-06-01,"C46207 E. Dellwood Knolls",10.208,50.875,-129.917,"DFO_MEDS"
2006,2006-06-02,"C46207 E. Dellwood Knolls",10.646,50.875,-129.917,"DFO_MEDS"
2006,2006-06-03,"C46207 E. Dellwood Knolls",10.7,50.875,-129.917,"DFO_MEDS"
2006,2006-06-04,"C46207 E. Dellwood Knolls",10.792,50.875,-129.917,"DFO_MEDS"
2006,2006-06-05,"C46207 E. Dellwood Knolls",11.117,50.875,-129.917,"DFO_MEDS"
2006,2006-06-06,"C46207 E. Dellwood Knolls",11.404,50.875,-129.917,"DFO_MEDS"
2006,2006-06-07,"C46207 E. Dellwood Knolls",11.404,50.875,-129.917,"DFO_MEDS"
2006,2006-06-08,"C46207 E. Dellwood Knolls",11.175,50.875,-129.917,"DFO_MEDS"
2006,2006-06-09,"C46207 E. Dellwood Knolls",11.379,50.875,-129.917,"DFO_MEDS"
2006,2006-06-10,"C46207 E. Dellwood Knolls",11.582,50.875,-129.917,"DFO_MEDS"
2006,2006-06-11,"C46207 E. Dellwood Knolls",11.83,50.875,-129.917,"DFO_MEDS"
2006,2006-06-15,"C46207 E. Dellwood Knolls",12.7,50.875,-129.917,"DFO_MEDS"
2006,2006-06-16,"C46207 E. Dellwood Knolls",11.827,50.875,-129.917,"DFO_MEDS"
2006,2006-06-18,"C46207 E. Dellwood Knolls",12.7,50.875,-129.917,"DFO_MEDS"
2006,2006-06-19,"C46207 E. Dellwood Knolls",12.104,50.875,-129.917,"DFO_MEDS"
2006,2006-06-20,"C46207 E. Dellwood Knolls",12.167,50.875,-129.917,"DFO_MEDS"
2006,2006-06-21,"C46207 E. Dellwood Knolls",12.5,50.875,-129.917,"DFO_MEDS"
2006,2006-06-22,"C46207 E. Dellwood Knolls",12.857,50.875,-129.917,"DFO_MEDS"
2006,2006-06-23,"C46207 E. Dellwood Knolls",13.3,50.875,-129.917,"DFO_MEDS"
2006,2006-06-24,"C46207 E. Dellwood Knolls",13.396,50.875,-129.917,"DFO_MEDS"
2006,2006-06-25,"C46207 E. Dellwood Knolls",13.887,50.875,-129.917,"DFO_MEDS"
2006,2006-06-27,"C46207 E. Dellwood Knolls",13.326,50.875,-129.917,"DFO_MEDS"
2006,2006-06-28,"C46207 E. Dellwood Knolls",12.952,50.875,-129.917,"DFO_MEDS"
2006,2006-06-29,"C46207 E. Dellwood Knolls",13.122,50.875,-129.917,"DFO_MEDS"
2006,2006-06-30,"C46207 E. Dellwood Knolls",13.121,50.875,-129.917,"DFO_MEDS"
2006,2006-07-01,"C46207 E. Dellwood Knolls",13.438,50.875,-129.917,"DFO_MEDS"
2006,2006-07-02,"C46207 E. Dellwood Knolls",13.787,50.875,-129.917,"DFO_MEDS"
2006,2006-07-03,"C46207 E. Dellwood Knolls",13.958,50.875,-129.917,"DFO_MEDS"
2006,2006-07-04,"C46207 E. Dellwood Knolls",13.942,50.875,-129.917,"DFO_MEDS"
2006,2006-07-05,"C46207 E. Dellwood Knolls",13.742,50.875,-129.917,"DFO_MEDS"
2006,2006-07-06,"C46207 E. Dellwood Knolls",13.75,50.875,-129.917,"DFO_MEDS"
2006,2006-07-07,"C46207 E. Dellwood Knolls",13.811,50.875,-129.917,"DFO_MEDS"
2006,2006-07-08,"C46207 E. Dellwood Knolls",13.283,50.875,-129.917,"DFO_MEDS"
2006,2006-07-09,"C46207 E. Dellwood Knolls",13.371,50.875,-129.917,"DFO_MEDS"
2006,2006-07-10,"C46207 E. Dellwood Knolls",13.542,50.875,-129.917,"DFO_MEDS"
2006,2006-07-11,"C46207 E. Dellwood Knolls",13.583,50.875,-129.917,"DFO_MEDS"
2006,2006-07-12,"C46207 E. Dellwood Knolls",13.329,50.875,-129.917,"DFO_MEDS"
2006,2006-07-13,"C46207 E. Dellwood Knolls",13.061,50.875,-129.917,"DFO_MEDS"
2006,2006-07-18,"C46207 E. Dellwood Knolls",15.1,50.875,-129.917,"DFO_MEDS"
2006,2006-07-19,"C46207 E. Dellwood Knolls",14.604,50.875,-129.917,"DFO_MEDS"
2006,2006-07-20,"C46207 E. Dellwood Knolls",14.029,50.875,-129.917,"DFO_MEDS"
2006,2006-07-21,"C46207 E. Dellwood Knolls",14.421,50.875,-129.917,"DFO_MEDS"
2006,2006-07-22,"C46207 E. Dellwood Knolls",14.312,50.875,-129.917,"DFO_MEDS"
2006,2006-07-23,"C46207 E. Dellwood Knolls",14.229,50.875,-129.917,"DFO_MEDS"
2006,2006-07-24,"C46207 E. Dellwood Knolls",14.504,50.875,-129.917,"DFO_MEDS"
2006,2006-07-25,"C46207 E. Dellwood Knolls",14.8,50.875,-129.917,"DFO_MEDS"
2006,2006-07-26,"C46207 E. Dellwood Knolls",15.071,50.875,-129.917,"DFO_MEDS"
2006,2006-07-27,"C46207 E. Dellwood Knolls",14.421,50.875,-129.917,"DFO_MEDS"
2006,2006-07-28,"C46207 E. Dellwood Knolls",14.548,50.875,-129.917,"DFO_MEDS"
2006,2006-07-29,"C46207 E. Dellwood Knolls",14.854,50.875,-129.917,"DFO_MEDS"
2006,2006-07-30,"C46207 E. Dellwood Knolls",14.754,50.875,-129.917,"DFO_MEDS"
2006,2006-07-31,"C46207 E. Dellwood Knolls",14.496,50.875,-129.917,"DFO_MEDS"
2006,2006-08-01,"C46207 E. Dellwood Knolls",14.838,50.875,-129.917,"DFO_MEDS"
2006,2006-08-02,"C46207 E. Dellwood Knolls",14.95,50.875,-129.917,"DFO_MEDS"
2006,2006-08-03,"C46207 E. Dellwood Knolls",15.02,50.875,-129.917,"DFO_MEDS"
2006,2006-08-04,"C46207 E. Dellwood Knolls",15.7,50.875,-129.917,"DFO_MEDS"
2006,2006-08-05,"C46207 E. Dellwood Knolls",15.621,50.875,-129.917,"DFO_MEDS"
2006,2006-08-06,"C46207 E. Dellwood Knolls",15.608,50.875,-129.917,"DFO_MEDS"
2006,2006-08-07,"C46207 E. Dellwood Knolls",15.371,50.875,-129.917,"DFO_MEDS"
2006,2006-08-08,"C46207 E. Dellwood Knolls",15.408,50.875,-129.917,"DFO_MEDS"
2006,2006-08-09,"C46207 E. Dellwood Knolls",15.546,50.875,-129.917,"DFO_MEDS"
2006,2006-08-10,"C46207 E. Dellwood Knolls",15.479,50.875,-129.917,"DFO_MEDS"
2006,2006-08-11,"C46207 E. Dellwood Knolls",15.117,50.875,-129.917,"DFO_MEDS"
2006,2006-08-12,"C46207 E. Dellwood Knolls",15.083,50.875,-129.917,"DFO_MEDS"
2006,2006-08-13,"C46207 E. Dellwood Knolls",14.7,50.875,-129.917,"DFO_MEDS"
2006,2006-08-14,"C46207 E. Dellwood Knolls",14.522,50.875,-129.917,"DFO_MEDS"
2006,2006-08-15,"C46207 E. Dellwood Knolls",14.567,50.875,-129.917,"DFO_MEDS"
2006,2006-08-16,"C46207 E. Dellwood Knolls",13.774,50.875,-129.917,"DFO_MEDS"
2006,2006-08-17,"C46207 E. Dellwood Knolls",13.379,50.875,-129.917,"DFO_MEDS"
2006,2006-08-18,"C46207 E. Dellwood Knolls",13.604,50.875,-129.917,"DFO_MEDS"
2006,2006-08-19,"C46207 E. Dellwood Knolls",13.575,50.875,-129.917,"DFO_MEDS"
2006,2006-08-20,"C46207 E. Dellwood Knolls",14.008,50.875,-129.917,"DFO_MEDS"
2006,2006-08-21,"C46207 E. Dellwood Knolls",14.096,50.875,-129.917,"DFO_MEDS"
2006,2006-08-22,"C46207 E. Dellwood Knolls",14.3,50.875,-129.917,"DFO_MEDS"
2006,2006-08-23,"C46207 E. Dellwood Knolls",14.443,50.875,-129.917,"DFO_MEDS"
2006,2006-08-24,"C46207 E. Dellwood Knolls",14.4,50.875,-129.917,"DFO_MEDS"
2006,2006-08-25,"C46207 E. Dellwood Knolls",14.039,50.875,-129.917,"DFO_MEDS"
2006,2006-08-26,"C46207 E. Dellwood Knolls",14.4,50.875,-129.917,"DFO_MEDS"
2006,2006-08-27,"C46207 E. Dellwood Knolls",14.463,50.875,-129.917,"DFO_MEDS"
2006,2006-08-28,"C46207 E. Dellwood Knolls",14.95,50.875,-129.917,"DFO_MEDS"
2006,2006-08-29,"C46207 E. Dellwood Knolls",14.722,50.875,-129.917,"DFO_MEDS"
2006,2006-08-31,"C46207 E. Dellwood Knolls",15.1,50.875,-129.917,"DFO_MEDS"
2006,2006-09-01,"C46207 E. Dellwood Knolls",15.246,50.875,-129.917,"DFO_MEDS"
2006,2006-09-02,"C46207 E. Dellwood Knolls",15.562,50.875,-129.917,"DFO_MEDS"
2006,2006-09-05,"C46207 E. Dellwood Knolls",15.717,50.875,-129.917,"DFO_MEDS"
2006,2006-09-06,"C46207 E. Dellwood Knolls",15.717,50.875,-129.917,"DFO_MEDS"
2006,2006-09-07,"C46207 E. Dellwood Knolls",15.888,50.875,-129.917,"DFO_MEDS"
2006,2006-09-08,"C46207 E. Dellwood Knolls",15.677,50.875,-129.917,"DFO_MEDS"
2006,2006-09-09,"C46207 E. Dellwood Knolls",15,50.875,-129.917,"DFO_MEDS"
2006,2006-09-10,"C46207 E. Dellwood Knolls",14.938,50.875,-129.917,"DFO_MEDS"
2006,2006-09-11,"C46207 E. Dellwood Knolls",14.975,50.875,-129.917,"DFO_MEDS"
2006,2006-09-12,"C46207 E. Dellwood Knolls",14.906,50.875,-129.917,"DFO_MEDS"
2006,2006-09-13,"C46207 E. Dellwood Knolls",14.483,50.875,-129.917,"DFO_MEDS"
2006,2006-09-14,"C46207 E. Dellwood Knolls",13.832,50.875,-129.917,"DFO_MEDS"
2006,2006-09-15,"C46207 E. Dellwood Knolls",13.2,50.875,-129.917,"DFO_MEDS"
2006,2006-09-16,"C46207 E. Dellwood Knolls",13.017,50.875,-129.917,"DFO_MEDS"
2006,2006-09-17,"C46207 E. Dellwood Knolls",13.5,50.875,-129.917,"DFO_MEDS"
2006,2006-09-18,"C46207 E. Dellwood Knolls",13.4,50.875,-129.917,"DFO_MEDS"
2006,2006-09-19,"C46207 E. Dellwood Knolls",13.017,50.875,-129.917,"DFO_MEDS"
2006,2006-09-24,"C46207 E. Dellwood Knolls",13.369,50.875,-129.917,"DFO_MEDS"
2006,2006-09-25,"C46207 E. Dellwood Knolls",13.546,50.875,-129.917,"DFO_MEDS"
2006,2006-09-26,"C46207 E. Dellwood Knolls",13.657,50.875,-129.917,"DFO_MEDS"
2006,2006-09-27,"C46207 E. Dellwood Knolls",14.062,50.875,-129.917,"DFO_MEDS"
2006,2006-09-28,"C46207 E. Dellwood Knolls",14.417,50.875,-129.917,"DFO_MEDS"
2006,2006-09-29,"C46207 E. Dellwood Knolls",14.333,50.875,-129.917,"DFO_MEDS"
2006,2006-09-30,"C46207 E. Dellwood Knolls",14.262,50.875,-129.917,"DFO_MEDS"
2006,2006-10-01,"C46207 E. Dellwood Knolls",13.933,50.875,-129.917,"DFO_MEDS"
2006,2006-10-02,"C46207 E. Dellwood Knolls",14.004,50.875,-129.917,"DFO_MEDS"
2006,2006-10-03,"C46207 E. Dellwood Knolls",14.141,50.875,-129.917,"DFO_MEDS"
2006,2006-10-04,"C46207 E. Dellwood Knolls",13.443,50.875,-129.917,"DFO_MEDS"
2006,2006-10-05,"C46207 E. Dellwood Knolls",12.592,50.875,-129.917,"DFO_MEDS"
2006,2006-10-06,"C46207 E. Dellwood Knolls",11.912,50.875,-129.917,"DFO_MEDS"
2006,2006-10-07,"C46207 E. Dellwood Knolls",11.875,50.875,-129.917,"DFO_MEDS"
2006,2006-10-08,"C46207 E. Dellwood Knolls",12.058,50.875,-129.917,"DFO_MEDS"
2006,2006-10-09,"C46207 E. Dellwood Knolls",12.821,50.875,-129.917,"DFO_MEDS"
2006,2006-10-10,"C46207 E. Dellwood Knolls",13.067,50.875,-129.917,"DFO_MEDS"
2006,2006-10-11,"C46207 E. Dellwood Knolls",13.217,50.875,-129.917,"DFO_MEDS"
2006,2006-10-12,"C46207 E. Dellwood Knolls",13.017,50.875,-129.917,"DFO_MEDS"
2006,2006-10-13,"C46207 E. Dellwood Knolls",12.796,50.875,-129.917,"DFO_MEDS"
2006,2006-10-14,"C46207 E. Dellwood Knolls",12.879,50.875,-129.917,"DFO_MEDS"
2006,2006-10-15,"C46207 E. Dellwood Knolls",12.508,50.875,-129.917,"DFO_MEDS"
2006,2006-10-16,"C46207 E. Dellwood Knolls",12.117,50.875,-129.917,"DFO_MEDS"
2006,2006-10-17,"C46207 E. Dellwood Knolls",11.396,50.875,-129.917,"DFO_MEDS"
2006,2006-10-18,"C46207 E. Dellwood Knolls",11.396,50.875,-129.917,"DFO_MEDS"
2006,2006-10-19,"C46207 E. Dellwood Knolls",11.305,50.875,-129.917,"DFO_MEDS"
2006,2006-10-20,"C46207 E. Dellwood Knolls",11.525,50.875,-129.917,"DFO_MEDS"
2006,2006-10-21,"C46207 E. Dellwood Knolls",10.696,50.875,-129.917,"DFO_MEDS"
2006,2006-10-22,"C46207 E. Dellwood Knolls",10.609,50.875,-129.917,"DFO_MEDS"
2006,2006-10-23,"C46207 E. Dellwood Knolls",10.912,50.875,-129.917,"DFO_MEDS"
2006,2006-10-24,"C46207 E. Dellwood Knolls",10.705,50.875,-129.917,"DFO_MEDS"
2006,2006-10-25,"C46207 E. Dellwood Knolls",10.804,50.875,-129.917,"DFO_MEDS"
2006,2006-10-26,"C46207 E. Dellwood Knolls",11.074,50.875,-129.917,"DFO_MEDS"
2006,2006-10-27,"C46207 E. Dellwood Knolls",10.943,50.875,-129.917,"DFO_MEDS"
2006,2006-10-28,"C46207 E. Dellwood Knolls",10.974,50.875,-129.917,"DFO_MEDS"
2006,2006-10-29,"C46207 E. Dellwood Knolls",10.814,50.875,-129.917,"DFO_MEDS"
2006,2006-10-30,"C46207 E. Dellwood Knolls",10.527,50.875,-129.917,"DFO_MEDS"
2006,2006-10-31,"C46207 E. Dellwood Knolls",10.467,50.875,-129.917,"DFO_MEDS"
2006,2006-11-01,"C46207 E. Dellwood Knolls",10.357,50.875,-129.917,"DFO_MEDS"
2006,2006-11-02,"C46207 E. Dellwood Knolls",10.2,50.875,-129.917,"DFO_MEDS"
2006,2006-11-03,"C46207 E. Dellwood Knolls",9.683,50.875,-129.917,"DFO_MEDS"
2006,2006-11-04,"C46207 E. Dellwood Knolls",10.157,50.875,-129.917,"DFO_MEDS"
2006,2006-11-05,"C46207 E. Dellwood Knolls",10.307,50.875,-129.917,"DFO_MEDS"
2006,2006-11-06,"C46207 E. Dellwood Knolls",11.305,50.875,-129.917,"DFO_MEDS"
2006,2006-11-07,"C46207 E. Dellwood Knolls",10.795,50.875,-129.917,"DFO_MEDS"
2006,2006-11-08,"C46207 E. Dellwood Knolls",11.118,50.875,-129.917,"DFO_MEDS"
2006,2006-11-09,"C46207 E. Dellwood Knolls",11.662,50.875,-129.917,"DFO_MEDS"
2006,2006-11-10,"C46207 E. Dellwood Knolls",11.25,50.875,-129.917,"DFO_MEDS"
2006,2006-11-11,"C46207 E. Dellwood Knolls",11.033,50.875,-129.917,"DFO_MEDS"
2006,2006-11-12,"C46207 E. Dellwood Knolls",10.6,50.875,-129.917,"DFO_MEDS"
2006,2006-11-13,"C46207 E. Dellwood Knolls",10.753,50.875,-129.917,"DFO_MEDS"
2006,2006-11-14,"C46207 E. Dellwood Knolls",9.806,50.875,-129.917,"DFO_MEDS"
2006,2006-11-15,"C46207 E. Dellwood Knolls",9.738,50.875,-129.917,"DFO_MEDS"
2006,2006-11-16,"C46207 E. Dellwood Knolls",9.914,50.875,-129.917,"DFO_MEDS"
2006,2006-11-17,"C46207 E. Dellwood Knolls",9.792,50.875,-129.917,"DFO_MEDS"
2006,2006-11-18,"C46207 E. Dellwood Knolls",9.912,50.875,-129.917,"DFO_MEDS"
2006,2006-11-19,"C46207 E. Dellwood Knolls",9.708,50.875,-129.917,"DFO_MEDS"
2006,2006-11-20,"C46207 E. Dellwood Knolls",9.555,50.875,-129.917,"DFO_MEDS"
2006,2006-11-21,"C46207 E. Dellwood Knolls",9.564,50.875,-129.917,"DFO_MEDS"
2006,2006-11-22,"C46207 E. Dellwood Knolls",9.467,50.875,-129.917,"DFO_MEDS"
2006,2006-11-23,"C46207 E. Dellwood Knolls",9.325,50.875,-129.917,"DFO_MEDS"
2006,2006-11-24,"C46207 E. Dellwood Knolls",9.471,50.875,-129.917,"DFO_MEDS"
2006,2006-11-25,"C46207 E. Dellwood Knolls",9.1,50.875,-129.917,"DFO_MEDS"
2006,2006-11-26,"C46207 E. Dellwood Knolls",9.1,50.875,-129.917,"DFO_MEDS"
2006,2006-11-27,"C46207 E. Dellwood Knolls",8.933,50.875,-129.917,"DFO_MEDS"
2006,2006-11-28,"C46207 E. Dellwood Knolls",8.7,50.875,-129.917,"DFO_MEDS"
2006,2006-11-29,"C46207 E. Dellwood Knolls",8.757,50.875,-129.917,"DFO_MEDS"
2006,2006-11-30,"C46207 E. Dellwood Knolls",8.804,50.875,-129.917,"DFO_MEDS"
2006,2006-12-01,"C46207 E. Dellwood Knolls",9.096,50.875,-129.917,"DFO_MEDS"
2006,2006-12-02,"C46207 E. Dellwood Knolls",9.154,50.875,-129.917,"DFO_MEDS"
2006,2006-12-03,"C46207 E. Dellwood Knolls",8.896,50.875,-129.917,"DFO_MEDS"
2006,2006-12-04,"C46207 E. Dellwood Knolls",8.792,50.875,-129.917,"DFO_MEDS"
2006,2006-12-05,"C46207 E. Dellwood Knolls",8.871,50.875,-129.917,"DFO_MEDS"
2006,2006-12-06,"C46207 E. Dellwood Knolls",8.879,50.875,-129.917,"DFO_MEDS"
2006,2006-12-07,"C46207 E. Dellwood Knolls",8.81,50.875,-129.917,"DFO_MEDS"
2006,2006-12-08,"C46207 E. Dellwood Knolls",8.842,50.875,-129.917,"DFO_MEDS"
2006,2006-12-09,"C46207 E. Dellwood Knolls",8.863,50.875,-129.917,"DFO_MEDS"
2006,2006-12-10,"C46207 E. Dellwood Knolls",8.675,50.875,-129.917,"DFO_MEDS"
2006,2006-12-11,"C46207 E. Dellwood Knolls",8.562,50.875,-129.917,"DFO_MEDS"
2006,2006-12-12,"C46207 E. Dellwood Knolls",8.452,50.875,-129.917,"DFO_MEDS"
2006,2006-12-13,"C46207 E. Dellwood Knolls",8.346,50.875,-129.917,"DFO_MEDS"
2006,2006-12-14,"C46207 E. Dellwood Knolls",8.092,50.875,-129.917,"DFO_MEDS"
2006,2006-12-15,"C46207 E. Dellwood Knolls",7.992,50.875,-129.917,"DFO_MEDS"
2006,2006-12-16,"C46207 E. Dellwood Knolls",8.096,50.875,-129.917,"DFO_MEDS"
2006,2006-12-17,"C46207 E. Dellwood Knolls",8.8,50.875,-129.917,"DFO_MEDS"
2006,2006-12-18,"C46207 E. Dellwood Knolls",8.988,50.875,-129.917,"DFO_MEDS"
2006,2006-12-19,"C46207 E. Dellwood Knolls",8.917,50.875,-129.917,"DFO_MEDS"
2006,2006-12-20,"C46207 E. Dellwood Knolls",8.954,50.875,-129.917,"DFO_MEDS"
2006,2006-12-21,"C46207 E. Dellwood Knolls",8.978,50.875,-129.917,"DFO_MEDS"
2006,2006-12-22,"C46207 E. Dellwood Knolls",8.904,50.875,-129.917,"DFO_MEDS"
2006,2006-12-23,"C46207 E. Dellwood Knolls",8.829,50.875,-129.917,"DFO_MEDS"
2006,2006-12-24,"C46207 E. Dellwood Knolls",8.621,50.875,-129.917,"DFO_MEDS"
2006,2006-12-25,"C46207 E. Dellwood Knolls",8.508,50.875,-129.917,"DFO_MEDS"
2006,2006-12-26,"C46207 E. Dellwood Knolls",8.343,50.875,-129.917,"DFO_MEDS"
2006,2006-12-27,"C46207 E. Dellwood Knolls",8.042,50.875,-129.917,"DFO_MEDS"
2006,2006-12-28,"C46207 E. Dellwood Knolls",8.283,50.875,-129.917,"DFO_MEDS"
2006,2006-12-29,"C46207 E. Dellwood Knolls",8.442,50.875,-129.917,"DFO_MEDS"
2006,2006-12-30,"C46207 E. Dellwood Knolls",8.6,50.875,-129.917,"DFO_MEDS"
2006,2006-12-31,"C46207 E. Dellwood Knolls",8.1,50.875,-129.917,"DFO_MEDS"
2007,2007-01-01,"C46207 E. Dellwood Knolls",8.074,50.875,-129.917,"DFO_MEDS"
2007,2007-01-02,"C46207 E. Dellwood Knolls",8.195,50.875,-129.917,"DFO_MEDS"
2007,2007-01-03,"C46207 E. Dellwood Knolls",8.742,50.875,-129.917,"DFO_MEDS"
2007,2007-01-04,"C46207 E. Dellwood Knolls",8.717,50.875,-129.917,"DFO_MEDS"
2007,2007-01-05,"C46207 E. Dellwood Knolls",8.688,50.875,-129.917,"DFO_MEDS"
2007,2007-01-06,"C46207 E. Dellwood Knolls",8.496,50.875,-129.917,"DFO_MEDS"
2007,2007-01-07,"C46207 E. Dellwood Knolls",8.553,50.875,-129.917,"DFO_MEDS"
2007,2007-01-08,"C46207 E. Dellwood Knolls",8.268,50.875,-129.917,"DFO_MEDS"
2007,2007-01-09,"C46207 E. Dellwood Knolls",8.267,50.875,-129.917,"DFO_MEDS"
2007,2007-01-10,"C46207 E. Dellwood Knolls",8.271,50.875,-129.917,"DFO_MEDS"
2007,2007-01-11,"C46207 E. Dellwood Knolls",7.987,50.875,-129.917,"DFO_MEDS"
2007,2007-01-12,"C46207 E. Dellwood Knolls",7.579,50.875,-129.917,"DFO_MEDS"
2007,2007-01-13,"C46207 E. Dellwood Knolls",7.554,50.875,-129.917,"DFO_MEDS"
2007,2007-01-14,"C46207 E. Dellwood Knolls",7.904,50.875,-129.917,"DFO_MEDS"
2007,2007-01-15,"C46207 E. Dellwood Knolls",7.963,50.875,-129.917,"DFO_MEDS"
2007,2007-01-16,"C46207 E. Dellwood Knolls",7.886,50.875,-129.917,"DFO_MEDS"
2007,2007-01-17,"C46207 E. Dellwood Knolls",7.846,50.875,-129.917,"DFO_MEDS"
2007,2007-01-18,"C46207 E. Dellwood Knolls",7.996,50.875,-129.917,"DFO_MEDS"
2007,2007-01-19,"C46207 E. Dellwood Knolls",8.026,50.875,-129.917,"DFO_MEDS"
2007,2007-01-20,"C46207 E. Dellwood Knolls",7.935,50.875,-129.917,"DFO_MEDS"
2007,2007-01-21,"C46207 E. Dellwood Knolls",7.771,50.875,-129.917,"DFO_MEDS"
2007,2007-01-22,"C46207 E. Dellwood Knolls",7.888,50.875,-129.917,"DFO_MEDS"
2007,2007-01-23,"C46207 E. Dellwood Knolls",7.896,50.875,-129.917,"DFO_MEDS"
2007,2007-01-24,"C46207 E. Dellwood Knolls",7.8,50.875,-129.917,"DFO_MEDS"
2007,2007-01-25,"C46207 E. Dellwood Knolls",7.822,50.875,-129.917,"DFO_MEDS"
2007,2007-01-26,"C46207 E. Dellwood Knolls",7.525,50.875,-129.917,"DFO_MEDS"
2007,2007-01-27,"C46207 E. Dellwood Knolls",7.975,50.875,-129.917,"DFO_MEDS"
2007,2007-01-28,"C46207 E. Dellwood Knolls",8.046,50.875,-129.917,"DFO_MEDS"
2007,2007-01-29,"C46207 E. Dellwood Knolls",7.914,50.875,-129.917,"DFO_MEDS"
2007,2007-01-30,"C46207 E. Dellwood Knolls",7.975,50.875,-129.917,"DFO_MEDS"
2007,2007-01-31,"C46207 E. Dellwood Knolls",7.808,50.875,-129.917,"DFO_MEDS"
2007,2007-02-01,"C46207 E. Dellwood Knolls",7.787,50.875,-129.917,"DFO_MEDS"
2007,2007-02-02,"C46207 E. Dellwood Knolls",7.643,50.875,-129.917,"DFO_MEDS"
2007,2007-02-03,"C46207 E. Dellwood Knolls",7.504,50.875,-129.917,"DFO_MEDS"
2007,2007-02-04,"C46207 E. Dellwood Knolls",7.713,50.875,-129.917,"DFO_MEDS"
2007,2007-02-05,"C46207 E. Dellwood Knolls",7.537,50.875,-129.917,"DFO_MEDS"
2007,2007-02-06,"C46207 E. Dellwood Knolls",7.558,50.875,-129.917,"DFO_MEDS"
2007,2007-02-07,"C46207 E. Dellwood Knolls",7.546,50.875,-129.917,"DFO_MEDS"
2007,2007-02-08,"C46207 E. Dellwood Knolls",7.567,50.875,-129.917,"DFO_MEDS"
2007,2007-02-09,"C46207 E. Dellwood Knolls",7.588,50.875,-129.917,"DFO_MEDS"
2007,2007-02-10,"C46207 E. Dellwood Knolls",7.463,50.875,-129.917,"DFO_MEDS"
2007,2007-02-11,"C46207 E. Dellwood Knolls",7.733,50.875,-129.917,"DFO_MEDS"
2007,2007-02-12,"C46207 E. Dellwood Knolls",7.877,50.875,-129.917,"DFO_MEDS"
