"STN_ID","Date","SSTP","lat","lon","source"
"C46147 S. Moresby",2011-03-29,7.312,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-03-30,7.33,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-03-31,7.288,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-01,7.354,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-02,7.335,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-03,7.304,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-04,7.267,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-05,7.229,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-06,7.258,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-07,7.263,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-08,7.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-09,7.429,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-10,7.575,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-11,7.658,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-12,7.696,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-13,7.746,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-14,7.941,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-15,7.791,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-16,7.675,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-17,7.804,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-18,7.836,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-19,7.713,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-20,7.737,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-21,7.879,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-22,7.917,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-23,8.026,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-24,8.054,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-25,8.159,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-26,8.396,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-27,8.447,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-28,8.222,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-29,8.343,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-30,8.354,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-01,8.374,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-02,8.292,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-03,8.113,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-04,8.08,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-05,8.15,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-06,8.088,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-07,8.104,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-08,8.24,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-09,8.255,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-10,8.19,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-11,8.325,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-12,8.239,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-13,8.373,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-14,8.591,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-15,8.681,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-16,8.711,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-17,8.943,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-18,9.025,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-19,8.87,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-20,9.07,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-21,8.867,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-22,9.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-23,9.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-24,9.65,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-25,10.004,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-26,10.065,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-27,9.787,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-28,9.817,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-29,9.823,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-30,10.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-31,10.513,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-01,10.083,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-02,9.976,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-03,9.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-04,9.596,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-05,9.796,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-06,9.615,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-07,9.495,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-08,9.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-09,10.062,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-10,10.35,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-11,10.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-12,10.523,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-13,10.025,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-14,10.189,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-15,10.541,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-16,10.755,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-17,10.135,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-18,10.721,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-19,10.908,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-20,10.765,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-21,11.136,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-22,11.667,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-23,11.752,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-24,11.739,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-25,11.927,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-26,12.279,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-27,12.3,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-28,12.008,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-29,11.448,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-30,11.387,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-01,10.843,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-02,10.568,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-03,10.624,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-04,10.662,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-05,10.69,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-06,10.774,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-07,10.967,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-08,11.148,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-09,11.929,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-10,12.106,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-11,11.992,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-12,11.733,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-13,11.51,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-14,11.156,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-15,11.867,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-16,11.471,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-17,12.74,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-19,11.44,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-20,11.35,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-21,11.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-22,11.767,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-23,12.84,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-24,12.74,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-25,12.422,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-26,11.95,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-27,11.9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-28,12.262,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-30,11.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-31,12.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-01,11.967,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-02,12.155,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-03,12.542,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-04,12.56,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-05,11.58,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-06,11.938,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-07,12.337,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-08,12.907,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-09,13.256,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-10,12.957,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-11,12.511,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-12,13.185,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-13,12.353,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-14,12.52,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-15,12.333,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-16,12.133,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-17,12.856,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-18,13.663,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-19,13.316,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-20,12.777,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-21,12.127,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-22,12.282,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-23,12.67,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-24,12.55,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-25,12.646,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-26,12.628,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-27,12.844,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-28,13.227,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-29,12.892,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-30,12.175,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-31,13.119,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-01,12.345,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-02,12.706,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-03,12.576,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-04,13.279,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-05,13.689,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-06,12.662,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-07,13.437,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-08,13.729,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-09,13.887,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-11,13.309,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-12,12.438,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-13,13.9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-14,13.739,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-15,12.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-16,12.261,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-17,12.206,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-18,12.209,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-19,12.462,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-20,12.295,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-21,12.208,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-22,12.883,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-23,13.475,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-24,13.304,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-25,13.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-26,13.406,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-27,11.878,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-28,12.14,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-29,12.095,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-30,10.559,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-01,10.777,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-02,10.574,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-03,10.743,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-04,11.74,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-05,11.592,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-06,12.171,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-07,11.13,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-08,10.736,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-09,10.208,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-10,10.29,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-11,11.655,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-12,10.354,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-13,10.429,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-14,10.633,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-15,10.674,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-16,10.538,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-17,10.637,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-18,10.66,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-19,11.073,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-20,11.232,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-21,10.659,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-22,10.853,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-23,10.529,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-24,10.533,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-25,10.475,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-26,9.906,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-27,10.033,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-28,9.788,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-29,9.847,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-30,9.711,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-31,9.657,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-01,9.816,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-02,9.556,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-03,9.845,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-04,9.779,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-05,9.733,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-06,9.617,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-07,9.853,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-08,9.784,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-09,9.893,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-10,9.894,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-11,9.753,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-12,9.467,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-13,9.44,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-15,9.46,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-16,9.296,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-17,9.317,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-18,9.021,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-19,9.121,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-20,9.017,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-21,8.943,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-22,8.888,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-23,8.87,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-24,8.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-25,8.621,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-26,8.546,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-27,8.583,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-28,8.467,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-29,8.621,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-30,8.608,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-01,8.579,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-02,8.483,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-03,8.463,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-04,8.521,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-05,8.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-06,8.475,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-07,8.354,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-08,8.375,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-09,8.271,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-10,8.325,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-11,8.179,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-12,8.074,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-13,8.175,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-14,8.074,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-15,8.083,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-16,8.137,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-17,8.146,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-18,8.078,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-19,8.067,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-20,8.037,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-21,7.862,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-22,7.957,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-23,7.852,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-24,7.717,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-25,7.892,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-26,7.883,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-27,7.808,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-28,7.696,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-29,7.808,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-30,7.754,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-31,7.708,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-01,7.658,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-02,7.812,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-03,7.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-04,7.718,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-05,7.629,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-06,7.513,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-07,7.537,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-08,7.596,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-09,7.513,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-10,7.458,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-11,7.435,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-12,7.467,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-13,7.427,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-14,7.371,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-15,7.292,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-16,7.283,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-17,7.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-18,6.992,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-19,6.888,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-20,6.905,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-21,6.952,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-22,6.875,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-23,6.892,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-24,6.914,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-25,6.865,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-26,6.779,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-27,6.775,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-28,6.805,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-29,6.835,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-30,6.817,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-31,6.883,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-01,6.862,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-02,6.871,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-03,6.904,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-04,6.954,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-05,6.967,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-06,6.987,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-07,6.979,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-08,7.037,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-09,7.117,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-10,7.117,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-11,7.092,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-12,7.125,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-13,7.029,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-14,7.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-15,7.042,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-16,7.065,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-17,7.091,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-18,7.196,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-19,7.058,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-20,7.091,51.83,-131.217,"DFO_MEDS"
