"STN_ID","Date","SSTP","lat","lon","source"
"C46147 S. Moresby",2011-04-15,7.791,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-16,7.725,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-17,7.7,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-18,7.914,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-19,7.746,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-20,7.683,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-21,7.862,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-22,7.892,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-23,8.004,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-24,8.088,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-25,8.045,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-26,8.365,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-27,8.375,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-28,8.415,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-29,8.26,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-04-30,8.342,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-01,8.404,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-02,8.309,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-03,8.179,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-04,8.123,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-05,8.111,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-06,8.147,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-07,8.027,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-08,8.195,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-09,8.286,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-10,8.142,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-11,8.321,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-12,8.316,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-13,8.276,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-14,8.509,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-15,8.618,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-16,8.782,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-17,8.69,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-18,9.024,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-19,9.059,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-20,8.965,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-21,8.961,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-22,9.09,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-23,9.062,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-24,9.546,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-25,9.963,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-26,10.067,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-27,9.88,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-28,9.73,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-29,9.795,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-30,10.054,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-05-31,10.478,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-01,10.213,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-02,10.055,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-03,9.957,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-04,9.567,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-05,9.646,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-06,9.724,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-07,9.394,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-08,9.641,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-09,9.957,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-10,10.317,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-11,10.267,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-12,10.705,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-13,10.115,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-14,10.028,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-15,10.605,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-16,10.805,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-17,10.018,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-18,10.773,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-19,10.725,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-20,10.757,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-21,10.852,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-22,11.709,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-23,11.868,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-24,11.591,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-25,11.922,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-26,12.148,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-27,12.165,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-28,12.346,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-29,11.55,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-06-30,11.518,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-01,10.982,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-02,10.657,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-03,10.717,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-04,10.287,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-05,10.832,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-06,10.864,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-07,10.637,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-08,11.209,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-09,11.7,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-10,12.165,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-11,12.027,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-12,11.822,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-13,11.577,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-14,11.01,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-15,12.129,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-16,11.88,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-17,12.194,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-18,12.167,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-19,11.35,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-20,11.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-21,10.917,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-22,11.525,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-23,12.525,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-24,12.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-25,12.3,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-26,12.19,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-27,12.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-28,12.07,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-29,12.3,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-30,11.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-07-31,11.9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-01,11.883,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-02,12.07,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-03,12.527,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-04,12.72,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-05,11.511,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-06,11.781,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-07,12.339,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-08,12.58,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-09,13.156,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-10,13.195,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-11,12.665,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-12,13.3,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-13,12.347,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-14,12.571,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-15,12.693,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-16,11.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-17,12.524,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-18,13.041,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-19,13.873,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-20,12.869,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-21,12.14,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-22,12.329,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-23,12.637,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-24,12.294,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-25,12.696,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-26,12.61,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-27,12.733,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-28,13.406,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-29,13.138,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-30,12.245,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-08-31,12.724,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-01,12.905,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-02,12.416,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-03,12.433,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-04,13.143,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-05,13.91,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-06,12.814,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-07,12.859,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-08,13.904,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-09,13.983,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-10,13.229,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-11,13.265,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-12,12.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-13,13.439,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-14,13.861,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-15,12.952,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-16,12.573,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-17,11.986,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-18,12.422,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-19,12.26,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-20,12.49,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-21,12.231,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-22,12.333,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-23,13.833,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-24,13.318,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-25,13.113,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-26,13.462,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-27,12.886,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-28,11.911,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-29,12.116,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-09-30,10.945,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-01,10.591,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-02,10.758,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-03,10.659,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-04,11.219,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-05,11.574,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-06,12.045,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-07,11.741,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-08,10.675,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-09,10.333,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-10,9.842,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-11,11.675,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-12,10.762,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-13,10.353,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-14,10.562,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-15,10.675,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-16,10.694,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-17,10.667,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-18,10.625,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-19,10.923,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-20,11.341,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-21,10.647,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-22,10.879,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-23,10.58,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-24,10.471,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-25,10.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-26,9.994,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-27,10.027,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-28,9.794,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-29,9.932,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-30,9.625,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-10-31,9.705,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-01,9.871,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-02,9.515,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-03,9.764,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-04,9.716,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-05,9.823,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-06,9.653,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-07,9.805,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-08,9.772,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-09,9.827,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-10,9.976,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-11,9.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-12,9.541,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-13,9.425,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-16,9.333,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-17,9.312,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-18,9.142,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-19,9.062,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-20,9.079,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-21,8.958,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-22,8.878,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-23,8.887,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-24,8.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-25,8.671,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-26,8.596,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-27,8.567,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-28,8.525,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-29,8.583,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-11-30,8.596,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-01,8.588,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-02,8.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-03,8.496,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-04,8.492,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-05,8.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-06,8.496,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-07,8.379,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-08,8.371,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-09,8.283,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-10,8.338,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-11,8.233,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-12,8.083,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-13,8.17,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-14,8.096,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-15,8.043,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-16,8.146,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-17,8.154,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-18,8.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-19,8.057,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-20,8.071,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-21,7.912,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-22,7.887,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-23,7.93,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-24,7.804,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-25,7.787,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-26,7.908,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-27,7.846,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-28,7.67,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-29,7.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-30,7.763,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2011-12-31,7.733,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-01,7.695,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-02,7.741,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-03,7.812,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-04,7.752,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-05,7.671,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-06,7.537,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-07,7.525,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-08,7.579,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-09,7.542,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-10,7.479,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-11,7.417,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-12,7.465,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-13,7.464,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-14,7.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-15,7.283,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-16,7.296,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-17,7.263,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-18,7.033,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-19,6.942,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-20,6.886,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-21,6.947,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-22,6.882,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-23,6.891,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-24,6.9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-25,6.9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-26,6.796,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-27,6.775,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-28,6.787,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-29,6.813,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-30,6.848,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-01-31,6.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-01,6.875,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-02,6.852,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-03,6.909,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-04,6.921,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-05,6.983,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-06,6.971,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-07,6.979,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-08,7,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-09,7.121,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-10,7.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-11,7.108,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-12,7.108,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-13,7.058,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-14,7.087,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-15,7.058,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-16,7.048,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-17,7.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-18,7.187,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-19,7.058,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-20,7.095,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-21,7.104,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-22,7.078,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-23,7.013,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-24,7.013,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-25,6.981,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-26,6.879,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-27,6.829,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-28,6.878,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-02-29,6.848,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-03-01,6.838,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-03-02,6.9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-03-03,6.877,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-03-04,6.829,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-03-05,6.858,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2012-03-06,6.808,51.83,-131.217,"DFO_MEDS"
