"year","Date","STN_ID","SSTP","lat","lon","source"
2021,2021-06-26,"C46304 Entrance English Bay",19.315,49.30167,-123.357,"ECCC"
2021,2021-06-27,"C46304 Entrance English Bay",19.45,49.30167,-123.357,"ECCC"
2021,2021-06-28,"C46304 Entrance English Bay",18.989,49.30167,-123.357,"ECCC"
2021,2021-06-29,"C46304 Entrance English Bay",19.443,49.30167,-123.357,"ECCC"
2021,2021-06-30,"C46304 Entrance English Bay",19.874,49.30167,-123.357,"ECCC"
2021,2021-07-01,"C46304 Entrance English Bay",19.735,49.30167,-123.357,"ECCC"
2021,2021-07-02,"C46304 Entrance English Bay",19.213,49.30167,-123.357,"ECCC"
2021,2021-07-03,"C46304 Entrance English Bay",19.12,49.30167,-123.357,"ECCC"
2021,2021-07-04,"C46304 Entrance English Bay",19.986,49.30167,-123.357,"ECCC"
2021,2021-07-05,"C46304 Entrance English Bay",19.96,49.30167,-123.357,"ECCC"
2021,2021-07-06,"C46304 Entrance English Bay",19.686,49.30167,-123.357,"ECCC"
2021,2021-07-07,"C46304 Entrance English Bay",20.495,49.30167,-123.357,"ECCC"
2021,2021-07-08,"C46304 Entrance English Bay",19.107,49.30167,-123.357,"ECCC"
2021,2021-07-09,"C46304 Entrance English Bay",19.778,49.30167,-123.357,"ECCC"
2021,2021-07-10,"C46304 Entrance English Bay",20.562,49.30167,-123.357,"ECCC"
2021,2021-07-11,"C46304 Entrance English Bay",20.891,49.30167,-123.357,"ECCC"
2021,2021-07-12,"C46304 Entrance English Bay",20.906,49.30167,-123.357,"ECCC"
2021,2021-07-13,"C46304 Entrance English Bay",20.541,49.30167,-123.357,"ECCC"
2021,2021-07-14,"C46304 Entrance English Bay",20.558,49.30167,-123.357,"ECCC"
2021,2021-07-15,"C46304 Entrance English Bay",19.901,49.30167,-123.357,"ECCC"
2021,2021-07-16,"C46304 Entrance English Bay",19.506,49.30167,-123.357,"ECCC"
2021,2021-07-17,"C46304 Entrance English Bay",19.443,49.30167,-123.357,"ECCC"
2021,2021-07-18,"C46304 Entrance English Bay",20.367,49.30167,-123.357,"ECCC"
2021,2021-07-19,"C46304 Entrance English Bay",20.392,49.30167,-123.357,"ECCC"
2021,2021-07-20,"C46304 Entrance English Bay",20.584,49.30167,-123.357,"ECCC"
2021,2021-07-21,"C46304 Entrance English Bay",19.394,49.30167,-123.357,"ECCC"
2021,2021-07-22,"C46304 Entrance English Bay",19.79,49.30167,-123.357,"ECCC"
2021,2021-07-23,"C46304 Entrance English Bay",20.057,49.30167,-123.357,"ECCC"
2021,2021-07-24,"C46304 Entrance English Bay",20.325,49.30167,-123.357,"ECCC"
2021,2021-07-25,"C46304 Entrance English Bay",20.947,49.30167,-123.357,"ECCC"
2021,2021-07-26,"C46304 Entrance English Bay",20.998,49.30167,-123.357,"ECCC"
2021,2021-07-27,"C46304 Entrance English Bay",21.314,49.30167,-123.357,"ECCC"
2021,2021-07-28,"C46304 Entrance English Bay",21.393,49.30167,-123.357,"ECCC"
2021,2021-07-29,"C46304 Entrance English Bay",21.852,49.30167,-123.357,"ECCC"
2021,2021-07-30,"C46304 Entrance English Bay",22.199,49.30167,-123.357,"ECCC"
2021,2021-07-31,"C46304 Entrance English Bay",21.879,49.30167,-123.357,"ECCC"
2021,2021-08-01,"C46304 Entrance English Bay",21.539,49.30167,-123.357,"ECCC"
2021,2021-08-02,"C46304 Entrance English Bay",22.057,49.30167,-123.357,"ECCC"
2021,2021-08-03,"C46304 Entrance English Bay",22.505,49.30167,-123.357,"ECCC"
2021,2021-08-04,"C46304 Entrance English Bay",21.989,49.30167,-123.357,"ECCC"
2021,2021-08-05,"C46304 Entrance English Bay",22.615,49.30167,-123.357,"ECCC"
2021,2021-08-06,"C46304 Entrance English Bay",21.692,49.30167,-123.357,"ECCC"
2021,2021-08-07,"C46304 Entrance English Bay",20.531,49.30167,-123.357,"ECCC"
2021,2021-08-08,"C46304 Entrance English Bay",20.11,49.30167,-123.357,"ECCC"
2021,2021-08-09,"C46304 Entrance English Bay",19.722,49.30167,-123.357,"ECCC"
2021,2021-08-10,"C46304 Entrance English Bay",20.248,49.30167,-123.357,"ECCC"
2021,2021-08-11,"C46304 Entrance English Bay",20.481,49.30167,-123.357,"ECCC"
2021,2021-08-12,"C46304 Entrance English Bay",20.2,49.30167,-123.357,"ECCC"
2021,2021-08-13,"C46304 Entrance English Bay",20.308,49.30167,-123.357,"ECCC"
2021,2021-08-14,"C46304 Entrance English Bay",20.901,49.30167,-123.357,"ECCC"
2021,2021-08-15,"C46304 Entrance English Bay",20.392,49.30167,-123.357,"ECCC"
2021,2021-08-16,"C46304 Entrance English Bay",19.714,49.30167,-123.357,"ECCC"
2021,2021-08-17,"C46304 Entrance English Bay",19.448,49.30167,-123.357,"ECCC"
2021,2021-08-18,"C46304 Entrance English Bay",19.447,49.30167,-123.357,"ECCC"
2021,2021-08-19,"C46304 Entrance English Bay",19.555,49.30167,-123.357,"ECCC"
2021,2021-08-20,"C46304 Entrance English Bay",19.262,49.30167,-123.357,"ECCC"
2021,2021-08-21,"C46304 Entrance English Bay",17.822,49.30167,-123.357,"ECCC"
2021,2021-08-22,"C46304 Entrance English Bay",17.285,49.30167,-123.357,"ECCC"
2021,2021-08-23,"C46304 Entrance English Bay",17.713,49.30167,-123.357,"ECCC"
2021,2021-08-24,"C46304 Entrance English Bay",17.909,49.30167,-123.357,"ECCC"
2021,2021-08-25,"C46304 Entrance English Bay",17.898,49.30167,-123.357,"ECCC"
2021,2021-08-26,"C46304 Entrance English Bay",17.552,49.30167,-123.357,"ECCC"
2021,2021-08-27,"C46304 Entrance English Bay",17.14,49.30167,-123.357,"ECCC"
2021,2021-08-28,"C46304 Entrance English Bay",17.667,49.30167,-123.357,"ECCC"
2021,2021-08-29,"C46304 Entrance English Bay",18.082,49.30167,-123.357,"ECCC"
2021,2021-08-30,"C46304 Entrance English Bay",17.449,49.30167,-123.357,"ECCC"
2021,2021-08-31,"C46304 Entrance English Bay",15.976,49.30167,-123.357,"ECCC"
2021,2021-09-01,"C46304 Entrance English Bay",16.172,49.30167,-123.357,"ECCC"
2021,2021-09-02,"C46304 Entrance English Bay",16.484,49.30167,-123.357,"ECCC"
2021,2021-09-03,"C46304 Entrance English Bay",16.299,49.30167,-123.357,"ECCC"
2021,2021-09-04,"C46304 Entrance English Bay",16.417,49.30167,-123.357,"ECCC"
2021,2021-09-05,"C46304 Entrance English Bay",16.289,49.30167,-123.357,"ECCC"
2021,2021-09-06,"C46304 Entrance English Bay",17.027,49.30167,-123.357,"ECCC"
2021,2021-09-07,"C46304 Entrance English Bay",17.428,49.30167,-123.357,"ECCC"
2021,2021-09-08,"C46304 Entrance English Bay",17.018,49.30167,-123.357,"ECCC"
2021,2021-09-09,"C46304 Entrance English Bay",18.048,49.30167,-123.357,"ECCC"
2021,2021-09-10,"C46304 Entrance English Bay",17.846,49.30167,-123.357,"ECCC"
2021,2021-09-11,"C46304 Entrance English Bay",17.326,49.30167,-123.357,"ECCC"
2021,2021-09-12,"C46304 Entrance English Bay",16.667,49.30167,-123.357,"ECCC"
2021,2021-09-13,"C46304 Entrance English Bay",16.608,49.30167,-123.357,"ECCC"
2021,2021-09-14,"C46304 Entrance English Bay",16.483,49.30167,-123.357,"ECCC"
2021,2021-09-15,"C46304 Entrance English Bay",15.406,49.30167,-123.357,"ECCC"
2021,2021-09-16,"C46304 Entrance English Bay",14.763,49.30167,-123.357,"ECCC"
2021,2021-09-17,"C46304 Entrance English Bay",14.674,49.30167,-123.357,"ECCC"
2021,2021-09-18,"C46304 Entrance English Bay",13.885,49.30167,-123.357,"ECCC"
2021,2021-09-19,"C46304 Entrance English Bay",13.871,49.30167,-123.357,"ECCC"
2021,2021-09-20,"C46304 Entrance English Bay",13.73,49.30167,-123.357,"ECCC"
2021,2021-09-21,"C46304 Entrance English Bay",14.134,49.30167,-123.357,"ECCC"
2021,2021-09-22,"C46304 Entrance English Bay",14.142,49.30167,-123.357,"ECCC"
2021,2021-09-23,"C46304 Entrance English Bay",14.237,49.30167,-123.357,"ECCC"
2021,2021-09-24,"C46304 Entrance English Bay",14.693,49.30167,-123.357,"ECCC"
2021,2021-09-25,"C46304 Entrance English Bay",14.957,49.30167,-123.357,"ECCC"
2021,2021-09-26,"C46304 Entrance English Bay",14.912,49.30167,-123.357,"ECCC"
2021,2021-09-27,"C46304 Entrance English Bay",14.246,49.30167,-123.357,"ECCC"
2021,2021-09-28,"C46304 Entrance English Bay",14.079,49.30167,-123.357,"ECCC"
2021,2021-09-29,"C46304 Entrance English Bay",13.921,49.30167,-123.357,"ECCC"
2021,2021-09-30,"C46304 Entrance English Bay",13.547,49.30167,-123.357,"ECCC"
2021,2021-10-01,"C46304 Entrance English Bay",13.297,49.30167,-123.357,"ECCC"
2021,2021-10-02,"C46304 Entrance English Bay",12.871,49.30167,-123.357,"ECCC"
2021,2021-10-03,"C46304 Entrance English Bay",12.902,49.30167,-123.357,"ECCC"
2021,2021-10-04,"C46304 Entrance English Bay",13.008,49.30167,-123.357,"ECCC"
2021,2021-10-05,"C46304 Entrance English Bay",12.95,49.30167,-123.357,"ECCC"
2021,2021-10-06,"C46304 Entrance English Bay",12.264,49.30167,-123.357,"ECCC"
2021,2021-10-07,"C46304 Entrance English Bay",12.106,49.30167,-123.357,"ECCC"
2021,2021-10-08,"C46304 Entrance English Bay",12.246,49.30167,-123.357,"ECCC"
2021,2021-10-09,"C46304 Entrance English Bay",11.927,49.30167,-123.357,"ECCC"
2021,2021-10-10,"C46304 Entrance English Bay",11.777,49.30167,-123.357,"ECCC"
2021,2021-10-11,"C46304 Entrance English Bay",11.45,49.30167,-123.357,"ECCC"
2021,2021-10-12,"C46304 Entrance English Bay",11.169,49.30167,-123.357,"ECCC"
2021,2021-10-13,"C46304 Entrance English Bay",10.878,49.30167,-123.357,"ECCC"
2021,2021-10-14,"C46304 Entrance English Bay",10.886,49.30167,-123.357,"ECCC"
2021,2021-10-15,"C46304 Entrance English Bay",10.842,49.30167,-123.357,"ECCC"
2021,2021-10-16,"C46304 Entrance English Bay",11.028,49.30167,-123.357,"ECCC"
2021,2021-10-17,"C46304 Entrance English Bay",10.992,49.30167,-123.357,"ECCC"
2021,2021-10-18,"C46304 Entrance English Bay",10.638,49.30167,-123.357,"ECCC"
2021,2021-10-19,"C46304 Entrance English Bay",10.595,49.30167,-123.357,"ECCC"
2021,2021-10-20,"C46304 Entrance English Bay",11.133,49.30167,-123.357,"ECCC"
2021,2021-10-21,"C46304 Entrance English Bay",10.838,49.30167,-123.357,"ECCC"
2021,2021-10-22,"C46304 Entrance English Bay",11.01,49.30167,-123.357,"ECCC"
2021,2021-10-23,"C46304 Entrance English Bay",10.919,49.30167,-123.357,"ECCC"
2021,2021-10-24,"C46304 Entrance English Bay",10.7,49.30167,-123.357,"ECCC"
2021,2021-10-25,"C46304 Entrance English Bay",10.627,49.30167,-123.357,"ECCC"
2021,2021-10-26,"C46304 Entrance English Bay",10.535,49.30167,-123.357,"ECCC"
2021,2021-10-27,"C46304 Entrance English Bay",10.425,49.30167,-123.357,"ECCC"
2021,2021-10-28,"C46304 Entrance English Bay",10.328,49.30167,-123.357,"ECCC"
2021,2021-10-29,"C46304 Entrance English Bay",9.889,49.30167,-123.357,"ECCC"
2021,2021-10-30,"C46304 Entrance English Bay",9.833,49.30167,-123.357,"ECCC"
2021,2021-10-31,"C46304 Entrance English Bay",9.675,49.30167,-123.357,"ECCC"
2021,2021-11-01,"C46304 Entrance English Bay",9.253,49.30167,-123.357,"ECCC"
2021,2021-11-02,"C46304 Entrance English Bay",9.519,49.30167,-123.357,"ECCC"
2021,2021-11-03,"C46304 Entrance English Bay",9.823,49.30167,-123.357,"ECCC"
2021,2021-11-04,"C46304 Entrance English Bay",9.983,49.30167,-123.357,"ECCC"
2021,2021-11-05,"C46304 Entrance English Bay",9.863,49.30167,-123.357,"ECCC"
2021,2021-11-06,"C46304 Entrance English Bay",9.529,49.30167,-123.357,"ECCC"
2021,2021-11-07,"C46304 Entrance English Bay",9.463,49.30167,-123.357,"ECCC"
2021,2021-11-08,"C46304 Entrance English Bay",9.073,49.30167,-123.357,"ECCC"
2021,2021-11-09,"C46304 Entrance English Bay",9.087,49.30167,-123.357,"ECCC"
2021,2021-11-10,"C46304 Entrance English Bay",9.051,49.30167,-123.357,"ECCC"
2021,2021-11-11,"C46304 Entrance English Bay",9.109,49.30167,-123.357,"ECCC"
2021,2021-11-12,"C46304 Entrance English Bay",9.313,49.30167,-123.357,"ECCC"
2021,2021-11-13,"C46304 Entrance English Bay",9.106,49.30167,-123.357,"ECCC"
2021,2021-11-14,"C46304 Entrance English Bay",8.985,49.30167,-123.357,"ECCC"
2021,2021-11-15,"C46304 Entrance English Bay",9.105,49.30167,-123.357,"ECCC"
2021,2021-11-16,"C46304 Entrance English Bay",8.815,49.30167,-123.357,"ECCC"
2021,2021-11-17,"C46304 Entrance English Bay",8.224,49.30167,-123.357,"ECCC"
2021,2021-11-18,"C46304 Entrance English Bay",7.951,49.30167,-123.357,"ECCC"
2021,2021-11-19,"C46304 Entrance English Bay",8.151,49.30167,-123.357,"ECCC"
2021,2021-11-20,"C46304 Entrance English Bay",7.697,49.30167,-123.357,"ECCC"
2021,2021-11-21,"C46304 Entrance English Bay",7.801,49.30167,-123.357,"ECCC"
2021,2021-11-22,"C46304 Entrance English Bay",7.612,49.30167,-123.357,"ECCC"
2021,2021-11-23,"C46304 Entrance English Bay",7.916,49.30167,-123.357,"ECCC"
2021,2021-11-24,"C46304 Entrance English Bay",7.887,49.30167,-123.357,"ECCC"
2021,2021-11-25,"C46304 Entrance English Bay",8.025,49.30167,-123.357,"ECCC"
2021,2021-11-26,"C46304 Entrance English Bay",7.89,49.30167,-123.357,"ECCC"
2021,2021-11-27,"C46304 Entrance English Bay",8.333,49.30167,-123.357,"ECCC"
2021,2021-11-28,"C46304 Entrance English Bay",8.72,49.30167,-123.357,"ECCC"
2021,2021-11-29,"C46304 Entrance English Bay",8.885,49.30167,-123.357,"ECCC"
2021,2021-11-30,"C46304 Entrance English Bay",9.147,49.30167,-123.357,"ECCC"
2021,2021-12-01,"C46304 Entrance English Bay",8.641,49.30167,-123.357,"ECCC"
2021,2021-12-02,"C46304 Entrance English Bay",8.575,49.30167,-123.357,"ECCC"
2021,2021-12-03,"C46304 Entrance English Bay",7.429,49.30167,-123.357,"ECCC"
2021,2021-12-04,"C46304 Entrance English Bay",7.435,49.30167,-123.357,"ECCC"
2021,2021-12-05,"C46304 Entrance English Bay",6.997,49.30167,-123.357,"ECCC"
2021,2021-12-06,"C46304 Entrance English Bay",6.767,49.30167,-123.357,"ECCC"
2021,2021-12-07,"C46304 Entrance English Bay",6.935,49.30167,-123.357,"ECCC"
2021,2021-12-08,"C46304 Entrance English Bay",7.294,49.30167,-123.357,"ECCC"
2021,2021-12-09,"C46304 Entrance English Bay",6.866,49.30167,-123.357,"ECCC"
2021,2021-12-10,"C46304 Entrance English Bay",6.833,49.30167,-123.357,"ECCC"
2021,2021-12-11,"C46304 Entrance English Bay",7.307,49.30167,-123.357,"ECCC"
2021,2021-12-12,"C46304 Entrance English Bay",7.218,49.30167,-123.357,"ECCC"
2021,2021-12-13,"C46304 Entrance English Bay",6.92,49.30167,-123.357,"ECCC"
2021,2021-12-14,"C46304 Entrance English Bay",6.878,49.30167,-123.357,"ECCC"
2021,2021-12-15,"C46304 Entrance English Bay",7.151,49.30167,-123.357,"ECCC"
2021,2021-12-16,"C46304 Entrance English Bay",7.063,49.30167,-123.357,"ECCC"
2021,2021-12-17,"C46304 Entrance English Bay",7.571,49.30167,-123.357,"ECCC"
2021,2021-12-18,"C46304 Entrance English Bay",7.622,49.30167,-123.357,"ECCC"
2021,2021-12-19,"C46304 Entrance English Bay",7.266,49.30167,-123.357,"ECCC"
2021,2021-12-20,"C46304 Entrance English Bay",7.35,49.30167,-123.357,"ECCC"
2021,2021-12-21,"C46304 Entrance English Bay",7.185,49.30167,-123.357,"ECCC"
2022,2022-01-05,"C46304 Entrance English Bay",5.75,49.30167,-123.357,"ECCC"
2022,2022-01-06,"C46304 Entrance English Bay",6.27,49.30167,-123.357,"ECCC"
2022,2022-01-07,"C46304 Entrance English Bay",6.304,49.30167,-123.357,"ECCC"
2022,2022-01-08,"C46304 Entrance English Bay",6.188,49.30167,-123.357,"ECCC"
2022,2022-01-09,"C46304 Entrance English Bay",6.471,49.30167,-123.357,"ECCC"
2022,2022-01-10,"C46304 Entrance English Bay",6.471,49.30167,-123.357,"ECCC"
2022,2022-01-11,"C46304 Entrance English Bay",6.721,49.30167,-123.357,"ECCC"
2022,2022-01-12,"C46304 Entrance English Bay",6.787,49.30167,-123.357,"ECCC"
2022,2022-01-13,"C46304 Entrance English Bay",6.713,49.30167,-123.357,"ECCC"
2022,2022-01-14,"C46304 Entrance English Bay",6.588,49.30167,-123.357,"ECCC"
2022,2022-01-15,"C46304 Entrance English Bay",5.987,49.30167,-123.357,"ECCC"
2022,2022-01-16,"C46304 Entrance English Bay",5.946,49.30167,-123.357,"ECCC"
2022,2022-01-17,"C46304 Entrance English Bay",5.933,49.30167,-123.357,"ECCC"
2022,2022-01-18,"C46304 Entrance English Bay",6.25,49.30167,-123.357,"ECCC"
2022,2022-01-19,"C46304 Entrance English Bay",6.421,49.30167,-123.357,"ECCC"
2022,2022-01-20,"C46304 Entrance English Bay",6.646,49.30167,-123.357,"ECCC"
2022,2022-01-21,"C46304 Entrance English Bay",6.642,49.30167,-123.357,"ECCC"
2022,2022-01-22,"C46304 Entrance English Bay",6.674,49.30167,-123.357,"ECCC"
2022,2022-01-23,"C46304 Entrance English Bay",6.188,49.30167,-123.357,"ECCC"
2022,2022-01-24,"C46304 Entrance English Bay",6.071,49.30167,-123.357,"ECCC"
2022,2022-01-25,"C46304 Entrance English Bay",5.533,49.30167,-123.357,"ECCC"
2022,2022-01-26,"C46304 Entrance English Bay",5.968,49.30167,-123.357,"ECCC"
2022,2022-01-27,"C46304 Entrance English Bay",6.126,49.30167,-123.357,"ECCC"
2022,2022-01-28,"C46304 Entrance English Bay",5.944,49.30167,-123.357,"ECCC"
2022,2022-01-29,"C46304 Entrance English Bay",5.65,49.30167,-123.357,"ECCC"
2022,2022-01-30,"C46304 Entrance English Bay",5.912,49.30167,-123.357,"ECCC"
2022,2022-02-23,"C46304 Entrance English Bay",5.4,49.30167,-123.357,"ECCC"
2022,2022-03-22,"C46304 Entrance English Bay",7.9,49.30167,-123.357,"ECCC"
2022,2022-03-27,"C46304 Entrance English Bay",8.3,49.30167,-123.357,"ECCC"
2022,2022-04-07,"C46304 Entrance English Bay",9.367,49.30167,-123.357,"ECCC"
2022,2022-05-09,"C46304 Entrance English Bay",11,49.30167,-123.357,"ECCC"
2022,2022-05-11,"C46304 Entrance English Bay",14.963,49.30167,-123.357,"ECCC"
2022,2022-05-12,"C46304 Entrance English Bay",10.561,49.30167,-123.357,"ECCC"
2022,2022-05-13,"C46304 Entrance English Bay",10.511,49.30167,-123.357,"ECCC"
2022,2022-05-14,"C46304 Entrance English Bay",11.192,49.30167,-123.357,"ECCC"
2022,2022-05-15,"C46304 Entrance English Bay",11.252,49.30167,-123.357,"ECCC"
2022,2022-05-16,"C46304 Entrance English Bay",11.474,49.30167,-123.357,"ECCC"
2022,2022-05-17,"C46304 Entrance English Bay",11.72,49.30167,-123.357,"ECCC"
2022,2022-05-18,"C46304 Entrance English Bay",11.528,49.30167,-123.357,"ECCC"
2022,2022-05-19,"C46304 Entrance English Bay",11.165,49.30167,-123.357,"ECCC"
2022,2022-05-20,"C46304 Entrance English Bay",11.828,49.30167,-123.357,"ECCC"
2022,2022-05-21,"C46304 Entrance English Bay",12.506,49.30167,-123.357,"ECCC"
2022,2022-05-22,"C46304 Entrance English Bay",13.731,49.30167,-123.357,"ECCC"
2022,2022-05-23,"C46304 Entrance English Bay",14.724,49.30167,-123.357,"ECCC"
2022,2022-05-24,"C46304 Entrance English Bay",14.319,49.30167,-123.357,"ECCC"
2022,2022-05-25,"C46304 Entrance English Bay",13.649,49.30167,-123.357,"ECCC"
2022,2022-05-26,"C46304 Entrance English Bay",13.739,49.30167,-123.357,"ECCC"
2022,2022-05-27,"C46304 Entrance English Bay",13.617,49.30167,-123.357,"ECCC"
2022,2022-05-28,"C46304 Entrance English Bay",13.447,49.30167,-123.357,"ECCC"
2022,2022-05-29,"C46304 Entrance English Bay",13.557,49.30167,-123.357,"ECCC"
2022,2022-05-30,"C46304 Entrance English Bay",14.116,49.30167,-123.357,"ECCC"
2022,2022-05-31,"C46304 Entrance English Bay",13.833,49.30167,-123.357,"ECCC"
2022,2022-06-01,"C46304 Entrance English Bay",14.267,49.30167,-123.357,"ECCC"
2022,2022-06-02,"C46304 Entrance English Bay",14.431,49.30167,-123.357,"ECCC"
2022,2022-06-03,"C46304 Entrance English Bay",14.251,49.30167,-123.357,"ECCC"
2022,2022-06-04,"C46304 Entrance English Bay",14.319,49.30167,-123.357,"ECCC"
2022,2022-06-05,"C46304 Entrance English Bay",14.234,49.30167,-123.357,"ECCC"
2022,2022-06-06,"C46304 Entrance English Bay",14.485,49.30167,-123.357,"ECCC"
2022,2022-06-07,"C46304 Entrance English Bay",15.065,49.30167,-123.357,"ECCC"
2022,2022-06-08,"C46304 Entrance English Bay",14.418,49.30167,-123.357,"ECCC"
2022,2022-06-09,"C46304 Entrance English Bay",14.881,49.30167,-123.357,"ECCC"
2022,2022-06-10,"C46304 Entrance English Bay",14.142,49.30167,-123.357,"ECCC"
2022,2022-06-11,"C46304 Entrance English Bay",14.592,49.30167,-123.357,"ECCC"
2022,2022-06-12,"C46304 Entrance English Bay",15.193,49.30167,-123.357,"ECCC"
2022,2022-06-13,"C46304 Entrance English Bay",14.967,49.30167,-123.357,"ECCC"
2022,2022-06-14,"C46304 Entrance English Bay",14.238,49.30167,-123.357,"ECCC"
2022,2022-06-15,"C46304 Entrance English Bay",14.698,49.30167,-123.357,"ECCC"
2022,2022-06-16,"C46304 Entrance English Bay",13.971,49.30167,-123.357,"ECCC"
2022,2022-06-17,"C46304 Entrance English Bay",14.429,49.30167,-123.357,"ECCC"
2022,2022-06-18,"C46304 Entrance English Bay",14.49,49.30167,-123.357,"ECCC"
2022,2022-06-19,"C46304 Entrance English Bay",15.124,49.30167,-123.357,"ECCC"
2022,2022-06-20,"C46304 Entrance English Bay",15.078,49.30167,-123.357,"ECCC"
2022,2022-06-21,"C46304 Entrance English Bay",15.699,49.30167,-123.357,"ECCC"
2022,2022-06-22,"C46304 Entrance English Bay",15.239,49.30167,-123.357,"ECCC"
2022,2022-06-23,"C46304 Entrance English Bay",14.315,49.30167,-123.357,"ECCC"
2022,2022-06-24,"C46304 Entrance English Bay",15.517,49.30167,-123.357,"ECCC"
2022,2022-06-25,"C46304 Entrance English Bay",15.563,49.30167,-123.357,"ECCC"
2022,2022-06-26,"C46304 Entrance English Bay",15.768,49.30167,-123.357,"ECCC"
2022,2022-06-27,"C46304 Entrance English Bay",16.686,49.30167,-123.357,"ECCC"
2022,2022-06-28,"C46304 Entrance English Bay",17.245,49.30167,-123.357,"ECCC"
2022,2022-06-29,"C46304 Entrance English Bay",14.914,49.30167,-123.357,"ECCC"
2022,2022-06-30,"C46304 Entrance English Bay",16.065,49.30167,-123.357,"ECCC"
2022,2022-07-01,"C46304 Entrance English Bay",17.165,49.30167,-123.357,"ECCC"
2022,2022-07-02,"C46304 Entrance English Bay",17.819,49.30167,-123.357,"ECCC"
2022,2022-07-03,"C46304 Entrance English Bay",17.222,49.30167,-123.357,"ECCC"
2022,2022-07-04,"C46304 Entrance English Bay",16.207,49.30167,-123.357,"ECCC"
2022,2022-07-05,"C46304 Entrance English Bay",16.344,49.30167,-123.357,"ECCC"
2022,2022-07-06,"C46304 Entrance English Bay",16.373,49.30167,-123.357,"ECCC"
2022,2022-07-07,"C46304 Entrance English Bay",16.724,49.30167,-123.357,"ECCC"
2022,2022-07-08,"C46304 Entrance English Bay",17.886,49.30167,-123.357,"ECCC"
2022,2022-07-09,"C46304 Entrance English Bay",19.079,49.30167,-123.357,"ECCC"
2022,2022-07-10,"C46304 Entrance English Bay",18.448,49.30167,-123.357,"ECCC"
2022,2022-07-11,"C46304 Entrance English Bay",18.566,49.30167,-123.357,"ECCC"
2022,2022-07-12,"C46304 Entrance English Bay",18.885,49.30167,-123.357,"ECCC"
2022,2022-07-13,"C46304 Entrance English Bay",18.801,49.30167,-123.357,"ECCC"
2022,2022-07-14,"C46304 Entrance English Bay",17.97,49.30167,-123.357,"ECCC"
2022,2022-07-15,"C46304 Entrance English Bay",18.172,49.30167,-123.357,"ECCC"
2022,2022-07-16,"C46304 Entrance English Bay",17.512,49.30167,-123.357,"ECCC"
2022,2022-07-17,"C46304 Entrance English Bay",17.319,49.30167,-123.357,"ECCC"
2022,2022-07-18,"C46304 Entrance English Bay",16.719,49.30167,-123.357,"ECCC"
2022,2022-07-19,"C46304 Entrance English Bay",17.117,49.30167,-123.357,"ECCC"
2022,2022-07-20,"C46304 Entrance English Bay",18.347,49.30167,-123.357,"ECCC"
2022,2022-07-21,"C46304 Entrance English Bay",19.544,49.30167,-123.357,"ECCC"
2022,2022-07-22,"C46304 Entrance English Bay",19.853,49.30167,-123.357,"ECCC"
2022,2022-07-23,"C46304 Entrance English Bay",18.373,49.30167,-123.357,"ECCC"
2022,2022-07-24,"C46304 Entrance English Bay",18.899,49.30167,-123.357,"ECCC"
2022,2022-07-25,"C46304 Entrance English Bay",19.154,49.30167,-123.357,"ECCC"
2022,2022-07-26,"C46304 Entrance English Bay",19.099,49.30167,-123.357,"ECCC"
2022,2022-07-27,"C46304 Entrance English Bay",20.448,49.30167,-123.357,"ECCC"
2022,2022-07-28,"C46304 Entrance English Bay",21.366,49.30167,-123.357,"ECCC"
2022,2022-07-29,"C46304 Entrance English Bay",21.594,49.30167,-123.357,"ECCC"
2022,2022-07-30,"C46304 Entrance English Bay",22.337,49.30167,-123.357,"ECCC"
2022,2022-07-31,"C46304 Entrance English Bay",21.485,49.30167,-123.357,"ECCC"
2022,2022-08-01,"C46304 Entrance English Bay",21.785,49.30167,-123.357,"ECCC"
2022,2022-08-02,"C46304 Entrance English Bay",21.093,49.30167,-123.357,"ECCC"
2022,2022-08-03,"C46304 Entrance English Bay",21.122,49.30167,-123.357,"ECCC"
2022,2022-08-04,"C46304 Entrance English Bay",19.394,49.30167,-123.357,"ECCC"
2022,2022-08-05,"C46304 Entrance English Bay",19.226,49.30167,-123.357,"ECCC"
2022,2022-08-06,"C46304 Entrance English Bay",19.133,49.30167,-123.357,"ECCC"
2022,2022-08-07,"C46304 Entrance English Bay",18.823,49.30167,-123.357,"ECCC"
2022,2022-08-08,"C46304 Entrance English Bay",19.095,49.30167,-123.357,"ECCC"
2022,2022-08-09,"C46304 Entrance English Bay",19.558,49.30167,-123.357,"ECCC"
2022,2022-08-10,"C46304 Entrance English Bay",20.143,49.30167,-123.357,"ECCC"
2022,2022-08-11,"C46304 Entrance English Bay",19.475,49.30167,-123.357,"ECCC"
2022,2022-08-12,"C46304 Entrance English Bay",19.765,49.30167,-123.357,"ECCC"
2022,2022-08-13,"C46304 Entrance English Bay",19.406,49.30167,-123.357,"ECCC"
2022,2022-08-14,"C46304 Entrance English Bay",19.153,49.30167,-123.357,"ECCC"
2022,2022-08-15,"C46304 Entrance English Bay",19.491,49.30167,-123.357,"ECCC"
2022,2022-08-16,"C46304 Entrance English Bay",20.072,49.30167,-123.357,"ECCC"
2022,2022-08-17,"C46304 Entrance English Bay",19.856,49.30167,-123.357,"ECCC"
2022,2022-08-18,"C46304 Entrance English Bay",19.874,49.30167,-123.357,"ECCC"
