"STN_ID","Date","SSTP","lat","lon","source"
"C46004 Middle NOMAD",2004-10-03,13.304,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-04,13.396,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-05,13.242,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-06,13.025,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-07,12.908,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-08,12.521,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-09,12.458,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-10,12.367,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-11,12.596,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-12,12.612,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-13,12.545,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-14,12.612,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-15,12.613,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-16,12.411,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-17,12.511,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-18,12.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-19,12.275,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-20,12.1,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-21,11.98,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-22,11.591,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-23,11.526,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-24,11.527,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-25,11.369,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-26,11.357,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-27,11.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-28,11.183,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-29,11,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-30,10.918,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-10-31,10.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-01,10.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-02,10.52,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-03,10.417,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-04,10.375,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-05,10.233,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-06,10.1,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-07,10.067,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-08,10.077,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-09,9.975,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-10,9.925,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-11,9.988,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-12,9.983,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-13,9.769,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-14,9.725,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-15,9.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-16,9.743,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-17,9.733,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-18,9.635,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-19,9.629,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-20,9.674,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-21,9.615,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-22,9.529,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-23,9.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-24,9.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-25,9.526,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-26,9.454,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-27,9.333,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-28,9.37,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-29,9.14,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-11-30,9.094,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-01,9.033,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-02,9.1,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-03,9.029,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-04,8.942,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-05,8.945,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-06,8.818,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-07,8.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-08,8.791,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-09,8.686,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-10,8.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-11,8.491,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-12,8.559,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-13,8.57,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-14,8.546,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-15,8.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-16,8.547,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-17,8.596,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-18,8.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-19,8.529,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-20,8.417,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-21,8.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-22,8.463,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-23,8.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-24,8.43,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-25,8.33,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-26,8.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-27,8.175,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-28,8.107,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-29,8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2004-12-31,7.89,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-01,7.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-03,7.733,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-04,7.74,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-05,7.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-06,7.64,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-07,7.533,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-08,7.41,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-09,7.308,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-10,7.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-15,7.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-16,7.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-17,7.226,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-18,7.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-19,7.321,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-20,7.415,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-21,7.45,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-22,7.492,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-23,7.496,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-24,7.487,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-25,7.453,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-26,7.504,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-27,7.571,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-28,7.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-29,7.527,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-30,7.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-01-31,7.533,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-01,7.567,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-02,7.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-03,7.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-04,7.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-05,7.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-06,7.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-08,7.375,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-09,7.317,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-10,7.341,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-11,7.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-12,7.244,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-13,7.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-14,7.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-15,7.22,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-16,7.282,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-17,7.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-18,7.275,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-19,7.267,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-20,7.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-21,7.25,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-23,7.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-24,7.22,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-25,7.22,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-26,7.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-27,7.218,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-02-28,7.261,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-01,7.33,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-02,7.333,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-03,7.325,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-04,7.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-05,7.367,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-06,7.375,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-07,7.318,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-08,7.338,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-09,7.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-10,7.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-11,7.513,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-12,7.575,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-13,7.55,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-14,7.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-15,7.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-16,7.55,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-17,7.567,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-18,7.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-19,7.338,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-20,7.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-21,7.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-22,7.65,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-23,7.656,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-24,7.55,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-25,7.518,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-26,7.342,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-27,7.31,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-29,7.367,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-30,7.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-03-31,7.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-01,7.226,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-02,7.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-03,7.262,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-04,7.227,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-06,7.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-07,7.38,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-08,7.467,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-09,7.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-10,7.36,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-11,7.333,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-12,7.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-13,7.578,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-14,7.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-16,7.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-17,7.55,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-18,7.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-19,7.648,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-20,7.675,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-21,7.627,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-22,7.718,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-23,7.742,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-24,7.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-25,7.995,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-26,8.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-27,8.043,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-28,7.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-29,7.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-04-30,7.836,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-01,8.182,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-02,8.667,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-03,8.829,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-04,8.557,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-05,8.721,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-06,8.838,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-07,8.983,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-08,9.025,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-09,9.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-10,9.463,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-11,9.283,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-12,9.262,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-13,9.412,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-14,9.754,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-15,9.479,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-16,9.463,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-17,9.229,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-18,9.333,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-19,9.933,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-20,10.25,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-21,10.079,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-22,9.642,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-24,10.688,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-25,10.204,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-26,10.079,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-27,10.142,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-28,10.175,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-29,10.225,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-30,10.887,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-05-31,10.729,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-01,10.954,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-02,11.221,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-03,11.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-04,10.504,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-05,10.346,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-06,10.517,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-07,10.571,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-08,10.633,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-09,10.692,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-10,10.692,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-11,10.796,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-12,11.042,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-13,11.213,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-14,11.626,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-15,12.267,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-16,11.758,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-17,11.448,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-18,11.463,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-19,11.554,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-20,11.642,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-21,11.713,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-22,11.737,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-23,11.667,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-24,11.754,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-25,11.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-26,11.933,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-27,12.113,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-28,12.233,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-29,12.267,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-06-30,12.212,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-01,12.262,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-02,12.487,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-03,12.488,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-04,12.821,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-05,12.583,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-06,12.546,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-07,12.633,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-08,12.725,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-09,13.092,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-10,13.575,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-11,13.733,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-12,13.709,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-13,13.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-14,13.512,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-15,13.508,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-16,13.55,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-17,13.629,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-18,13.679,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-19,13.712,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-20,13.775,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-21,14.054,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-22,14.183,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-23,14.217,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-24,14.412,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-25,14.421,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-26,14.354,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-27,14.475,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-28,14.591,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-29,14.879,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-30,14.808,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-07-31,14.771,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-01,14.746,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-02,14.963,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-03,14.621,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-04,14.733,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-05,14.775,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-06,14.758,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-07,14.979,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-08,15.267,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-09,15.192,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-10,15.142,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-11,15.229,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-12,15.425,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-13,15.438,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-14,15.629,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-15,15.892,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-16,15.729,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-17,15.592,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-18,15.821,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-19,15.846,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2005-08-20,15.863,50.983,-135.783,"DFO_MEDS"
