"STN_ID","Date","SSTP","lat","lon","source"
"C46185 S. Hecate Strait",2009-02-16,6.316,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-02-17,6.369,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-02-18,6.14,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-02-19,6.625,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-02-20,6.286,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-02-21,6.312,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-02-22,6.539,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-02-23,6.558,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-02-24,6.446,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-02-25,6.262,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-02-26,6.09,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-02-27,5.995,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-02-28,6.237,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-01,6.229,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-02,6.362,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-03,6.254,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-04,6.378,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-05,6.131,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-06,6.21,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-07,6.375,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-08,6.308,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-09,6.073,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-10,5.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-11,5.763,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-12,5.817,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-13,6.258,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-14,6.392,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-15,6.348,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-16,6.383,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-17,6.295,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-18,6.112,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-03-19,6.071,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-14,8.55,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-15,8.804,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-16,8.529,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-17,8.257,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-18,8.558,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-19,8.679,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-20,9.133,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-21,9.1,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-22,9.854,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-23,9.454,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-24,10.079,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-25,10.371,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-26,9.65,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-27,9.713,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-28,9.757,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-29,9.279,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-30,9.059,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-05-31,9.412,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-01,9.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-02,10.683,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-03,11.496,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-04,11.683,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-05,11.192,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-06,11.223,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-07,11.452,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-08,11.35,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-09,11.925,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-10,11.991,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-11,12.491,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-12,12.258,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-13,12.379,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-14,12.279,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-15,12.433,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-16,12.158,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-17,12.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-18,13.094,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-19,13.225,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-20,13.27,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-21,13.868,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-22,13.958,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-23,13.358,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-24,12.642,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-25,12.658,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-26,12.929,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-27,12.525,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-28,11.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-29,11.508,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-06-30,11.95,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-01,11.617,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-02,11.657,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-03,11.765,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-04,11.922,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-05,11.808,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-06,11.542,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-07,12.104,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-08,12.442,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-09,13.108,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-10,13.054,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-11,13.025,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-12,12.154,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-13,11.721,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-14,11.75,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-15,12.467,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-16,13.083,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-17,13.504,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-18,13.495,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-19,13.475,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-20,14.117,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-21,14.452,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-22,14.017,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-23,14.617,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-24,14.579,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-25,15.121,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-26,14.817,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-27,13.681,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-28,12.34,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-29,11.424,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-30,12.108,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-07-31,13.329,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-01,12.562,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-02,13.49,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-03,11.806,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-04,12.004,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-05,13.596,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-06,14.554,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-07,14.636,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-08,14.554,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-09,13.983,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-10,13.743,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-11,13.971,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-12,14.062,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-13,14.221,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-14,13.704,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-15,13.787,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-16,14.179,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-17,14.465,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-18,14.537,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-19,14.963,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-20,14.065,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-21,13.904,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-22,14.143,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-23,14.27,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-24,14.462,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-25,13.821,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-26,13.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-27,13.567,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-28,13.177,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-29,13.313,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-30,14.004,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-08-31,13.925,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-01,13.958,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-02,13.617,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-03,13.667,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-04,13.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-06,13.361,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-07,13.652,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-08,13.592,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-09,12.738,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-10,12.771,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-11,12.724,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-12,12.783,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-13,12.517,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-14,12.521,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-15,12.637,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-16,12.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-17,12.329,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-18,12.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-19,12.188,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-20,12.629,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-21,12.842,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-22,12.588,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-23,12.796,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-24,12.617,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-25,12.792,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-26,12.496,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-27,12.161,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-28,12.133,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-29,12.279,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-09-30,12.071,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-01,12.092,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-02,11.983,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-03,12.067,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-04,12.078,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-05,12.062,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-06,12.174,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-07,11.942,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-08,11.438,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-09,11.408,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-10,11.558,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-11,11.542,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-12,11.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-13,11.542,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-14,11.433,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-15,11.227,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-16,11.092,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-17,11.224,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-18,11.145,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-19,11.162,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-20,11.146,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-21,11.062,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-22,11.108,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-23,10.805,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-24,11.03,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-25,10.946,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-26,10.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-30,10.827,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-10-31,12.371,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-01,9.896,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-02,8.873,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-03,9.463,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-04,9.222,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-05,12.783,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-06,8.525,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-07,6.1,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-08,10.352,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-09,10.357,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-10,10.171,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-11,10.192,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-12,10.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-13,10.035,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-14,9.965,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-15,9.724,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-16,9.675,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-17,9.613,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-18,9.55,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-19,9.361,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-20,9.23,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-21,9.204,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-22,9.161,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-23,9.172,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-24,9.143,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-25,8.983,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-26,9.023,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-27,8.954,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-28,9.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-29,9.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-11-30,9.017,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-01,8.742,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-02,8.704,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-03,8.968,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-04,8.933,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-05,8.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-06,7.558,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-07,7.392,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-08,7.283,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-09,7.189,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-10,7.079,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-11,7.179,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-12,6.862,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-13,7.318,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-14,6.228,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-15,7.383,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-16,7.93,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-17,7.921,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-18,8.176,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-19,8.105,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-20,7.929,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-21,7.752,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-22,7.812,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-23,7.708,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-24,7.862,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-25,7.9,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-26,7.876,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-27,7.85,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-28,7.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-29,7.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-30,7.792,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2009-12-31,7.655,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-01,7.678,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-02,7.442,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-03,7.15,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-04,6.775,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-05,7.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-06,7.638,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-07,7.625,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-08,7.735,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-09,7.846,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-10,7.958,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-11,8.269,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-12,8.362,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-13,8.43,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-14,8.429,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-15,8.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-16,8.271,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-17,8.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-18,8.227,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-19,8.165,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-20,8.269,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-21,8.386,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-22,8.352,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-23,8.15,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-24,8.409,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-25,8.341,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-26,8.221,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-27,8.353,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-28,8.514,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-29,8.507,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-30,8.45,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-01-31,8.286,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-01,8.242,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-02,8.196,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-03,8.15,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-04,8.137,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-05,8.04,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-06,8.165,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-07,8.157,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-08,8.159,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-09,8.117,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-10,8.114,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-11,7.938,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-12,7.994,52.407,-129.783,"DFO_MEDS"
