"STN_ID","Date","SSTP","lat","lon","source"
"C46036 S. NOMAD",2006-10-30,13.2,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-10-31,13.088,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-01,12.954,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-02,12.896,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-03,12.858,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-04,12.829,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-05,12.765,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-06,12.879,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-07,12.621,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-08,12.4,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-09,12.367,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-10,12.088,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-11,11.892,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-12,11.95,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-13,11.73,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-14,11.592,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-15,11.458,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-16,11.158,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-17,10.958,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-18,10.871,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-19,10.754,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-20,10.637,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-21,10.546,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-22,10.442,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-23,10.329,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-24,10.171,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-25,10.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-26,9.971,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-27,9.742,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-28,9.517,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-29,9.5,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-11-30,9.463,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-01,9.421,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-02,9.488,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-03,9.495,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-04,9.467,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-05,9.475,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-06,9.448,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-07,9.463,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-08,9.404,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-09,9.546,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-10,9.621,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-11,9.4,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-12,9.275,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-13,8.95,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-14,8.692,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-15,8.621,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-16,8.604,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-17,8.592,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-18,8.454,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-19,8.292,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-20,8.2,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-21,8.141,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-22,8.215,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-23,8.278,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-24,8.291,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-25,8.157,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-26,8.019,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-27,7.877,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-28,7.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-29,7.72,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-30,7.663,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2006-12-31,7.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-01,7.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-02,7.717,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-03,7.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-04,7.704,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-05,7.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-06,7.658,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-07,7.679,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-08,7.604,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-09,7.533,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-10,7.432,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-11,7.378,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-12,7.318,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-13,7.367,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-14,7.359,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-15,7.326,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-16,7.3,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-17,7.3,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-18,7.3,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-19,7.3,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-20,7.212,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-21,7.158,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-22,7.2,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-23,7.2,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-24,7.183,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-25,7.154,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-26,7.2,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-27,7.192,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-28,7.121,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-29,7.083,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-30,7.075,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-01-31,7.058,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-01,7.062,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-02,7.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-03,7.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-04,7.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-05,7.104,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-06,7.138,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-07,7.2,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-08,7.221,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-09,7.21,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-10,7.396,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-11,7.442,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-12,7.208,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-13,7.2,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-14,7.206,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-15,7.217,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-16,7.338,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-17,7.308,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-18,7.242,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-19,7.283,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-20,7.183,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-21,7.05,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-22,6.929,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-23,6.9,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-24,6.975,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-25,6.967,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-26,6.879,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-27,6.838,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-02-28,6.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-01,6.792,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-02,6.938,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-03,7.05,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-04,6.846,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-05,6.838,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-06,6.83,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-07,6.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-08,6.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-09,6.783,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-10,6.774,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-11,6.767,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-12,6.721,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-13,6.704,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-14,6.654,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-15,6.679,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-16,6.704,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-17,6.708,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-18,6.708,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-19,6.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-20,6.683,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-21,6.654,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-22,6.667,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-23,6.735,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-24,6.812,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-25,6.737,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-26,6.733,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-27,6.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-28,6.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-29,6.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-30,6.717,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-03-31,6.721,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-01,6.708,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-02,6.729,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-03,6.688,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-04,6.621,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-05,6.683,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-06,6.708,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-07,6.767,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-08,6.838,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-09,6.879,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-10,6.888,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-11,6.921,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-12,7.09,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-13,7.138,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-14,7.033,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-15,6.883,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-16,6.838,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-17,6.892,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-18,6.904,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-19,7.023,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-20,7.325,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-21,7.108,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-22,7.133,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-23,7.229,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-24,7.312,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-25,7.275,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-26,7.275,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-27,7.317,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-28,7.292,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-29,7.433,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-04-30,7.417,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-01,7.433,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-02,7.554,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-03,7.633,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-04,7.9,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-05,7.833,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-06,7.804,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-07,7.921,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-08,7.85,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-09,7.938,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-10,8.088,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-11,8.008,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-12,8.171,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-13,8.404,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-14,8.425,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-15,8.491,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-16,8.4,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-17,8.592,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-18,8.525,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-19,8.417,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-20,8.5,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-21,8.792,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-22,8.771,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-23,8.675,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-24,8.95,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-25,9.15,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-26,9.042,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-27,9.179,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-28,9.375,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-29,9.179,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-30,9.308,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-05-31,9.596,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-01,9.758,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-02,9.533,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-03,9.45,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-04,9.546,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-05,9.858,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-06,9.842,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-07,9.863,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-08,9.983,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-09,9.787,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-10,9.509,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-11,9.282,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-12,9.333,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-13,9.308,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-14,9.346,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-15,9.458,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-16,9.492,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-17,9.483,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-18,9.529,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-19,9.463,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-20,9.571,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-21,9.658,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-22,9.625,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-23,9.721,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-24,9.925,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-25,10.092,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-26,10.025,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-27,10.137,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-28,10.338,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-29,10.404,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-06-30,10.45,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-01,10.457,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-02,10.625,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-03,10.537,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-04,10.708,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-05,10.983,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-06,11.262,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-07,11.37,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-08,11.033,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-09,11.188,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-10,12.075,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-11,13.033,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-12,12.879,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-13,12.283,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-14,12.308,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-15,12.408,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-16,12.775,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-17,13.304,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-18,13.338,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-19,13.575,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-20,13.713,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-21,13.579,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-22,13.496,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-23,13.542,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-24,13.446,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-25,13.388,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-26,13.296,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-27,13.438,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-28,13.562,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-29,13.425,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-30,13.404,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-07-31,13.579,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-01,13.804,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-02,13.696,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-03,13.658,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-04,13.654,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-05,13.717,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-06,13.771,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-07,13.775,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-08,13.804,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-09,14.025,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-10,14.367,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-11,14.45,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-12,14.754,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-13,14.971,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-14,15.035,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-15,14.921,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-16,15.137,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-17,15.608,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-18,15.4,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-19,15.57,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-20,15.175,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-21,15.096,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-22,15.439,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-24,15.092,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-25,15.037,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-26,15.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-27,15.142,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-28,14.996,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-29,14.875,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-30,14.958,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-08-31,14.983,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-09-01,15.042,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-09-02,14.942,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-09-03,15.033,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-09-04,14.888,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-09-05,14.775,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-09-06,14.737,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-09-07,14.85,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-09-08,14.979,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-09-09,15.067,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-09-10,14.963,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-09-11,14.867,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2007-09-12,14.846,48.35,-133.93,"DFO_MEDS"
