"STN_ID","Date","SSTP","lat","lon","source"
"C46205 W. Dixon Entrance",2008-01-03,7.056,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-04,6.954,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-05,6.971,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-06,6.952,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-07,7.071,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-08,6.844,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-09,6.867,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-10,6.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-11,6.767,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-12,6.484,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-13,6.571,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-14,6.256,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-15,6.264,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-16,6.457,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-17,6.695,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-18,6.8,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-19,6.782,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-20,6.79,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-21,6.754,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-22,6.473,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-23,6.252,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-24,6.279,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-25,6.52,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-26,6.654,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-27,6.625,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-28,6.271,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-29,6.313,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-30,6.242,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-01-31,6.227,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-01,6.195,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-02,6.205,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-03,6.225,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-04,6.289,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-05,6.291,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-06,6.154,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-07,6.033,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-08,6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-09,5.869,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-10,6.018,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-11,5.98,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-12,6.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-13,6.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-14,6.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-15,6.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-16,6.281,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-17,6.293,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-18,6.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-19,6.307,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-20,6.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-21,6.282,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-22,6.248,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-23,6.313,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-24,6.222,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-25,6.248,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-26,6.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-27,6.375,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-28,6.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-02-29,6.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-01,6.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-02,6.313,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-03,6.419,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-04,6.575,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-05,6.659,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-06,6.623,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-07,6.617,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-08,6.606,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-09,6.62,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-10,6.644,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-11,6.582,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-12,6.582,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-13,6.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-14,6.696,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-15,6.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-16,6.775,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-17,6.722,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-18,6.783,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-19,6.656,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-20,6.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-21,6.45,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-22,6.438,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-23,6.45,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-24,6.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-25,6.383,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-26,6.438,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-27,6.388,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-28,6.518,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-29,6.679,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-30,6.517,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-03-31,6.535,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-01,6.424,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-02,6.39,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-03,6.371,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-04,6.343,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-05,6.467,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-06,6.546,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-07,6.386,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-08,6.406,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-09,6.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-10,6.493,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-11,6.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-13,6.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-14,6.425,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-15,6.453,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-16,6.487,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-17,6.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-18,6.325,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-20,6.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-21,6.515,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-22,6.818,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-23,7.037,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-24,6.767,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-25,6.671,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-26,6.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-27,6.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-28,6.6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-29,6.79,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-04-30,7.108,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-01,6.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-02,6.742,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-03,6.85,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-04,6.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-05,6.894,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-06,7.1,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-07,7.129,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-08,7.213,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-09,7.558,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-10,7.122,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-11,7.191,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-12,7.213,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-13,7.004,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-14,7.446,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-15,7.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-16,7.554,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-17,7.671,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-18,7.742,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-19,7.679,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-20,7.642,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-21,7.796,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-22,7.742,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-23,7.629,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-24,7.842,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-25,8.221,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-26,8.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-27,8.208,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-28,7.987,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-29,8.504,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-30,9.204,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-05-31,9.496,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-01,9.808,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-02,9.239,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-03,8.554,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-04,9.092,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-05,9.129,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-06,9.304,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-07,9.217,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-08,9.154,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-09,9.017,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-10,9.046,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-11,8.925,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-12,9.342,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-13,8.97,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-14,8.967,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-15,9.058,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-16,9.121,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-17,9.571,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-18,9.896,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-19,9.873,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-20,10.009,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-21,10.391,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-22,9.675,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-23,9.635,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-24,9.582,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-25,9.696,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-26,9.818,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-27,10.042,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-28,10.071,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-29,10.471,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-06-30,10.642,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-01,11.988,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-02,11.558,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-03,11.579,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-04,11.775,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-05,11.658,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-06,11.296,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-07,11.321,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-08,11.254,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-09,11.329,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-10,11.371,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-11,11.742,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-12,11.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-13,11.533,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-14,12.467,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-15,12.117,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-16,12.021,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-17,12.042,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-18,12.158,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-19,12.05,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-20,12.146,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-21,11.883,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-22,12.054,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-23,12.525,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-24,12.729,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-25,12.496,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-26,12.358,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-27,12.35,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-28,12.346,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-29,12.143,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-30,11.988,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-07-31,12.404,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-01,13.096,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-02,12.854,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-03,12.85,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-04,12.583,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-05,12.735,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-06,13.192,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-07,13.096,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-08,13.379,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-09,13.242,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-10,13.826,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-11,14.308,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-12,13.045,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-13,12.783,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-14,12.633,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-15,13.008,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-16,13.079,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-17,13.042,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-18,13,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-19,13.242,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-20,12.786,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-21,13.162,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-22,13.242,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-23,12.87,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-24,12.761,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-25,12.942,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-26,12.871,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-27,12.688,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-28,12.775,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-29,12.988,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-30,12.979,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-08-31,12.975,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-01,13,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-02,12.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-03,13.088,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-04,12.796,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-05,12.929,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-06,12.942,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-07,13.413,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-08,13.142,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-09,13,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-10,13.279,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-11,13.092,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-12,13.05,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-13,13.246,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-14,13.517,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-15,13.596,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-16,13.725,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-17,13.696,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-18,13.679,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-19,13.671,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-20,13.588,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-21,13.583,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-22,13.412,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-23,13.446,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-24,13.446,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-25,13.171,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-26,13.125,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-27,12.854,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-28,12.717,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-29,12.887,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-09-30,12.942,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-01,12.808,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-02,12.65,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-03,12.525,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-04,12.387,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-05,12.133,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-06,11.975,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-07,12.004,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-08,11.95,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-09,11.879,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-10,11.825,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-11,11.792,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-12,11.713,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-13,11.65,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-14,11.325,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-15,11.312,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-16,11.25,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-17,11.046,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-18,10.821,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-19,10.838,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-20,10.637,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-21,10.512,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-22,10.361,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-23,10.096,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-24,10.025,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-25,9.742,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-26,9.695,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2008-10-27,9.633,54.167,-134.33,"DFO_MEDS"
