"STN_ID","Date","SSTP","lat","lon","source"
"C46205 W. Dixon Entrance",2009-03-07,5.992,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-08,5.921,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-09,5.742,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-10,5.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-11,6.087,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-12,6.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-13,6.029,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-14,5.975,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-15,5.942,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-16,5.929,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-17,5.974,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-18,5.968,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-19,5.855,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-20,5.832,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-21,5.842,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-22,5.896,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-23,6.004,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-24,5.983,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-25,5.787,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-26,5.917,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-27,5.913,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-28,5.888,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-29,5.804,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-30,5.925,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-03-31,5.888,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-01,5.933,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-02,5.938,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-03,5.983,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-04,6.026,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-05,6.096,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-06,6.25,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-07,6.178,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-08,6.196,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-09,6.296,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-10,6.271,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-11,6.214,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-12,6.467,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-13,6.246,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-14,6.252,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-15,6.354,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-16,6.157,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-17,6.195,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-18,6.295,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-19,6.467,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-20,6.608,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-21,6.35,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-22,6.55,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-23,6.779,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-24,6.661,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-25,6.596,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-26,6.646,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-27,6.708,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-28,6.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-29,7.208,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-04-30,7.748,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-01,8.139,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-02,7.729,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-03,7.653,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-04,7.427,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-05,7.368,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-06,7.626,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-07,8.167,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-08,8.121,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-09,8.161,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-10,8.17,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-11,8.121,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-12,8.167,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-13,8.037,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-14,8.074,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-15,8.117,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-16,7.923,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-17,7.709,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-18,8.029,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-19,8.033,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-20,8.112,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-21,8.261,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-22,8.746,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-23,8.875,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-24,8.421,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-25,8.338,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-26,8.421,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-27,8.588,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-28,8.739,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-29,8.765,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-30,9.009,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-05-31,9.022,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-01,9.104,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-02,9.637,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-03,9.8,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-04,10.004,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-05,9.927,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-06,9.883,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-07,9.826,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-08,9.987,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-09,10.33,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-10,10.65,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-11,10.754,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-12,10.842,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-13,10.988,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-14,11.117,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-15,11.021,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-16,11.936,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-17,12.1,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-18,12.043,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-19,11.874,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-20,12.221,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-21,12.358,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-22,12.179,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-23,11.579,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-24,11.542,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-25,10.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-26,10.467,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-27,9.971,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-28,9.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-29,9.771,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-06-30,9.938,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-01,10.135,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-02,10.552,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-03,10.658,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-04,10.552,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-05,10.525,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-06,10.496,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-07,10.892,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-08,11.221,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-09,11.429,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-10,11.35,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-11,11.367,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-12,11.187,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-13,11.242,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-14,11.996,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-15,12.812,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-16,12.546,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-17,12.233,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-18,12.455,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-19,13.004,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-20,12.196,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-21,12.242,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-22,12.237,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-23,12.1,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-24,12.363,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-25,13.162,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-26,14.037,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-27,13.768,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-28,13.104,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-29,12.614,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-30,12.738,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-07-31,12.504,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-01,12.096,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-02,11.886,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-03,11.709,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-04,12.07,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-05,12.25,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-06,12.425,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-07,12.404,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-08,12.979,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-09,13.033,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-10,12.396,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-11,13.421,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-12,13.671,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-13,13.978,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-14,14.721,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-15,14.875,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-16,14.879,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-17,14.942,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-18,14.896,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-19,15.104,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-20,15.258,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-21,14.977,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-22,14.786,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-23,14.733,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-24,14.053,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-25,13.696,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-26,13.791,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-27,13.732,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-28,13.664,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-29,13.565,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-30,13.342,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-08-31,13.604,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-01,13.621,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-02,13.438,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-03,13.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-04,13.152,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-05,13.29,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-06,13.367,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-07,13.696,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-08,13.371,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-09,13.113,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-10,12.89,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-11,12.611,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-12,12.771,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-13,12.775,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-14,13.046,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-15,12.8,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-16,12.757,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-17,12.979,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-18,12.996,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-19,12.921,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-20,12.982,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-21,12.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-22,12.85,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-23,12.771,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-24,12.408,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-25,12.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-26,12.229,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-27,12.145,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-28,11.929,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-29,11.75,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-09-30,11.722,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-01,11.646,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-02,11.637,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-03,11.742,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-04,11.887,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-05,11.912,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-06,11.809,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-07,11.667,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-08,11.787,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-09,11.871,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-10,11.708,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-11,11.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-12,11.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-13,11.346,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-14,10.965,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-15,10.804,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-16,10.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-17,11.147,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-18,11.018,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-19,11.054,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-20,11.213,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-21,10.826,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-22,10.833,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-23,10.633,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-24,10.691,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-25,10.813,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-26,10.622,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-27,10.6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-28,10.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-29,10.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-30,10.347,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-10-31,10.218,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-01,10.055,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-02,10,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-03,9.963,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-04,9.854,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-05,9.748,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-06,9.55,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-07,9.379,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-08,9.492,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-09,9.525,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-10,9.417,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-11,9.204,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-12,9.194,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-13,9.143,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-14,9.036,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-15,8.883,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-16,8.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-17,8.533,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-18,8.475,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-19,8.387,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-20,8.137,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-21,7.983,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-22,7.896,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-23,7.939,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-24,7.852,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-25,7.786,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-26,7.817,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-27,8.029,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-28,8.033,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-29,7.963,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-11-30,7.987,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-01,7.929,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-02,7.991,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-03,8.016,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-04,8.017,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-05,8.037,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-06,8.078,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-07,7.95,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-08,7.842,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-09,7.721,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-10,7.729,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-11,7.742,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-12,7.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-13,7.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-14,7.433,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-15,7.458,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-16,7.463,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-17,7.425,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-18,7.387,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-19,7.264,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-20,7.317,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-21,7.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-22,7.067,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-23,7.042,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-24,7.159,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-25,7.205,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-26,7.309,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-27,7.217,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2009-12-28,7.446,54.167,-134.33,"DFO_MEDS"
