"STN_ID","Date","SSTP","lat","lon","source"
"C46206 La Perouse Bank",2004-07-03,14.773,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-04,14.553,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-05,14.376,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-06,15.009,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-07,13.643,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-08,13.564,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-09,13.986,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-10,14.326,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-11,14.93,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-12,15.708,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-13,15.386,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-14,15.552,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-15,15.227,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-16,14.942,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-17,15.06,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-18,15.987,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-19,15.145,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-20,16.19,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-21,16.289,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-22,15.731,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-23,16.39,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-24,16.581,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-25,14.425,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-26,13.85,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-27,14.847,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-28,14.7,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-29,14.537,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-30,13.193,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-07-31,13.845,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-01,13.421,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-02,13.056,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-03,13.637,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-04,14.771,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-05,14.167,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-06,13.365,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-07,12.958,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-08,13.804,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-09,15.142,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-10,16.452,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-11,15.419,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-12,14.715,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-13,14.312,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-14,14.661,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-15,15.621,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-16,16.139,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-17,15.483,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-18,15.461,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-19,13.85,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-20,13.95,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-21,14.148,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-22,14.07,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-23,14.535,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-24,15.135,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-25,13.928,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-26,13.755,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-27,14.045,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-28,13.705,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-29,13.992,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-30,14.159,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-08-31,13.571,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-01,13.868,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-02,13.339,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-03,12.858,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-04,13.086,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-05,13.194,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-06,14.15,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-07,13.724,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-08,14.391,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-09,14.343,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-10,13.604,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-11,12.036,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-12,12.026,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-13,11.991,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-14,12.095,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-15,13.129,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-16,12.983,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-17,14.44,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-18,12.194,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-19,11.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-20,12.613,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-21,12.705,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-22,12.656,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-23,13.981,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-24,14.37,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-25,14.46,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-26,14.67,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-27,14.7,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-28,14.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-29,13.762,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-09-30,13.738,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-01,13.748,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-02,13.904,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-03,12.848,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-04,11.761,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-05,11.319,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-06,10.647,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-07,10.884,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-08,10.669,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-09,10.733,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-10,10.515,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-11,10.679,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-12,11.982,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-13,12.991,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-14,13.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-15,12.667,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-16,12.348,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-17,12.195,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-18,11.243,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-19,10.688,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-20,10.111,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-21,10.547,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-22,10.529,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-23,11.123,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-24,10.944,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-25,10.523,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-26,10.37,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-27,10.748,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-28,10.874,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-29,11.381,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-30,11.011,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-10-31,10.643,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-01,11.223,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-02,10.667,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-03,10.827,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-04,10.957,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-05,11.181,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-06,11.178,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-07,11.246,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-08,11.33,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-09,11.338,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-10,11.25,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-11,11,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-12,10.717,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-13,10.695,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-14,10.807,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-15,10.762,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-16,10.487,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-17,10.178,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-18,10.186,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-19,10.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-20,10.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-21,10.042,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-22,10.153,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-23,10.271,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-24,10.175,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-25,10.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-26,9.931,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-27,9.761,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-28,9.718,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-29,9.754,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-11-30,9.741,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-01,9.643,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-02,9.561,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-03,9.696,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-04,9.583,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-05,9.12,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-06,8.88,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-07,8.916,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-08,9.073,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-09,9.086,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-10,9.15,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-11,9.309,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-12,9.136,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-13,9.41,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-14,9.42,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-15,9.723,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-16,9.87,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-17,9.925,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-18,10.005,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-19,9.643,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-20,9.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-21,9.388,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-22,9.429,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-23,9.422,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-24,9.438,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-25,9.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-26,9.265,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-27,9.038,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-28,8.75,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-29,8.328,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-30,8.424,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2004-12-31,8.395,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-01,8.817,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-02,8.932,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-03,8.913,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-04,8.704,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-05,8.671,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-06,8.454,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-07,8.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-08,8.377,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-09,8.867,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-10,8.843,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-11,8.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-12,8.044,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-13,7.723,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-14,7.639,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-15,7.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-16,8.067,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-17,8.642,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-18,8.392,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-19,8.224,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-20,8.188,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-21,8.279,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-22,8.647,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-23,8.917,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-24,9.193,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-25,9.252,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-26,9.274,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-27,9.287,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-28,9.233,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-29,9.118,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-30,9.14,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-01-31,8.812,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-01,8.83,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-02,8.891,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-03,8.971,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-04,8.926,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-05,8.683,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-06,8.567,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-07,8.355,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-08,8.412,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-09,7.976,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-10,8.038,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-11,8.138,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-12,8.213,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-13,8.1,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-14,8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-15,8.017,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-16,8.088,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-17,7.975,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-18,7.97,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-19,8.084,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-20,7.867,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-21,7.983,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-22,7.945,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-23,7.864,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-24,7.941,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-25,8.423,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-26,8.091,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-27,8.052,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-02-28,8.079,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-01,8.159,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-02,8.424,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-03,8.28,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-04,8.515,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-05,8.928,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-06,9.079,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-07,9.219,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-08,9.37,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-09,9.293,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-10,9.736,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-11,9.66,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-12,9.575,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-13,9.904,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-14,9.87,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-15,9.613,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-16,9.963,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-17,9.536,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-18,9.779,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-19,9.386,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-20,9.414,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-21,9.341,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-22,8.948,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-23,9.078,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-24,9.457,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-25,8.996,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-26,8.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-27,9.073,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-28,9.824,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-29,9.71,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-30,9.529,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-03-31,9.743,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-01,9.625,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-02,9.405,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-03,9.575,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-04,9.721,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-05,9.673,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-06,9.7,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-07,9.616,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-08,9.688,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-09,9.794,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-10,9.925,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-11,9.709,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-12,9.744,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-13,9.64,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-14,9.822,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-15,9.673,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-16,9.745,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-17,9.787,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-18,9.7,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-19,10.311,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-20,10.421,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-21,10.852,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-22,11.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-23,11.668,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-24,10.739,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-25,11.339,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-26,11.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-27,11.667,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-28,12.017,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-29,11.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-04-30,11.65,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2005-05-01,11.692,48.835,-125.9983,"DFO_MEDS"
