"STN_ID","Date","SSTP","lat","lon","source"
"C46206 La Perouse Bank",2007-01-19,8.044,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-01-20,7.743,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-01-21,7.75,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-01-22,8.094,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-01-23,8.205,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-01-24,8.318,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-01-25,8.057,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-01-26,7.946,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-01-27,7.742,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-01-28,7.629,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-01-29,7.383,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-01-30,7.154,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-01-31,7.087,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-01,6.975,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-02,6.967,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-03,7.219,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-04,8.079,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-05,7.921,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-06,7.904,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-07,7.968,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-08,8.122,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-09,8.15,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-10,7.987,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-11,7.939,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-12,8.381,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-13,8.338,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-14,8.27,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-15,8.308,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-16,8.25,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-17,8.711,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-18,8.686,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-19,8.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-20,8.27,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-21,8.1,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-22,7.843,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-23,7.886,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-24,8.277,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-25,8.409,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-26,8.063,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-27,8.017,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-02-28,7.855,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-01,7.464,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-02,7.57,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-03,8.125,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-04,8.125,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-05,8.257,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-06,8.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-07,8.409,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-08,8.395,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-09,8.389,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-10,8.295,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-11,8.376,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-12,8.538,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-13,8.567,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-14,8.471,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-15,8.392,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-16,8.424,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-17,8.643,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-18,8.725,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-19,8.626,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-20,8.59,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-21,8.47,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-22,8.557,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-23,8.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-24,8.657,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-25,8.625,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-26,8.726,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-27,8.554,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-28,8.409,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-29,8.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-30,8.683,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-03-31,8.69,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-01,8.57,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-02,8.562,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-03,8.621,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-04,8.642,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-05,8.583,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-06,8.625,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-07,8.825,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-08,8.794,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-09,8.662,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-10,8.729,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-11,8.867,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-12,8.91,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-13,8.914,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-14,8.704,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-15,8.733,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-16,8.65,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-17,8.808,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-18,9.139,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-19,9.779,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-20,9.835,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-21,10.176,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-22,9.386,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-23,9.621,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-24,9.608,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-25,9.883,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-26,9.583,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-27,9.525,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-28,9.55,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-29,10.096,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-04-30,10.287,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-05-01,10.425,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-05-02,10.236,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-05-03,10.25,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-05-04,10.312,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-05-05,10.568,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-05-06,9.985,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-05-07,10.221,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-05-08,10.65,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-05-09,10.069,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-05-10,10.175,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-05-11,10.29,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-05-12,10.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-14,12.886,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-15,12.283,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-16,12.435,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-17,11.614,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-18,11.183,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-19,11.639,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-20,11.758,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-21,12.096,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-22,12.47,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-23,12.583,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-24,12.533,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-25,13.158,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-26,13.554,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-27,13.504,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-28,13.154,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-29,12.683,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-06-30,13.213,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-01,14.183,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-02,13.863,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-03,13.721,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-04,13.492,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-05,12.965,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-06,12.655,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-07,13.305,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-08,13.746,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-09,13.652,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-10,14.363,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-11,15.909,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-12,15.208,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-13,14.896,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-14,15.492,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-15,15.383,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-16,14.425,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-17,15.204,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-18,15,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-19,15.217,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-20,15.483,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-21,15.029,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-22,14.027,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-23,13.442,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-24,12.908,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-25,13.957,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-26,14.565,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-27,15.154,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-28,15.287,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-29,15.158,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-30,14.808,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-07-31,14.896,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-01,15.125,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-02,15.414,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-03,15.579,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-04,16.061,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-05,15.539,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-06,14.942,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-07,14.725,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-08,15.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-09,15.242,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-10,15.858,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-11,15.776,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-12,15.963,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-13,16.391,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-14,15.835,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-15,15.922,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-16,15.917,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-17,15.114,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-18,14.825,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-19,15.667,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-20,15.879,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-21,15.808,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-22,16.742,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-23,15.396,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-24,14.708,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-25,14.717,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-26,14.179,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-27,14.537,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-28,15.35,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-29,15.758,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-30,15.892,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-08-31,16.171,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-01,16.5,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-02,15.643,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-03,14.935,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-04,15.329,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-05,14.057,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-06,13.364,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-07,13.477,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-08,14.135,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-09,14.383,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-10,15.233,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-11,14.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-12,14.113,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-13,11.333,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-14,11.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-15,11.867,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-16,11.908,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-17,10.971,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-18,11.483,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-19,13.022,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-20,12.417,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-21,11.874,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-22,11.35,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-23,11.438,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-24,11.729,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-25,11.505,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-26,12.1,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-27,11.952,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-28,11.445,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-29,11.82,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-09-30,10.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-01,11.021,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-02,10.887,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-03,10.375,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-04,9.992,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-05,10.35,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-06,10.52,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-07,9.826,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-08,10.243,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-09,10.25,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-10,10.071,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-11,10.487,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-12,10.775,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-13,11.517,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-14,11.287,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-15,11.357,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-16,10.887,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-17,10.63,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-18,10.758,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-19,10.773,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-20,10.452,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-21,10.783,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-22,11.5,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-23,11.652,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-24,11.435,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-25,11.425,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-26,11.475,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-27,11.371,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-28,11.461,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-29,11.438,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-30,11.221,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-10-31,10.775,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-01,10.315,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-02,10.257,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-03,10.527,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-04,10.825,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-05,10.7,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-06,10.529,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-07,10.525,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-08,10.475,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-09,10.233,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-10,9.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-11,9.984,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-12,9.41,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-13,9.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-14,9.506,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-15,9.243,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-16,9.61,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-17,9.976,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-18,10.017,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-19,9.755,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-20,10.157,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-21,9.988,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-22,9.926,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-23,10.137,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-24,10.12,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-25,9.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-26,9.57,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-27,9.384,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-28,9.395,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-29,9.169,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-11-30,9.254,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-01,9.021,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-02,9.113,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-03,9.181,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-04,8.938,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-05,9.038,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-06,9.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-07,9.033,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-08,9.405,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-09,9.463,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-10,9.483,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-11,9.468,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-12,9.388,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-13,9.363,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-14,9.146,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-15,9.137,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-16,9.236,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-17,8.685,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-18,8.406,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2007-12-19,8.406,48.835,-125.9983,"DFO_MEDS"
